Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
active_power_k,,4.0,7.0,Daisy,,,,,,0.0
active_power_k,,4.0,7.0,Tulip,,,,,,0.0
active_power_k,,4.0,8.0,Poppy,,,,,,0.051330407434481695
active_power_k,,4.0,8.0,Oxlip,,,,,,0.0
active_power_k,,4.0,8.0,Daisy,,,,,,0.0
active_power_k,,4.0,8.0,Tulip,,,,,,0.0
active_power_k,,4.0,40.0,Poppy,,,,,,-0.016231850483238042
active_power_k,,4.0,40.0,Oxlip,,,,,,0.0
active_power_k,,4.0,40.0,Daisy,,,,,,0.0
active_power_k,,4.0,40.0,Tulip,,,,,,0.0
active_power_k,,4.0,43.0,Poppy,,,,,,-0.016174113151047647
active_power_k,,4.0,43.0,Oxlip,,,,,,0.0
active_power_k,,4.0,43.0,Daisy,,,,,,0.0
active_power_k,,4.0,43.0,Tulip,,,,,,0.0
active_power_k,,4.0,44.0,Poppy,,,,,,-0.0012426045450571284
active_power_k,,4.0,44.0,Oxlip,,,,,,0.0
active_power_k,,4.0,44.0,Daisy,,,,,,0.0
active_power_k,,4.0,44.0,Tulip,,,,,,0.0
active_power_k,,4.0,46.0,Poppy,,,,,,-0.003237045899621257
active_power_k,,4.0,46.0,Oxlip,,,,,,0.0
active_power_k,,4.0,46.0,Daisy,,,,,,0.0
active_power_k,,4.0,46.0,Tulip,,,,,,0.0
active_power_k,,4.0,47.0,Poppy,,,,,,0.0006162757471055777
active_power_k,,4.0,47.0,Oxlip,,,,,,0.0
active_power_k,,4.0,47.0,Daisy,,,,,,0.0
active_power_k,,4.0,47.0,Tulip,,,,,,0.0
active_power_k,,4.0,17.0,Poppy,,,,,,0.012619722230550632
active_power_k,,4.0,17.0,Oxlip,,,,,,0.0
active_power_k,,4.0,17.0,Daisy,,,,,,0.0
active_power_k,,4.0,17.0,Tulip,,,,,,0.0
active_power_k,,4.0,18.0,Poppy,,,,,,0.03222321007599083
active_power_k,,4.0,18.0,Oxlip,,,,,,-2.1886566109022787e-07
active_power_k,,4.0,18.0,Daisy,,,,,,0.0
active_power_k,,4.0,18.0,Tulip,,,,,,0.0
active_power_k,,4.0,20.0,Poppy,,,,,,0.0
active_power_k,,4.0,20.0,Oxlip,,,,,,0.006461270076226132
active_power_k,,4.0,20.0,Daisy,,,,,,0.0
active_power_k,,4.0,20.0,Tulip,,,,,,0.0
active_power_k,,4.0,52.0,Poppy,,,,,,0.0034835501840995375
active_power_k,,4.0,52.0,Oxlip,,,,,,0.0
active_power_k,,4.0,52.0,Daisy,,,,,,0.0
active_power_k,,4.0,52.0,Tulip,,,,,,0.0
active_power_k,,4.0,53.0,Poppy,,,,,,-0.0017229501780404999
active_power_k,,4.0,53.0,Oxlip,,,,,,0.0
active_power_k,,4.0,53.0,Daisy,,,,,,0.0
active_power_k,,4.0,53.0,Tulip,,,,,,0.0
active_power_k,,5.0,0.0,Poppy,,,,,,0.05759973114363362
active_power_k,,5.0,0.0,Oxlip,,,,,,-8.784353347720453e-09
active_power_k,,5.0,0.0,Daisy,,,,,,0.0
active_power_k,,5.0,0.0,Tulip,,,,,,0.0
active_power_k,,5.0,34.0,Poppy,,,,,,0.0
active_power_k,,5.0,34.0,Oxlip,,,,,,0.0
active_power_k,,5.0,34.0,Daisy,,,,,,0.0
active_power_k,,5.0,34.0,Tulip,,,,,,0.0
active_power_k,,5.0,36.0,Poppy,,,,,,0.002271204305337243
active_power_k,,5.0,36.0,Oxlip,,,,,,0.0
active_power_k,,5.0,36.0,Daisy,,,,,,0.0
active_power_k,,5.0,36.0,Tulip,,,,,,0.0
active_power_k,,5.0,37.0,Poppy,,,,,,0.006943573885732888
active_power_k,,5.0,37.0,Oxlip,,,,,,0.0
active_power_k,,5.0,37.0,Daisy,,,,,,0.0
active_power_k,,5.0,37.0,Tulip,,,,,,0.0
active_power_k,,5.0,38.0,Poppy,,,,,,-0.03408049785386868
active_power_k,,5.0,38.0,Oxlip,,,,,,0.0
active_power_k,,5.0,38.0,Daisy,,,,,,0.0
active_power_k,,5.0,38.0,Tulip,,,,,,1.353157127633356e-09
active_power_k,,5.0,7.0,Poppy,,,,,,0.061700335706563345
active_power_k,,5.0,7.0,Oxlip,,,,,,0.0
active_power_k,,5.0,7.0,Daisy,,,,,,0.0
active_power_k,,5.0,7.0,Tulip,,,,,,0.0
active_power_k,,5.0,8.0,Poppy,,,,,,0.04747347179418992
active_power_k,,5.0,8.0,Oxlip,,,,,,0.0
active_power_k,,5.0,8.0,Daisy,,,,,,0.0
active_power_k,,5.0,8.0,Tulip,,,,,,0.0
active_power_k,,5.0,40.0,Poppy,,,,,,-0.016414231260722008
active_power_k,,5.0,40.0,Oxlip,,,,,,0.0
active_power_k,,5.0,40.0,Daisy,,,,,,0.0
active_power_k,,5.0,40.0,Tulip,,,,,,0.0
active_power_k,,5.0,43.0,Poppy,,,,,,-0.016039249609611145
active_power_k,,5.0,43.0,Oxlip,,,,,,0.0
active_power_k,,5.0,43.0,Daisy,,,,,,0.0
active_power_k,,5.0,43.0,Tulip,,,,,,0.0
active_power_k,,5.0,44.0,Poppy,,,,,,-0.005383059928937518
active_power_k,,5.0,44.0,Oxlip,,,,,,0.0
active_power_k,,5.0,44.0,Daisy,,,,,,0.0
active_power_k,,5.0,44.0,Tulip,,,,,,0.0
active_power_k,,5.0,46.0,Poppy,,,,,,-0.0028358302449988204
active_power_k,,5.0,46.0,Oxlip,,,,,,0.0
active_power_k,,5.0,46.0,Daisy,,,,,,0.0
active_power_k,,5.0,46.0,Tulip,,,,,,0.0
active_power_k,,5.0,47.0,Poppy,,,,,,-0.0030817702418457745
active_power_k,,5.0,47.0,Oxlip,,,,,,0.0
active_power_k,,5.0,47.0,Daisy,,,,,,0.0
active_power_k,,5.0,47.0,Tulip,,,,,,0.0
active_power_k,,5.0,17.0,Poppy,,,,,,0.01646602724238989
active_power_k,,5.0,17.0,Oxlip,,,,,,0.0
active_power_k,,5.0,17.0,Daisy,,,,,,0.0
active_power_k,,5.0,17.0,Tulip,,,,,,0.0
active_power_k,,5.0,18.0,Poppy,,,,,,0.035990175418909746
active_power_k,,5.0,18.0,Oxlip,,,,,,-2.1181129710835376e-07
active_power_k,,5.0,18.0,Daisy,,,,,,0.0
active_power_k,,5.0,18.0,Tulip,,,,,,0.0
active_power_k,,5.0,20.0,Poppy,,,,,,0.0
active_power_k,,5.0,20.0,Oxlip,,,,,,0.010118597912534683
active_power_k,,5.0,20.0,Daisy,,,,,,0.0
active_power_k,,5.0,20.0,Tulip,,,,,,0.0
active_power_k,,5.0,52.0,Poppy,,,,,,0.004017648982646312
active_power_k,,5.0,52.0,Oxlip,,,,,,0.0
active_power_k,,5.0,52.0,Daisy,,,,,,0.0
active_power_k,,5.0,52.0,Tulip,,,,,,0.0
active_power_k,,5.0,53.0,Poppy,,,,,,-0.0015467872144925288
active_power_k,,5.0,53.0,Oxlip,,,,,,0.0
active_power_k,,5.0,53.0,Daisy,,,,,,0.0
active_power_k,,5.0,53.0,Tulip,,,,,,0.0
active_power_k,,6.0,0.0,Poppy,,,,,,0.05681247036856506
active_power_k,,6.0,0.0,Oxlip,,,,,,-8.784353347720453e-09
active_power_k,,6.0,0.0,Daisy,,,,,,0.0
active_power_k,,6.0,0.0,Tulip,,,,,,0.0
active_power_k,,6.0,34.0,Poppy,,,,,,0.00739064360623279
active_power_k,,6.0,34.0,Oxlip,,,,,,0.0
active_power_k,,6.0,34.0,Daisy,,,,,,0.0
active_power_k,,6.0,34.0,Tulip,,,,,,0.0
active_power_k,,6.0,36.0,Poppy,,,,,,0.0027902613551722766
active_power_k,,6.0,36.0,Oxlip,,,,,,0.0
active_power_k,,6.0,36.0,Daisy,,,,,,0.0
active_power_k,,6.0,36.0,Tulip,,,,,,0.0
active_power_k,,6.0,37.0,Poppy,,,,,,0.008332616858745402
active_power_k,,6.0,37.0,Oxlip,,,,,,0.0
active_power_k,,6.0,37.0,Daisy,,,,,,0.0
active_power_k,,6.0,37.0,Tulip,,,,,,0.0
active_power_k,,6.0,38.0,Poppy,,,,,,-0.03414627845428733
active_power_k,,6.0,38.0,Oxlip,,,,,,0.0
active_power_k,,6.0,38.0,Daisy,,,,,,0.0
active_power_k,,6.0,38.0,Tulip,,,,,,1.3446385326839993e-09
active_power_k,,6.0,7.0,Poppy,,,,,,0.0647109280132779
active_power_k,,6.0,7.0,Oxlip,,,,,,0.0
active_power_k,,6.0,7.0,Daisy,,,,,,0.0
active_power_k,,6.0,7.0,Tulip,,,,,,0.0
active_power_k,,6.0,8.0,Poppy,,,,,,0.04658507479394524
active_power_k,,6.0,8.0,Oxlip,,,,,,0.0
active_power_k,,6.0,8.0,Daisy,,,,,,0.0
active_power_k,,6.0,8.0,Tulip,,,,,,0.0
active_power_k,,6.0,40.0,Poppy,,,,,,-0.016367738695127237
active_power_k,,6.0,40.0,Oxlip,,,,,,0.0
active_power_k,,6.0,40.0,Daisy,,,,,,0.0
active_power_k,,6.0,40.0,Tulip,,,,,,0.0
active_power_k,,6.0,43.0,Poppy,,,,,,-0.01808017455977832
active_power_k,,6.0,43.0,Oxlip,,,,,,0.0
active_power_k,,6.0,43.0,Daisy,,,,,,0.0
active_power_k,,6.0,43.0,Tulip,,,,,,0.0
active_power_k,,6.0,44.0,Poppy,,,,,,-0.005198583135117476
active_power_k,,6.0,44.0,Oxlip,,,,,,0.0
active_power_k,,6.0,44.0,Daisy,,,,,,0.0
active_power_k,,6.0,44.0,Tulip,,,,,,0.0
active_power_k,,6.0,46.0,Poppy,,,,,,-0.0032083275435200263
active_power_k,,6.0,46.0,Oxlip,,,,,,0.0
active_power_k,,6.0,46.0,Daisy,,,,,,0.0
active_power_k,,6.0,46.0,Tulip,,,,,,0.0
active_power_k,,6.0,47.0,Poppy,,,,,,-0.0028123313978488836
active_power_k,,6.0,47.0,Oxlip,,,,,,0.0
active_power_k,,6.0,47.0,Daisy,,,,,,0.0
active_power_k,,6.0,47.0,Tulip,,,,,,0.0
active_power_k,,6.0,17.0,Poppy,,,,,,0.012413177240901099
active_power_k,,6.0,17.0,Oxlip,,,,,,0.0
active_power_k,,6.0,17.0,Daisy,,,,,,0.0
active_power_k,,6.0,17.0,Tulip,,,,,,0.0
active_power_k,,6.0,18.0,Poppy,,,,,,0.033759142810965995
active_power_k,,6.0,18.0,Oxlip,,,,,,-2.1883480080790402e-07
active_power_k,,6.0,18.0,Daisy,,,,,,0.0
active_power_k,,6.0,18.0,Tulip,,,,,,0.0
active_power_k,,6.0,20.0,Poppy,,,,,,0.0
active_power_k,,6.0,20.0,Oxlip,,,,,,0.010219477047653996
active_power_k,,6.0,20.0,Daisy,,,,,,0.0
active_power_k,,6.0,20.0,Tulip,,,,,,0.0
active_power_k,,6.0,52.0,Poppy,,,,,,0.004895213467413419
active_power_k,,6.0,52.0,Oxlip,,,,,,0.0
active_power_k,,6.0,52.0,Daisy,,,,,,0.0
active_power_k,,6.0,52.0,Tulip,,,,,,0.0
active_power_k,,6.0,53.0,Poppy,,,,,,-0.0018193329231539065
active_power_k,,6.0,53.0,Oxlip,,,,,,0.0
active_power_k,,6.0,53.0,Daisy,,,,,,0.0
active_power_k,,6.0,53.0,Tulip,,,,,,0.0
active_power_k,,7.0,0.0,Poppy,,,,,,0.05188667659566059
active_power_k,,7.0,0.0,Oxlip,,,,,,-8.784353347720453e-09
active_power_k,,7.0,0.0,Daisy,,,,,,0.0
active_power_k,,7.0,0.0,Tulip,,,,,,0.0
active_power_k,,7.0,34.0,Poppy,,,,,,0.004289207959498962
active_power_k,,7.0,34.0,Oxlip,,,,,,0.0
active_power_k,,7.0,34.0,Daisy,,,,,,0.0
active_power_k,,7.0,34.0,Tulip,,,,,,0.0
active_power_k,,7.0,36.0,Poppy,,,,,,0.001000792552786101
active_power_k,,7.0,36.0,Oxlip,,,,,,0.0
active_power_k,,7.0,36.0,Daisy,,,,,,0.0
active_power_k,,7.0,36.0,Tulip,,,,,,0.0
active_power_k,,7.0,37.0,Poppy,,,,,,0.005801865935247552
active_power_k,,7.0,37.0,Oxlip,,,,,,0.0
active_power_k,,7.0,37.0,Daisy,,,,,,0.0
active_power_k,,7.0,37.0,Tulip,,,,,,0.0
active_power_k,,7.0,38.0,Poppy,,,,,,-0.030227614439217527
active_power_k,,7.0,38.0,Oxlip,,,,,,0.0
active_power_k,,7.0,38.0,Daisy,,,,,,0.0
active_power_k,,7.0,38.0,Tulip,,,,,,-3.3810385077985832e-09
active_power_k,,7.0,7.0,Poppy,,,,,,0.06335106496532382
active_power_k,,7.0,7.0,Oxlip,,,,,,0.0
active_power_k,,7.0,7.0,Daisy,,,,,,0.0
active_power_k,,7.0,7.0,Tulip,,,,,,0.0
active_power_k,,7.0,8.0,Poppy,,,,,,0.04708671855290259
active_power_k,,7.0,8.0,Oxlip,,,,,,0.0
active_power_k,,7.0,8.0,Daisy,,,,,,0.0
active_power_k,,7.0,8.0,Tulip,,,,,,0.0
active_power_k,,7.0,40.0,Poppy,,,,,,-0.015784255830974918
active_power_k,,7.0,40.0,Oxlip,,,,,,0.0
active_power_k,,7.0,40.0,Daisy,,,,,,0.0
active_power_k,,7.0,40.0,Tulip,,,,,,0.0
active_power_k,,7.0,43.0,Poppy,,,,,,-0.020334745498734395
active_power_k,,7.0,43.0,Oxlip,,,,,,0.0
active_power_k,,7.0,43.0,Daisy,,,,,,0.0
active_power_k,,7.0,43.0,Tulip,,,,,,0.0
active_power_k,,7.0,44.0,Poppy,,,,,,-0.0020675767071233597
active_power_k,,7.0,44.0,Oxlip,,,,,,0.0
active_power_k,,7.0,44.0,Daisy,,,,,,0.0
active_power_k,,7.0,44.0,Tulip,,,,,,0.0
active_power_k,,7.0,46.0,Poppy,,,,,,-0.0024657142513499555
active_power_k,,7.0,46.0,Oxlip,,,,,,0.0
active_power_k,,7.0,46.0,Daisy,,,,,,0.0
active_power_k,,7.0,46.0,Tulip,,,,,,0.0
active_power_k,,7.0,47.0,Poppy,,,,,,-0.00137190314573684
active_power_k,,7.0,47.0,Oxlip,,,,,,0.0
active_power_k,,7.0,47.0,Daisy,,,,,,0.0
active_power_k,,7.0,47.0,Tulip,,,,,,0.0
active_power_k,,7.0,17.0,Poppy,,,,,,0.012348869066650538
active_power_k,,7.0,17.0,Oxlip,,,,,,0.0
active_power_k,,7.0,17.0,Daisy,,,,,,0.0
active_power_k,,7.0,17.0,Tulip,,,,,,-1.0863615305625008e-09
active_power_k,,7.0,18.0,Poppy,,,,,,0.039888646505299954
active_power_k,,7.0,18.0,Oxlip,,,,,,-2.1906956204144743e-07
active_power_k,,7.0,18.0,Daisy,,,,,,0.0
active_power_k,,7.0,18.0,Tulip,,,,,,0.0
active_power_k,,7.0,20.0,Poppy,,,,,,0.0
active_power_k,,7.0,20.0,Oxlip,,,,,,0.00479395892897694
active_power_k,,7.0,20.0,Daisy,,,,,,0.0
active_power_k,,7.0,20.0,Tulip,,,,,,0.0
active_power_k,,7.0,52.0,Poppy,,,,,,0.003415675657462104
active_power_k,,7.0,52.0,Oxlip,,,,,,0.0
active_power_k,,7.0,52.0,Daisy,,,,,,0.0
active_power_k,,7.0,52.0,Tulip,,,,,,0.0
active_power_k,,7.0,53.0,Poppy,,,,,,-0.0006107678136870375
active_power_k,,7.0,53.0,Oxlip,,,,,,0.0
active_power_k,,7.0,53.0,Daisy,,,,,,0.0
active_power_k,,7.0,53.0,Tulip,,,,,,0.0
active_power_k,,8.0,0.0,Poppy,,,,,,0.03148097868338151
active_power_k,,8.0,0.0,Oxlip,,,,,,-8.784353347720453e-09
active_power_k,,8.0,0.0,Daisy,,,,,,0.0
active_power_k,,8.0,0.0,Tulip,,,,,,0.0
active_power_k,,8.0,34.0,Poppy,,,,,,-0.0029653382792158177
active_power_k,,8.0,34.0,Oxlip,,,,,,0.0
active_power_k,,8.0,34.0,Daisy,,,,,,0.0
active_power_k,,8.0,34.0,Tulip,,,,,,0.0
active_power_k,,8.0,36.0,Poppy,,,,,,-0.0016175550638231088
active_power_k,,8.0,36.0,Oxlip,,,,,,0.0
active_power_k,,8.0,36.0,Daisy,,,,,,0.0
active_power_k,,8.0,36.0,Tulip,,,,,,0.0
active_power_k,,8.0,37.0,Poppy,,,,,,0.0008405752358176135
active_power_k,,8.0,37.0,Oxlip,,,,,,0.0
active_power_k,,8.0,37.0,Daisy,,,,,,0.0
active_power_k,,8.0,37.0,Tulip,,,,,,0.0
active_power_k,,8.0,38.0,Poppy,,,,,,-0.025815514320718106
active_power_k,,8.0,38.0,Oxlip,,,,,,0.0
active_power_k,,8.0,38.0,Daisy,,,,,,0.0
active_power_k,,8.0,38.0,Tulip,,,,,,1.4014077623420934e-09
active_power_k,,8.0,7.0,Poppy,,,,,,0.03420737798844948
active_power_k,,8.0,7.0,Oxlip,,,,,,0.0
active_power_k,,8.0,7.0,Daisy,,,,,,0.0
active_power_k,,8.0,7.0,Tulip,,,,,,0.0
active_power_k,,8.0,8.0,Poppy,,,,,,0.03820565396933349
active_power_k,,8.0,8.0,Oxlip,,,,,,0.0
active_power_k,,8.0,8.0,Daisy,,,,,,0.0
active_power_k,,8.0,8.0,Tulip,,,,,,0.0
active_power_k,,8.0,40.0,Poppy,,,,,,-0.015642885514753447
active_power_k,,8.0,40.0,Oxlip,,,,,,0.0
active_power_k,,8.0,40.0,Daisy,,,,,,0.0
active_power_k,,8.0,40.0,Tulip,,,,,,0.0
active_power_k,,8.0,43.0,Poppy,,,,,,-0.012367621701737575
active_power_k,,8.0,43.0,Oxlip,,,,,,0.0
active_power_k,,8.0,43.0,Daisy,,,,,,0.0
active_power_k,,8.0,43.0,Tulip,,,,,,0.0
active_power_k,,8.0,44.0,Poppy,,,,,,0.0034144545609434214
active_power_k,,8.0,44.0,Oxlip,,,,,,0.0
active_power_k,,8.0,44.0,Daisy,,,,,,0.0
active_power_k,,8.0,44.0,Tulip,,,,,,0.0
active_power_k,,8.0,46.0,Poppy,,,,,,0.0008476581802269855
active_power_k,,8.0,46.0,Oxlip,,,,,,0.0
active_power_k,,8.0,46.0,Daisy,,,,,,0.0
active_power_k,,8.0,46.0,Tulip,,,,,,0.0
active_power_k,,8.0,47.0,Poppy,,,,,,0.0019878700365508813
active_power_k,,8.0,47.0,Oxlip,,,,,,0.0
active_power_k,,8.0,47.0,Daisy,,,,,,0.0
active_power_k,,8.0,47.0,Tulip,,,,,,0.0
active_power_k,,8.0,17.0,Poppy,,,,,,0.009456586482200137
active_power_k,,8.0,17.0,Oxlip,,,,,,0.0
active_power_k,,8.0,17.0,Daisy,,,,,,0.0
active_power_k,,8.0,17.0,Tulip,,,,,,0.0
active_power_k,,8.0,18.0,Poppy,,,,,,0.02848470825177701
active_power_k,,8.0,18.0,Oxlip,,,,,,2.50826947718292e-07
active_power_k,,8.0,18.0,Daisy,,,,,,0.0
active_power_k,,8.0,18.0,Tulip,,,,,,0.0
active_power_k,,8.0,20.0,Poppy,,,,,,0.0
active_power_k,,8.0,20.0,Oxlip,,,,,,-0.006727584935117953
active_power_k,,8.0,20.0,Daisy,,,,,,0.0
active_power_k,,8.0,20.0,Tulip,,,,,,0.0
active_power_k,,8.0,52.0,Poppy,,,,,,0.0012375659772546747
active_power_k,,8.0,52.0,Oxlip,,,,,,0.0
active_power_k,,8.0,52.0,Daisy,,,,,,0.0
active_power_k,,8.0,52.0,Tulip,,,,,,0.0
active_power_k,,8.0,53.0,Poppy,,,,,,0.002519129156207618
active_power_k,,8.0,53.0,Oxlip,,,,,,0.0
active_power_k,,8.0,53.0,Daisy,,,,,,0.0
active_power_k,,8.0,53.0,Tulip,,,,,,0.0
active_power_k,,9.0,0.0,Poppy,,,,,,0.007890039224056787
active_power_k,,9.0,0.0,Oxlip,,,,,,-8.784353347720497e-09
active_power_k,,9.0,0.0,Daisy,,,,,,0.0
active_power_k,,9.0,0.0,Tulip,,,,,,0.0
active_power_k,,9.0,34.0,Poppy,,,,,,-0.01479884543674788
active_power_k,,9.0,34.0,Oxlip,,,,,,0.0
active_power_k,,9.0,34.0,Daisy,,,,,,0.0
active_power_k,,9.0,34.0,Tulip,,,,,,0.0
active_power_k,,9.0,36.0,Poppy,,,,,,-0.0045023224060036235
active_power_k,,9.0,36.0,Oxlip,,,,,,0.0
active_power_k,,9.0,36.0,Daisy,,,,,,0.0
active_power_k,,9.0,36.0,Tulip,,,,,,0.0
active_power_k,,9.0,37.0,Poppy,,,,,,-0.0053501280863033655
active_power_k,,9.0,37.0,Oxlip,,,,,,0.0
active_power_k,,9.0,37.0,Daisy,,,,,,0.0
active_power_k,,9.0,37.0,Tulip,,,,,,0.0
active_power_k,,9.0,38.0,Poppy,,,,,,-0.01708019942761445
active_power_k,,9.0,38.0,Oxlip,,,,,,0.0
active_power_k,,9.0,38.0,Daisy,,,,,,0.0
active_power_k,,9.0,38.0,Tulip,,,,,,1.7475839966593909e-09
active_power_k,,9.0,7.0,Poppy,,,,,,0.009536274081451393
active_power_k,,9.0,7.0,Oxlip,,,,,,0.0
active_power_k,,9.0,7.0,Daisy,,,,,,0.0
active_power_k,,9.0,7.0,Tulip,,,,,,0.0
active_power_k,,9.0,8.0,Poppy,,,,,,0.027062018303274118
active_power_k,,9.0,8.0,Oxlip,,,,,,0.0
active_power_k,,9.0,8.0,Daisy,,,,,,0.0
active_power_k,,9.0,8.0,Tulip,,,,,,0.0
active_power_k,,9.0,40.0,Poppy,,,,,,-0.008682335176774034
active_power_k,,9.0,40.0,Oxlip,,,,,,0.0
active_power_k,,9.0,40.0,Daisy,,,,,,0.0
active_power_k,,9.0,40.0,Tulip,,,,,,0.0
active_power_k,,9.0,43.0,Poppy,,,,,,-0.012301918484961491
active_power_k,,9.0,43.0,Oxlip,,,,,,0.0
active_power_k,,9.0,43.0,Daisy,,,,,,0.0
active_power_k,,9.0,43.0,Tulip,,,,,,0.0
active_power_k,,9.0,44.0,Poppy,,,,,,0.009071180397261711
active_power_k,,9.0,44.0,Oxlip,,,,,,0.0
active_power_k,,9.0,44.0,Daisy,,,,,,0.0
active_power_k,,9.0,44.0,Tulip,,,,,,0.0
active_power_k,,9.0,46.0,Poppy,,,,,,0.004939317343166036
active_power_k,,9.0,46.0,Oxlip,,,,,,0.0
active_power_k,,9.0,46.0,Daisy,,,,,,0.0
active_power_k,,9.0,46.0,Tulip,,,,,,0.0
active_power_k,,9.0,47.0,Poppy,,,,,,0.004803444072353603
active_power_k,,9.0,47.0,Oxlip,,,,,,0.0
active_power_k,,9.0,47.0,Daisy,,,,,,0.0
active_power_k,,9.0,47.0,Tulip,,,,,,0.0
active_power_k,,9.0,17.0,Poppy,,,,,,0.008287780559100667
active_power_k,,9.0,17.0,Oxlip,,,,,,0.0
active_power_k,,9.0,17.0,Daisy,,,,,,0.0
active_power_k,,9.0,17.0,Tulip,,,,,,0.0
active_power_k,,9.0,18.0,Poppy,,,,,,0.025897631510554436
active_power_k,,9.0,18.0,Oxlip,,,,,,2.667390539491656e-07
active_power_k,,9.0,18.0,Daisy,,,,,,0.0
active_power_k,,9.0,18.0,Tulip,,,,,,0.0
active_power_k,,9.0,20.0,Poppy,,,,,,0.0
active_power_k,,9.0,20.0,Oxlip,,,,,,-0.01917299213219099
active_power_k,,9.0,20.0,Daisy,,,,,,0.0
active_power_k,,9.0,20.0,Tulip,,,,,,0.0
active_power_k,,9.0,52.0,Poppy,,,,,,-0.0017185907724469446
active_power_k,,9.0,52.0,Oxlip,,,,,,0.0
active_power_k,,9.0,52.0,Daisy,,,,,,0.0
active_power_k,,9.0,52.0,Tulip,,,,,,0.0
active_power_k,,9.0,53.0,Poppy,,,,,,0.005877925607730237
active_power_k,,9.0,53.0,Oxlip,,,,,,0.0
active_power_k,,9.0,53.0,Daisy,,,,,,0.0
active_power_k,,9.0,53.0,Tulip,,,,,,0.0
active_power_k,,10.0,0.0,Poppy,,,,,,0.0
active_power_k,,10.0,0.0,Oxlip,,,,,,0.0
active_power_k,,10.0,0.0,Daisy,,,,,,0.0
active_power_k,,10.0,0.0,Tulip,,,,,,0.0
active_power_k,,10.0,34.0,Poppy,,,,,,-0.004692302312000509
active_power_k,,10.0,34.0,Oxlip,,,,,,0.0
active_power_k,,10.0,34.0,Daisy,,,,,,0.0
active_power_k,,10.0,34.0,Tulip,,,,,,0.0
active_power_k,,10.0,36.0,Poppy,,,,,,-0.005278106403460546
active_power_k,,10.0,36.0,Oxlip,,,,,,0.0
active_power_k,,10.0,36.0,Daisy,,,,,,0.0
active_power_k,,10.0,36.0,Tulip,,,,,,0.0
active_power_k,,10.0,37.0,Poppy,,,,,,-0.008398521173260374
active_power_k,,10.0,37.0,Oxlip,,,,,,0.0
active_power_k,,10.0,37.0,Daisy,,,,,,0.0
active_power_k,,10.0,37.0,Tulip,,,,,,0.0
active_power_k,,10.0,38.0,Poppy,,,,,,-0.01447029164293586
active_power_k,,10.0,38.0,Oxlip,,,,,,0.0
active_power_k,,10.0,38.0,Daisy,,,,,,0.0
active_power_k,,10.0,38.0,Tulip,,,,,,3.4006038890594156e-09
active_power_k,,10.0,7.0,Poppy,,,,,,0.0
active_power_k,,10.0,7.0,Oxlip,,,,,,0.0
active_power_k,,10.0,7.0,Daisy,,,,,,0.0
active_power_k,,10.0,7.0,Tulip,,,,,,0.0
active_power_k,,10.0,8.0,Poppy,,,,,,0.019936701819748163
active_power_k,,10.0,8.0,Oxlip,,,,,,0.0
active_power_k,,10.0,8.0,Daisy,,,,,,0.0
active_power_k,,10.0,8.0,Tulip,,,,,,0.0
active_power_k,,10.0,40.0,Poppy,,,,,,-0.00766085015598022
active_power_k,,10.0,40.0,Oxlip,,,,,,0.0
active_power_k,,10.0,40.0,Daisy,,,,,,0.0
active_power_k,,10.0,40.0,Tulip,,,,,,0.0
active_power_k,,10.0,43.0,Poppy,,,,,,-0.007144370950270068
active_power_k,,10.0,43.0,Oxlip,,,,,,0.0
active_power_k,,10.0,43.0,Daisy,,,,,,0.0
active_power_k,,10.0,43.0,Tulip,,,,,,0.0
active_power_k,,10.0,44.0,Poppy,,,,,,0.006670958955452388
active_power_k,,10.0,44.0,Oxlip,,,,,,0.0
active_power_k,,10.0,44.0,Daisy,,,,,,0.0
active_power_k,,10.0,44.0,Tulip,,,,,,0.0
active_power_k,,10.0,46.0,Poppy,,,,,,0.005998405713773189
active_power_k,,10.0,46.0,Oxlip,,,,,,0.0
active_power_k,,10.0,46.0,Daisy,,,,,,0.0
active_power_k,,10.0,46.0,Tulip,,,,,,0.0
active_power_k,,10.0,47.0,Poppy,,,,,,0.0
active_power_k,,10.0,47.0,Oxlip,,,,,,0.0
active_power_k,,10.0,47.0,Daisy,,,,,,0.0
active_power_k,,10.0,47.0,Tulip,,,,,,0.0
active_power_k,,10.0,17.0,Poppy,,,,,,0.001469539094120631
active_power_k,,10.0,17.0,Oxlip,,,,,,0.0
active_power_k,,10.0,17.0,Daisy,,,,,,0.0
active_power_k,,10.0,17.0,Tulip,,,,,,2.6334081052950223e-09
active_power_k,,10.0,18.0,Poppy,,,,,,0.016899353379251515
active_power_k,,10.0,18.0,Oxlip,,,,,,3.478194117732442e-08
active_power_k,,10.0,18.0,Daisy,,,,,,0.0
active_power_k,,10.0,18.0,Tulip,,,,,,0.0
active_power_k,,10.0,20.0,Poppy,,,,,,0.0
active_power_k,,10.0,20.0,Oxlip,,,,,,-0.01993670181974816
active_power_k,,10.0,20.0,Daisy,,,,,,0.0
active_power_k,,10.0,20.0,Tulip,,,,,,0.0
active_power_k,,10.0,52.0,Poppy,,,,,,-0.00314528440783655
active_power_k,,10.0,52.0,Oxlip,,,,,,0.0
active_power_k,,10.0,52.0,Daisy,,,,,,0.0
active_power_k,,10.0,52.0,Tulip,,,,,,0.0
