Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
C_electricity,13.0,21.0,,,,,,,0.00904836239856715
C_electricity,13.0,22.0,,,,,,,0.011780918154564756
C_electricity,13.0,23.0,,,,,,,0.011967605689263961
C_electricity,14.0,8.0,,,,,,,-0.0005196390074018239
C_electricity,14.0,9.0,,,,,,,-0.0005548536425307831
C_electricity,14.0,10.0,,,,,,,-0.0005779994371628766
C_electricity,14.0,11.0,,,,,,,-0.0007323804099446591
C_electricity,14.0,21.0,,,,,,,0.00915456795710248
C_electricity,14.0,22.0,,,,,,,0.01469665350989393
C_electricity,14.0,23.0,,,,,,,0.012056962303220274
C_electricity,15.0,8.0,,,,,,,-0.00035878443978524274
C_electricity,15.0,9.0,,,,,,,-0.0003846008023569622
C_electricity,15.0,10.0,,,,,,,-0.0004015664569922707
C_electricity,15.0,11.0,,,,,,,-0.0005147482645401768
C_electricity,15.0,21.0,,,,,,,0.00932682435658278
C_electricity,15.0,22.0,,,,,,,0.017684366430728904
C_electricity,15.0,23.0,,,,,,,0.012201891145007268
C_electricity,16.0,8.0,,,,,,,-0.00015456038182586602
C_electricity,16.0,9.0,,,,,,,-0.00016584059697064815
C_electricity,16.0,10.0,,,,,,,-0.0001732543013922011
C_electricity,16.0,11.0,,,,,,,-0.00022270729807525222
C_electricity,16.0,21.0,,,,,,,0.012393250383581769
C_electricity,16.0,22.0,,,,,,,0.02077469879495644
C_electricity,16.0,23.0,,,,,,,0.01242605010590143
C_electricity,17.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,17.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,17.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,17.0,11.0,,,,,,,5.2499999999999995e-05
C_electricity,17.0,21.0,,,,,,,0.013999999999999999
C_electricity,17.0,22.0,,,,,,,0.0014
C_electricity,17.0,23.0,,,,,,,0.012599999999999998
C_electricity,18.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,18.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,18.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,18.0,11.0,,,,,,,5.2499999999999995e-05
C_electricity,18.0,21.0,,,,,,,0.006999999999999999
C_electricity,18.0,22.0,,,,,,,0.0042
C_electricity,18.0,23.0,,,,,,,0.012599999999999998
C_electricity,19.0,8.0,,,,,,,7e-05
C_electricity,19.0,9.0,,,,,,,7e-05
C_electricity,19.0,10.0,,,,,,,7e-05
C_electricity,19.0,11.0,,,,,,,7e-05
C_electricity,19.0,21.0,,,,,,,0.0042
C_electricity,19.0,22.0,,,,,,,0.006999999999999999
C_electricity,19.0,23.0,,,,,,,0.012599999999999998
C_electricity,20.0,8.0,,,,,,,7e-05
C_electricity,20.0,9.0,,,,,,,7e-05
C_electricity,20.0,10.0,,,,,,,7e-05
C_electricity,20.0,11.0,,,,,,,7e-05
C_electricity,20.0,21.0,,,,,,,0.0014
C_electricity,20.0,22.0,,,,,,,0.0098
C_electricity,20.0,23.0,,,,,,,0.010499999999999999
C_electricity,21.0,8.0,,,,,,,8.75e-05
C_electricity,21.0,9.0,,,,,,,8.75e-05
C_electricity,21.0,10.0,,,,,,,8.75e-05
C_electricity,21.0,11.0,,,,,,,8.75e-05
C_electricity,21.0,21.0,,,,,,,0.0014
C_electricity,21.0,22.0,,,,,,,0.012599999999999998
C_electricity,21.0,23.0,,,,,,,0.0084
C_electricity,22.0,8.0,,,,,,,5.2499999999999995e-05
C_electricity,22.0,9.0,,,,,,,5.2499999999999995e-05
C_electricity,22.0,10.0,,,,,,,5.2499999999999995e-05
C_electricity,22.0,11.0,,,,,,,5.2499999999999995e-05
C_electricity,22.0,21.0,,,,,,,0.0014
C_electricity,22.0,22.0,,,,,,,0.015399999999999999
C_electricity,22.0,23.0,,,,,,,0.006299999999999999
C_electricity,23.0,8.0,,,,,,,3.5e-05
C_electricity,23.0,9.0,,,,,,,3.5e-05
C_electricity,23.0,10.0,,,,,,,3.5e-05
C_electricity,23.0,11.0,,,,,,,3.5e-05
C_electricity,23.0,21.0,,,,,,,0.0014
C_electricity,23.0,22.0,,,,,,,0.018199999999999997
C_electricity,23.0,23.0,,,,,,,0.0042
C_electricity,24.0,8.0,,,,,,,3.5e-05
C_electricity,24.0,9.0,,,,,,,3.5e-05
C_electricity,24.0,10.0,,,,,,,3.5e-05
C_electricity,24.0,11.0,,,,,,,3.5e-05
C_electricity,24.0,21.0,,,,,,,0.0014
C_electricity,24.0,22.0,,,,,,,0.020999999999999998
C_electricity,24.0,23.0,,,,,,,0.0021
C_electricity,25.0,8.0,,,,,,,3.5e-05
C_electricity,25.0,9.0,,,,,,,3.5e-05
C_electricity,25.0,10.0,,,,,,,3.5e-05
C_electricity,25.0,11.0,,,,,,,3.5e-05
C_electricity,25.0,21.0,,,,,,,0.0014
C_electricity,25.0,22.0,,,,,,,0.0028
C_electricity,25.0,23.0,,,,,,,0.0021
C_electricity,26.0,8.0,,,,,,,3.5e-05
C_electricity,26.0,9.0,,,,,,,3.5e-05
C_electricity,26.0,10.0,,,,,,,3.5e-05
C_electricity,26.0,11.0,,,,,,,3.5e-05
C_electricity,26.0,21.0,,,,,,,0.0014
C_electricity,26.0,22.0,,,,,,,0.0028
C_electricity,26.0,23.0,,,,,,,0.0021
C_electricity,27.0,8.0,,,,,,,3.5e-05
C_electricity,27.0,9.0,,,,,,,3.5e-05
C_electricity,27.0,10.0,,,,,,,3.5e-05
C_electricity,27.0,11.0,,,,,,,3.5e-05
C_electricity,27.0,21.0,,,,,,,0.0014
C_electricity,27.0,22.0,,,,,,,0.0028
C_electricity,27.0,23.0,,,,,,,0.0021
C_electricity,28.0,8.0,,,,,,,3.5e-05
C_electricity,28.0,9.0,,,,,,,3.5e-05
C_electricity,28.0,10.0,,,,,,,3.5e-05
C_electricity,28.0,11.0,,,,,,,3.5e-05
