Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,2.820867721590969
C_subs_mv,,,,,,,,,,0.0
C_inv,,,,,,,,,,0.9111349111785887
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.005613499345986419
C_electricity,,2.0,,,,,,,,0.005249956466647792
C_electricity,,3.0,,,,,,,,0.0055799160180249364
C_electricity,,4.0,,,,,,,,0.005396991112614314
C_electricity,,5.0,,,,,,,,0.005394281358772443
C_electricity,,6.0,,,,,,,,0.005061030598600356
C_electricity,,7.0,,,,,,,,0.005109640666867757
C_electricity,,8.0,,,,,,,,0.004294643566165577
C_electricity,,9.0,,,,,,,,0.001961758191987085
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.0
C_electricity,,15.0,,,,,,,,0.0
C_electricity,,16.0,,,,,,,,0.0008427942187385951
C_electricity,,17.0,,,,,,,,0.004538522476950684
C_electricity,,18.0,,,,,,,,0.005460926246412069
C_electricity,,19.0,,,,,,,,0.005585181894162602
C_electricity,,20.0,,,,,,,,0.005293890568976532
C_electricity,,21.0,,,,,,,,0.005405686163102533
C_electricity,,22.0,,,,,,,,0.005275950874648331
C_electricity,,23.0,,,,,,,,0.005303341564709758
C_electricity,,24.0,,,,,,,,0.005431656399377684
C_losses,,1.0,,,,,,,,7.012176972640004e-07
C_losses,,2.0,,,,,,,,9.010585383975063e-07
C_losses,,3.0,,,,,,,,9.427507890570093e-07
C_losses,,4.0,,,,,,,,1.0072781128138905e-06
C_losses,,5.0,,,,,,,,1.019388426332457e-06
C_losses,,6.0,,,,,,,,1.0655141331899521e-06
C_losses,,7.0,,,,,,,,1.04656508183299e-06
C_losses,,8.0,,,,,,,,4.2826277082317117e-07
C_losses,,9.0,,,,,,,,6.14104985678178e-06
C_losses,,10.0,,,,,,,,5.247385763894519e-06
C_losses,,11.0,,,,,,,,2.1963956567442516e-06
C_losses,,12.0,,,,,,,,3.5130122801964993e-07
C_losses,,13.0,,,,,,,,6.043287351723442e-07
C_losses,,14.0,,,,,,,,1.083620934256853e-06
C_losses,,15.0,,,,,,,,6.338501966031898e-06
C_losses,,16.0,,,,,,,,8.542164165971789e-06
C_losses,,17.0,,,,,,,,9.894423395961521e-07
C_losses,,18.0,,,,,,,,7.242773593006926e-07
C_losses,,19.0,,,,,,,,8.675529530746081e-07
C_losses,,20.0,,,,,,,,7.839260748525156e-07
C_losses,,21.0,,,,,,,,9.398923017751999e-07
C_losses,,22.0,,,,,,,,8.481064433614432e-07
C_losses,,23.0,,,,,,,,8.323001001477883e-07
C_losses,,24.0,,,,,,,,1.1277053274168338e-06
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
