Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,0.0
C_subs_hv,,,,,,,,,5.411449226851845
C_subs_mv,,,,,,,,,0.0
C_inv,,,,,,,,,1.4242722272637502
C_PV,,,,,,,,,3.7264499425964335
C_storage_capacity,,,,,,,,,0.0
C_storage_power,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,1.5
C_electricity,1.0,,,,,,,,0.005609203340170304
C_electricity,2.0,,,,,,,,0.005677159908113008
C_electricity,3.0,,,,,,,,0.005863947459798496
C_electricity,4.0,,,,,,,,0.005657138105267597
C_electricity,5.0,,,,,,,,0.005236775398492875
C_electricity,6.0,,,,,,,,0.005980787302316666
C_electricity,7.0,,,,,,,,0.005430320016594371
C_electricity,8.0,,,,,,,,0.0024565692185322223
C_electricity,9.0,,,,,,,,0.00043025870334807074
C_electricity,10.0,,,,,,,,0.0
C_electricity,11.0,,,,,,,,0.0
C_electricity,12.0,,,,,,,,0.0
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0
C_electricity,15.0,,,,,,,,0.0005446886004394652
C_electricity,16.0,,,,,,,,0.0031777781705208913
C_electricity,17.0,,,,,,,,0.00560791650703706
C_electricity,18.0,,,,,,,,0.005879896527230578
C_electricity,19.0,,,,,,,,0.00591162563917654
C_electricity,20.0,,,,,,,,0.005648459128114446
C_electricity,21.0,,,,,,,,0.005955472171736477
C_electricity,22.0,,,,,,,,0.006154925157654198
C_electricity,23.0,,,,,,,,0.0062384976309151075
C_electricity,24.0,,,,,,,,0.005387881317869541
C_losses,1.0,,,,,,,,2.369397266113871e-06
C_losses,2.0,,,,,,,,3.0046204529256394e-06
C_losses,3.0,,,,,,,,2.221666217654197e-06
C_losses,4.0,,,,,,,,2.4502565521984734e-06
C_losses,5.0,,,,,,,,2.1500602819977567e-06
C_losses,6.0,,,,,,,,1.9608183819948953e-06
C_losses,7.0,,,,,,,,9.835135936268398e-07
C_losses,8.0,,,,,,,,3.871924770204631e-06
C_losses,9.0,,,,,,,,6.408424196940205e-06
C_losses,10.0,,,,,,,,5.900271827227362e-06
C_losses,11.0,,,,,,,,9.333739055234485e-06
C_losses,12.0,,,,,,,,1.0724587376672177e-05
C_losses,13.0,,,,,,,,1.1409152156211447e-05
C_losses,14.0,,,,,,,,7.350718917913586e-06
C_losses,15.0,,,,,,,,6.618216242264786e-06
C_losses,16.0,,,,,,,,1.654019029331493e-06
C_losses,17.0,,,,,,,,1.9198292772429113e-06
C_losses,18.0,,,,,,,,2.049872162795245e-06
C_losses,19.0,,,,,,,,3.3679499062897704e-06
C_losses,20.0,,,,,,,,2.483091285578144e-06
C_losses,21.0,,,,,,,,2.40884369562922e-06
C_losses,22.0,,,,,,,,1.8188804633383236e-06
C_losses,23.0,,,,,,,,3.075032537731225e-06
C_losses,24.0,,,,,,,,2.152132089657028e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.9999993760060839
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,6.239939160934682e-07
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,0.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,1.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,1.0
line_opt,,44.0,Oxlip,,,,,,2.6611670059506055e-09
line_opt,,44.0,Daisy,,,,,,-2.792582659175506e-09
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,47.0,Poppy,,,,,,1.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,1.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,50.0,Poppy,,,,,,1.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,1.0
line_opt,,22.0,Oxlip,,,,,,2.6611670103620896e-09
line_opt,,22.0,Daisy,,,,,,-2.66116701036209e-09
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,1.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,1.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,38.0,,,,,,,1.0
line_act,,40.0,,,,,,,1.0
line_act,,41.0,,,,,,,1.0
line_act,,42.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,44.0,,,,,,,1.0
line_act,,47.0,,,,,,,1.0
line_act,,48.0,,,,,,,1.0
line_act,,50.0,,,,,,,1.0
line_act,,51.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
line_act,,57.0,,,,,,,1.0
line_act,,56.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.04499146819997052
subs_hv_capacity,,,,1.0,,,,,0.0
subs_hv_capacity,,,,27.0,,,,,0.04412992652738817
subs_hv_S,1.0,,,0.0,,,,,0.04380280599587755
subs_hv_S,1.0,,,1.0,,,,,0.0
subs_hv_S,1.0,,,27.0,,,,,0.03632867029226966
subs_hv_S,2.0,,,0.0,,,,,0.04499146819997052
subs_hv_S,2.0,,,1.0,,,,,0.0
subs_hv_S,2.0,,,27.0,,,,,0.036110816201643886
subs_hv_S,3.0,,,0.0,,,,,0.04286366186708687
subs_hv_S,3.0,,,1.0,,,,,0.0
subs_hv_S,3.0,,,27.0,,,,,0.0409070161300345
subs_hv_S,4.0,,,0.0,,,,,0.04152689255220263
subs_hv_S,4.0,,,1.0,,,,,0.0
subs_hv_S,4.0,,,27.0,,,,,0.039289366094477335
subs_hv_S,5.0,,,0.0,,,,,0.040684465147338894
subs_hv_S,5.0,,,1.0,,,,,0.0
subs_hv_S,5.0,,,27.0,,,,,0.03412661197398789
subs_hv_S,6.0,,,0.0,,,,,0.041309892077135646
subs_hv_S,6.0,,,1.0,,,,,0.0
subs_hv_S,6.0,,,27.0,,,,,0.04412992652738817
subs_hv_S,7.0,,,0.0,,,,,0.03633035874462129
subs_hv_S,7.0,,,1.0,,,,,0.0
subs_hv_S,7.0,,,27.0,,,,,0.04124564149244116
subs_hv_S,8.0,,,0.0,,,,,0.019095131941691185
subs_hv_S,8.0,,,1.0,,,,,0.0
subs_hv_S,8.0,,,27.0,,,,,0.01599871403734055
subs_hv_S,9.0,,,0.0,,,,,0.00614655290497243
subs_hv_S,9.0,,,1.0,,,,,0.0
subs_hv_S,9.0,,,27.0,,,,,0.0
subs_hv_S,10.0,,,0.0,,,,,0.0
subs_hv_S,10.0,,,1.0,,,,,0.0
subs_hv_S,10.0,,,27.0,,,,,0.0
subs_hv_S,11.0,,,0.0,,,,,0.0
subs_hv_S,11.0,,,1.0,,,,,0.0
subs_hv_S,11.0,,,27.0,,,,,0.0
subs_hv_S,12.0,,,0.0,,,,,0.0
subs_hv_S,12.0,,,1.0,,,,,0.0
subs_hv_S,12.0,,,27.0,,,,,0.0
subs_hv_S,13.0,,,0.0,,,,,0.0
subs_hv_S,13.0,,,1.0,,,,,0.0
subs_hv_S,13.0,,,27.0,,,,,0.0
subs_hv_S,14.0,,,0.0,,,,,0.0
subs_hv_S,14.0,,,1.0,,,,,0.0
subs_hv_S,14.0,,,27.0,,,,,0.0
subs_hv_S,15.0,,,0.0,,,,,0.007781265720563785
subs_hv_S,15.0,,,1.0,,,,,0.0
subs_hv_S,15.0,,,27.0,,,,,0.0
subs_hv_S,16.0,,,0.0,,,,,0.021856418553291318
subs_hv_S,16.0,,,1.0,,,,,0.0
subs_hv_S,16.0,,,27.0,,,,,0.023540412454149992
subs_hv_S,17.0,,,0.0,,,,,0.043781854696867795
subs_hv_S,17.0,,,1.0,,,,,0.0
subs_hv_S,17.0,,,27.0,,,,,0.036331238260804505
subs_hv_S,18.0,,,0.0,,,,,0.039868595290191544
subs_hv_S,18.0,,,1.0,,,,,0.0
subs_hv_S,18.0,,,27.0,,,,,0.04412992652738817
subs_hv_S,19.0,,,0.0,,,,,0.04499146819997052
subs_hv_S,19.0,,,1.0,,,,,0.0
subs_hv_S,19.0,,,27.0,,,,,0.039460326645408626
subs_hv_S,20.0,,,0.0,,,,,0.04297312129026987
subs_hv_S,20.0,,,1.0,,,,,0.0
subs_hv_S,20.0,,,27.0,,,,,0.03771915196850793
subs_hv_S,21.0,,,0.0,,,,,0.0448733077750012
subs_hv_S,21.0,,,1.0,,,,,0.0
subs_hv_S,21.0,,,27.0,,,,,0.04020486610694849
subs_hv_S,22.0,,,0.0,,,,,0.043797575724814686
subs_hv_S,22.0,,,1.0,,,,,0.0
