Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,4.468787038489509
C_subs_mv,,,,,,,,,,2.0944232654761246
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.01204228502938525
C_electricity,,2.0,,,,,,,,0.012335641996244155
C_electricity,,3.0,,,,,,,,0.012335641996244155
C_electricity,,4.0,,,,,,,,0.011859038298629292
C_electricity,,5.0,,,,,,,,0.012187644220816736
C_electricity,,6.0,,,,,,,,0.012335641996244155
C_electricity,,7.0,,,,,,,,0.011727690079427332
C_electricity,,8.0,,,,,,,,0.009820164184573685
C_electricity,,9.0,,,,,,,,0.007597814630017081
C_electricity,,10.0,,,,,,,,0.002714968829247326
C_electricity,,11.0,,,,,,,,0.0011530214885822631
C_electricity,,12.0,,,,,,,,0.000452860348628381
C_electricity,,13.0,,,,,,,,0.0007781507957936711
C_electricity,,14.0,,,,,,,,0.0008696830712633035
C_electricity,,15.0,,,,,,,,0.002657480828261792
C_electricity,,16.0,,,,,,,,0.006168095468228264
C_electricity,,17.0,,,,,,,,0.010432474707411758
C_electricity,,18.0,,,,,,,,0.012335641996244155
C_electricity,,19.0,,,,,,,,0.01227372785015999
C_electricity,,20.0,,,,,,,,0.012248318460486206
C_electricity,,21.0,,,,,,,,0.011736165451183722
C_electricity,,22.0,,,,,,,,0.012117489146613149
C_electricity,,23.0,,,,,,,,0.012335641996244155
C_electricity,,24.0,,,,,,,,0.012161529697018975
C_losses,,1.0,,,,,,,,1.248282426553763e-05
C_losses,,2.0,,,,,,,,1.1411996569786696e-05
C_losses,,3.0,,,,,,,,9.681399647332552e-06
C_losses,,4.0,,,,,,,,1.3040728118631315e-05
C_losses,,5.0,,,,,,,,1.0995838978911365e-05
C_losses,,6.0,,,,,,,,1.0527327170856819e-05
