Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
beta,,,,,1.0,,,,,1.0
subs_mv_capacity,,,,,,2.0,,,,0.02187777916630995
subs_mv_capacity,,,,,,3.0,,,,0.0
subs_mv_capacity,,,,,,4.0,,,,0.0
subs_mv_capacity,,,,,,5.0,,,,0.03293461925273733
subs_mv_S,,1.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,1.0,,,,3.0,,,,0.0
subs_mv_S,,1.0,,,,4.0,,,,0.0
subs_mv_S,,1.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,2.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,2.0,,,,3.0,,,,0.0
subs_mv_S,,2.0,,,,4.0,,,,0.0
subs_mv_S,,2.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,3.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,3.0,,,,3.0,,,,0.0
subs_mv_S,,3.0,,,,4.0,,,,0.0
subs_mv_S,,3.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,4.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,4.0,,,,3.0,,,,0.0
subs_mv_S,,4.0,,,,4.0,,,,0.0
subs_mv_S,,4.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,5.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,5.0,,,,3.0,,,,0.0
subs_mv_S,,5.0,,,,4.0,,,,0.0
subs_mv_S,,5.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,6.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,6.0,,,,3.0,,,,0.0
subs_mv_S,,6.0,,,,4.0,,,,0.0
subs_mv_S,,6.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,7.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,7.0,,,,3.0,,,,0.0
subs_mv_S,,7.0,,,,4.0,,,,0.0
subs_mv_S,,7.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,8.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,8.0,,,,3.0,,,,0.0
subs_mv_S,,8.0,,,,4.0,,,,0.0
subs_mv_S,,8.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,9.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,9.0,,,,3.0,,,,0.0
subs_mv_S,,9.0,,,,4.0,,,,0.0
subs_mv_S,,9.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,10.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,10.0,,,,3.0,,,,0.0
subs_mv_S,,10.0,,,,4.0,,,,0.0
subs_mv_S,,10.0,,,,5.0,,,,0.03293461925273733
subs_mv_S,,11.0,,,,2.0,,,,0.02187777916630995
subs_mv_S,,11.0,,,,3.0,,,,0.0
