Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,456.70573025984174
C_subs_hv,,,,,,,,,29.59538064093863
C_subs_mv,,,,,,,,,15.058050004763563
C_inv,,,,,,,,,33.11245707528762
C_PV,,,,,,,,,216.74121481441452
C_storage_capacity,,,,,,,,,80.71572654258816
subs_hv_inst_cost,,,,,,,,,20.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,7.5
C_electricity,1.0,,,,,,,,0.01035838322433051
C_electricity,2.0,,,,,,,,0.01035838322433051
C_electricity,3.0,,,,,,,,0.010358383210748678
C_electricity,4.0,,,,,,,,0.01035838322433051
C_electricity,5.0,,,,,,,,0.01035838322433051
C_electricity,6.0,,,,,,,,0.01035838322433051
C_electricity,7.0,,,,,,,,0.010186968628826926
C_electricity,8.0,,,,,,,,0.008087383639503778
C_electricity,9.0,,,,,,,,0.005637738253237128
C_electricity,10.0,,,,,,,,0.0005681876797684009
C_electricity,11.0,,,,,,,,0.0
C_electricity,12.0,,,,,,,,0.0
C_electricity,13.0,,,,,,,,0.0
C_electricity,14.0,,,,,,,,0.0
C_electricity,15.0,,,,,,,,0.0005655882225159888
C_electricity,16.0,,,,,,,,0.00417020743467581
C_electricity,17.0,,,,,,,,0.008839503417114447
C_electricity,18.0,,,,,,,,0.010358383224336479
C_electricity,19.0,,,,,,,,0.01035838322433051
C_electricity,20.0,,,,,,,,0.010357570554498758
C_electricity,21.0,,,,,,,,0.010179314640442087
C_electricity,22.0,,,,,,,,0.01035838322433051
C_electricity,23.0,,,,,,,,0.01035838322433051
C_electricity,24.0,,,,,,,,0.01035838322433051
C_losses,1.0,,,,,,,,7.448267582149553e-06
C_losses,2.0,,,,,,,,6.016173033697667e-06
C_losses,3.0,,,,,,,,3.6626740277814976e-06
C_losses,4.0,,,,,,,,8.258324878666197e-06
C_losses,5.0,,,,,,,,4.58578687711798e-06
C_losses,6.0,,,,,,,,4.187437378026e-06
C_losses,7.0,,,,,,,,7.148815908903426e-06
C_losses,8.0,,,,,,,,2.9014940204385293e-06
C_losses,9.0,,,,,,,,3.795464837865508e-06
C_losses,10.0,,,,,,,,1.6885649258330392e-05
C_losses,11.0,,,,,,,,1.669871273556588e-05
C_losses,12.0,,,,,,,,1.3281742961197352e-05
C_losses,13.0,,,,,,,,1.9667279514442814e-05
C_losses,14.0,,,,,,,,1.0809807946677881e-05
C_losses,15.0,,,,,,,,2.0736152837021013e-05
C_losses,16.0,,,,,,,,5.482000689462563e-06
C_losses,17.0,,,,,,,,2.761324230295262e-06
C_losses,18.0,,,,,,,,6.135004540755724e-06
C_losses,19.0,,,,,,,,3.69966715727345e-06
C_losses,20.0,,,,,,,,6.31748612302088e-06
C_losses,21.0,,,,,,,,7.074058942895922e-06
C_losses,22.0,,,,,,,,6.244444062489922e-06
C_losses,23.0,,,,,,,,5.937971997780846e-06
C_losses,24.0,,,,,,,,4.348180807257731e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
