Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,460.4260243615889
C_subs_hv,,,,,,,,,64.5917719097234
C_subs_mv,,,,,,,,,30.077663327143675
C_inv,,,,,,,,,39.62776817335273
C_PV,,,,,,,,,216.74121481441452
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,20.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.02029348944134816
C_electricity,2.0,,,,,,,,0.020874592618004662
C_electricity,3.0,,,,,,,,0.021559254829550765
C_electricity,4.0,,,,,,,,0.020204700992394097
C_electricity,5.0,,,,,,,,0.02071144261600899
C_electricity,6.0,,,,,,,,0.021732372039240794
C_electricity,7.0,,,,,,,,0.019872219566176297
C_electricity,8.0,,,,,,,,0.017764385853246696
C_electricity,9.0,,,,,,,,0.015658388197110924
C_electricity,10.0,,,,,,,,0.009917732924141479
C_electricity,11.0,,,,,,,,0.007994113233129796
C_electricity,12.0,,,,,,,,0.004451729273404224
C_electricity,13.0,,,,,,,,0.004847574107528177
C_electricity,14.0,,,,,,,,0.005843499626190494
C_electricity,15.0,,,,,,,,0.010009548444213558
C_electricity,16.0,,,,,,,,0.014162962817091182
C_electricity,17.0,,,,,,,,0.018928277437818948
C_electricity,18.0,,,,,,,,0.020857798902374644
C_electricity,19.0,,,,,,,,0.022027787065896212
C_electricity,20.0,,,,,,,,0.020983663611673253
C_electricity,21.0,,,,,,,,0.019416747488919188
C_electricity,22.0,,,,,,,,0.02046328252905949
C_electricity,23.0,,,,,,,,0.020940218309014883
C_electricity,24.0,,,,,,,,0.02133692169552245
C_losses,1.0,,,,,,,,4.4714836830588635e-05
C_losses,2.0,,,,,,,,4.684993556202416e-05
C_losses,3.0,,,,,,,,4.827869553903253e-05
C_losses,4.0,,,,,,,,4.969168207877038e-05
C_losses,5.0,,,,,,,,4.0340812244653274e-05
C_losses,6.0,,,,,,,,4.639920399740128e-05
C_losses,7.0,,,,,,,,3.473541392222674e-05
C_losses,8.0,,,,,,,,2.946002730865821e-05
C_losses,9.0,,,,,,,,8.495153322294111e-06
C_losses,10.0,,,,,,,,4.82841076585775e-06
C_losses,11.0,,,,,,,,6.8548569563935446e-06
C_losses,12.0,,,,,,,,1.7762867189320085e-05
C_losses,13.0,,,,,,,,2.3029026862426785e-05
C_losses,14.0,,,,,,,,1.1338340373017571e-05
C_losses,15.0,,,,,,,,4.224426578745312e-06
C_losses,16.0,,,,,,,,6.791743760038341e-06
C_losses,17.0,,,,,,,,2.2583982578760276e-05
C_losses,18.0,,,,,,,,4.713461110309392e-05
C_losses,19.0,,,,,,,,5.855411831422683e-05
C_losses,20.0,,,,,,,,4.997637454800921e-05
C_losses,21.0,,,,,,,,3.6470197979478136e-05
C_losses,22.0,,,,,,,,4.382811686674701e-05
C_losses,23.0,,,,,,,,4.4658516790505665e-05
C_losses,24.0,,,,,,,,5.106626041135209e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,1.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,1.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,26.0,Poppy,,,,,,0.0
line_opt,,26.0,Oxlip,,,,,,0.0
line_opt,,26.0,Daisy,,,,,,0.0
line_opt,,26.0,Tulip,,,,,,0.0
line_opt,,29.0,Poppy,,,,,,0.0
line_opt,,29.0,Oxlip,,,,,,0.0
line_opt,,29.0,Daisy,,,,,,0.0
line_opt,,29.0,Tulip,,,,,,0.0
line_opt,,31.0,Poppy,,,,,,0.0
line_opt,,31.0,Oxlip,,,,,,0.0
line_opt,,31.0,Daisy,,,,,,0.0
line_opt,,31.0,Tulip,,,,,,0.0
line_opt,,34.0,Poppy,,,,,,1.0
line_opt,,34.0,Oxlip,,,,,,0.0
line_opt,,34.0,Daisy,,,,,,0.0
line_opt,,34.0,Tulip,,,,,,0.0
line_opt,,36.0,Poppy,,,,,,1.0
line_opt,,36.0,Oxlip,,,,,,0.0
line_opt,,36.0,Daisy,,,,,,0.0
line_opt,,36.0,Tulip,,,,,,0.0
line_opt,,37.0,Poppy,,,,,,0.0
line_opt,,37.0,Oxlip,,,,,,1.0
line_opt,,37.0,Daisy,,,,,,0.0
line_opt,,37.0,Tulip,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,1.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,0.0
line_opt,,40.0,Poppy,,,,,,1.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,0.0
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,43.0,Poppy,,,,,,1.0
line_opt,,43.0,Oxlip,,,,,,0.0
line_opt,,43.0,Daisy,,,,,,0.0
line_opt,,43.0,Tulip,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,1.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,46.0,Poppy,,,,,,1.0
line_opt,,46.0,Oxlip,,,,,,0.0
line_opt,,46.0,Daisy,,,,,,0.0
line_opt,,46.0,Tulip,,,,,,0.0
