Name,periods,buses,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,456705.7302598417
C_subs,,,,,,,,,21710.20878800841
C_losses,1.0,,,,,,,,0.005172908269708934
C_losses,2.0,,,,,,,,0.003269025799043847
C_losses,3.0,,,,,,,,0.004319807333531058
C_losses,4.0,,,,,,,,0.0029429472704944545
C_inv,,,,,,,,,23737.58046071999
C_PV,,,,,,,,,74179.93893974998
C_electricity,1.0,,,,,,,,0.0
C_electricity,2.0,,,,,,,,4.81800879462886
C_electricity,3.0,,,,,,,,4.834210389279535
C_electricity,4.0,,,,,,,,4.634890928608
subs_hv_inst_cost,,,,,,,,,20000.0
subs_mv_inst_cost,,,,,,,,,200000.0
PV_inst_cost,,,,,,,,,15000.0
C_storage,,8.0,,,,,,,11961.39002877689
C_storage,,9.0,,,,,,,13246.34827278827
C_storage,,10.0,,,,,,,17116.46597538858
C_storage,,11.0,,,,,,,12391.76961630414
C_storage,,16.0,,,,,,,11681.75441028675
C_storage,,17.0,,,,,,,13494.68772080611
C_storage,,18.0,,,,,,,15308.895363634136
C_storage,,19.0,,,,,,,11661.601743769246
C_storage,,20.0,,,,,,,18466.594511237956
C_storage,,21.0,,,,,,,0.0
C_storage,,22.0,,,,,,,0.0
C_storage,,23.0,,,,,,,0.0
C_storage,,24.0,,,,,,,0.0
C_storage,,25.0,,,,,,,0.0
C_storage,,26.0,,,,,,,0.0
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,0.0
line_opt,,,0.0,Daisy,,,,,0.0
line_opt,,,0.0,Tulip,,,,,0.0
line_opt,,,1.0,Poppy,,,,,0.0
line_opt,,,1.0,Oxlip,,,,,0.0
line_opt,,,1.0,Daisy,,,,,0.0
line_opt,,,1.0,Tulip,,,,,0.0
line_opt,,,2.0,Poppy,,,,,0.0
line_opt,,,2.0,Oxlip,,,,,0.0
line_opt,,,2.0,Daisy,,,,,0.0
line_opt,,,2.0,Tulip,,,,,0.0
line_opt,,,3.0,Poppy,,,,,0.0
line_opt,,,3.0,Oxlip,,,,,0.0
line_opt,,,3.0,Daisy,,,,,0.0
line_opt,,,3.0,Tulip,,,,,0.0
line_opt,,,4.0,Poppy,,,,,0.0
line_opt,,,4.0,Oxlip,,,,,0.0
line_opt,,,4.0,Daisy,,,,,0.0
line_opt,,,4.0,Tulip,,,,,0.0
line_opt,,,5.0,Poppy,,,,,0.0
line_opt,,,5.0,Oxlip,,,,,0.0
line_opt,,,5.0,Daisy,,,,,0.0
line_opt,,,5.0,Tulip,,,,,0.0
line_opt,,,6.0,Poppy,,,,,0.0
line_opt,,,6.0,Oxlip,,,,,0.0
line_opt,,,6.0,Daisy,,,,,0.0
line_opt,,,6.0,Tulip,,,,,0.0
line_opt,,,7.0,Poppy,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,0.0
line_opt,,,7.0,Daisy,,,,,0.0
line_opt,,,7.0,Tulip,,,,,0.0
line_opt,,,8.0,Poppy,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,0.0
line_opt,,,8.0,Daisy,,,,,0.0
line_opt,,,8.0,Tulip,,,,,0.0
line_opt,,,9.0,Poppy,,,,,0.0
line_opt,,,9.0,Oxlip,,,,,0.0
line_opt,,,9.0,Daisy,,,,,0.0
line_opt,,,9.0,Tulip,,,,,0.0
line_opt,,,10.0,Poppy,,,,,0.0
line_opt,,,10.0,Oxlip,,,,,0.0
line_opt,,,10.0,Daisy,,,,,0.0
line_opt,,,10.0,Tulip,,,,,0.0
line_opt,,,11.0,Poppy,,,,,0.0
line_opt,,,11.0,Oxlip,,,,,0.0
line_opt,,,11.0,Daisy,,,,,0.0
line_opt,,,11.0,Tulip,,,,,0.0
line_opt,,,12.0,Poppy,,,,,0.0
line_opt,,,12.0,Oxlip,,,,,0.0
line_opt,,,12.0,Daisy,,,,,0.0
line_opt,,,12.0,Tulip,,,,,0.0
line_opt,,,13.0,Poppy,,,,,0.0
line_opt,,,13.0,Oxlip,,,,,0.0
line_opt,,,13.0,Daisy,,,,,0.0
line_opt,,,13.0,Tulip,,,,,0.0
line_opt,,,14.0,Poppy,,,,,0.0
line_opt,,,14.0,Oxlip,,,,,0.0
line_opt,,,14.0,Daisy,,,,,0.0
line_opt,,,14.0,Tulip,,,,,0.0
line_opt,,,15.0,Poppy,,,,,0.0
line_opt,,,15.0,Oxlip,,,,,0.0
line_opt,,,15.0,Daisy,,,,,0.0
line_opt,,,15.0,Tulip,,,,,0.0
line_opt,,,16.0,Poppy,,,,,0.0
line_opt,,,16.0,Oxlip,,,,,0.0
line_opt,,,16.0,Daisy,,,,,0.0
line_opt,,,16.0,Tulip,,,,,0.0
line_opt,,,17.0,Poppy,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,0.0
line_opt,,,17.0,Daisy,,,,,0.0
line_opt,,,17.0,Tulip,,,,,0.0
line_opt,,,18.0,Poppy,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,0.0
line_opt,,,18.0,Daisy,,,,,0.0
line_opt,,,18.0,Tulip,,,,,0.0
line_opt,,,19.0,Poppy,,,,,0.0
line_opt,,,19.0,Oxlip,,,,,0.0
line_opt,,,19.0,Daisy,,,,,0.0
line_opt,,,19.0,Tulip,,,,,0.0
line_opt,,,20.0,Poppy,,,,,1.0
line_opt,,,20.0,Oxlip,,,,,0.0
line_opt,,,20.0,Daisy,,,,,0.0
line_opt,,,20.0,Tulip,,,,,0.0
line_opt,,,21.0,Poppy,,,,,0.0
line_opt,,,21.0,Oxlip,,,,,0.0
line_opt,,,21.0,Daisy,,,,,0.0
line_opt,,,21.0,Tulip,,,,,0.0
line_opt,,,22.0,Poppy,,,,,0.0
line_opt,,,22.0,Oxlip,,,,,0.0
line_opt,,,22.0,Daisy,,,,,0.0
line_opt,,,22.0,Tulip,,,,,0.0
line_opt,,,23.0,Poppy,,,,,0.0
line_opt,,,23.0,Oxlip,,,,,0.0
line_opt,,,23.0,Daisy,,,,,0.0
line_opt,,,23.0,Tulip,,,,,0.0
line_opt,,,24.0,Poppy,,,,,0.0
line_opt,,,24.0,Oxlip,,,,,0.0
line_opt,,,24.0,Daisy,,,,,0.0
line_opt,,,24.0,Tulip,,,,,0.0
line_opt,,,25.0,Poppy,,,,,0.0
line_opt,,,25.0,Oxlip,,,,,0.0
line_opt,,,25.0,Daisy,,,,,0.0
line_opt,,,25.0,Tulip,,,,,0.0
line_opt,,,26.0,Poppy,,,,,0.0
line_opt,,,26.0,Oxlip,,,,,0.0
line_opt,,,26.0,Daisy,,,,,0.0
line_opt,,,26.0,Tulip,,,,,0.0
line_opt,,,27.0,Poppy,,,,,0.0
line_opt,,,27.0,Oxlip,,,,,0.0
line_opt,,,27.0,Daisy,,,,,0.0
line_opt,,,27.0,Tulip,,,,,0.0
line_opt,,,28.0,Poppy,,,,,0.0
line_opt,,,28.0,Oxlip,,,,,0.0
line_opt,,,28.0,Daisy,,,,,0.0
line_opt,,,28.0,Tulip,,,,,0.0
line_opt,,,29.0,Poppy,,,,,0.0
line_opt,,,29.0,Oxlip,,,,,0.0
line_opt,,,29.0,Daisy,,,,,0.0
line_opt,,,29.0,Tulip,,,,,0.0
line_opt,,,30.0,Poppy,,,,,0.0
line_opt,,,30.0,Oxlip,,,,,0.0
line_opt,,,30.0,Daisy,,,,,0.0
line_opt,,,30.0,Tulip,,,,,0.0
line_opt,,,31.0,Poppy,,,,,0.0
line_opt,,,31.0,Oxlip,,,,,0.0
line_opt,,,31.0,Daisy,,,,,0.0
line_opt,,,31.0,Tulip,,,,,0.0
line_opt,,,32.0,Poppy,,,,,0.0
line_opt,,,32.0,Oxlip,,,,,0.0
line_opt,,,32.0,Daisy,,,,,0.0
line_opt,,,32.0,Tulip,,,,,0.0
line_opt,,,33.0,Poppy,,,,,0.0
line_opt,,,33.0,Oxlip,,,,,0.0
line_opt,,,33.0,Daisy,,,,,0.0
line_opt,,,33.0,Tulip,,,,,0.0
line_opt,,,34.0,Poppy,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,0.0
line_opt,,,34.0,Daisy,,,,,0.0
line_opt,,,34.0,Tulip,,,,,0.0
line_opt,,,35.0,Poppy,,,,,0.0
line_opt,,,35.0,Oxlip,,,,,0.0
line_opt,,,35.0,Daisy,,,,,0.0
line_opt,,,35.0,Tulip,,,,,0.0
line_opt,,,36.0,Poppy,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,0.0
line_opt,,,36.0,Daisy,,,,,0.0
line_opt,,,36.0,Tulip,,,,,0.0
line_opt,,,37.0,Poppy,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,0.0
line_opt,,,37.0,Daisy,,,,,0.0
line_opt,,,37.0,Tulip,,,,,0.0
line_opt,,,38.0,Poppy,,,,,1.0
