Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,2.207488722809856
C_subs_mv,,,,,,,,,,0.7314160930815357
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.007757455464744651
C_electricity,,2.0,,,,,,,,0.007846125171103592
C_electricity,,3.0,,,,,,,,0.007846125171103592
C_electricity,,4.0,,,,,,,,0.007687388670585179
C_electricity,,5.0,,,,,,,,0.007846125171103592
C_electricity,,6.0,,,,,,,,0.007790600680574972
C_electricity,,7.0,,,,,,,,0.007539452478814247
C_electricity,,8.0,,,,,,,,0.006208206402034454
C_electricity,,9.0,,,,,,,,0.0038521101335641135
C_electricity,,10.0,,,,,,,,0.00037045008495497126
C_electricity,,11.0,,,,,,,,8.051291108311505e-06
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.0
C_electricity,,15.0,,,,,,,,0.0005211892360054509
C_electricity,,16.0,,,,,,,,0.0024566802830986154
C_electricity,,17.0,,,,,,,,0.006672977184650571
C_electricity,,18.0,,,,,,,,0.007709478202472289
C_electricity,,19.0,,,,,,,,0.007846125171103592
C_electricity,,20.0,,,,,,,,0.007632046729311417
C_electricity,,21.0,,,,,,,,0.00759176985679203
C_electricity,,22.0,,,,,,,,0.0077853160039029635
C_electricity,,23.0,,,,,,,,0.007662309746506473
C_electricity,,24.0,,,,,,,,0.007846125171103592
C_losses,,1.0,,,,,,,,1.8145386100420012e-06
C_losses,,2.0,,,,,,,,1.7010375431690894e-06
C_losses,,3.0,,,,,,,,1.325890305409448e-06
C_losses,,4.0,,,,,,,,1.997991370871851e-06
C_losses,,5.0,,,,,,,,1.527909826551909e-06
C_losses,,6.0,,,,,,,,1.8082083988847605e-06
C_losses,,7.0,,,,,,,,1.7236804470428688e-06
C_losses,,8.0,,,,,,,,7.794191145992946e-07
C_losses,,9.0,,,,,,,,3.832887472988443e-06
C_losses,,10.0,,,,,,,,9.297521962713705e-06
C_losses,,11.0,,,,,,,,8.085119741169155e-06
C_losses,,12.0,,,,,,,,2.258172121140073e-06
C_losses,,13.0,,,,,,,,3.6104493848864176e-06
C_losses,,14.0,,,,,,,,4.986700584824644e-06
C_losses,,15.0,,,,,,,,9.004253443551394e-06
C_losses,,16.0,,,,,,,,6.6446653561251044e-06
C_losses,,17.0,,,,,,,,9.740164063624752e-07
C_losses,,18.0,,,,,,,,1.6214696013703603e-06
C_losses,,19.0,,,,,,,,1.3859187133548426e-06
C_losses,,20.0,,,,,,,,1.5808310009685949e-06
C_losses,,21.0,,,,,,,,1.8440823886990865e-06
C_losses,,22.0,,,,,,,,1.709484170882852e-06
C_losses,,23.0,,,,,,,,1.515426599261053e-06
C_losses,,24.0,,,,,,,,1.4364286075413127e-06
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
