Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,0.0
C_subs_hv,,,,,,,,,,10.369748949199355
C_subs_mv,,,,,,,,,,3.9784976238197274
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0024552000000000003
C_gas,9.0,,,,,,,,,0.0047366000000000005
C_gas,10.0,,,,,,,,,0.0045914
C_gas,11.0,,,,,,,,,0.0045671999999999996
C_gas,16.0,,,,,,,,,0.0034408000000000004
C_gas,17.0,,,,,,,,,0.0066088
C_gas,18.0,,,,,,,,,0.0076582
C_gas,19.0,,,,,,,,,0.0057376
C_gas,20.0,,,,,,,,,0.0062348
C_storage_capacity,,,,,,,,,,0.0
C_storage_power,,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,0.0
C_electricity,,1.0,,,,,,,,0.015125768570386052
C_electricity,,2.0,,,,,,,,0.015125768570386052
C_electricity,,3.0,,,,,,,,0.014685457922697816
C_electricity,,4.0,,,,,,,,0.014931267631795236
C_electricity,,5.0,,,,,,,,0.014328224432896598
C_electricity,,6.0,,,,,,,,0.0143950550757628
C_electricity,,7.0,,,,,,,,0.013328975421868222
C_electricity,,8.0,,,,,,,,0.009487506482420877
C_electricity,,9.0,,,,,,,,0.005389214136581713
C_electricity,,10.0,,,,,,,,0.0015473028993492088
C_electricity,,11.0,,,,,,,,0.001019245592177227
C_electricity,,12.0,,,,,,,,0.0013755512524353088
C_electricity,,13.0,,,,,,,,0.001002490779682242
C_electricity,,14.0,,,,,,,,0.0025143190363345865
C_electricity,,15.0,,,,,,,,0.005613871427661227
C_electricity,,16.0,,,,,,,,0.009801046209379178
C_electricity,,17.0,,,,,,,,0.014543349379132969
C_electricity,,18.0,,,,,,,,0.01414768619854579
C_electricity,,19.0,,,,,,,,0.014276070011443029
C_electricity,,20.0,,,,,,,,0.014848553727396126
C_electricity,,21.0,,,,,,,,0.015024313054862713
C_electricity,,22.0,,,,,,,,0.014584462645522274
C_electricity,,23.0,,,,,,,,0.014088756202378757
C_electricity,,24.0,,,,,,,,0.014685931161720112
C_losses,,1.0,,,,,,,,2.186672418187609e-05
C_losses,,2.0,,,,,,,,1.629740616698389e-05
C_losses,,3.0,,,,,,,,2.3245690029629652e-05
C_losses,,4.0,,,,,,,,2.1749407840599703e-05
C_losses,,5.0,,,,,,,,2.4882014535095678e-05
C_losses,,6.0,,,,,,,,2.2415324323507745e-05
C_losses,,7.0,,,,,,,,1.123477748628475e-05
C_losses,,8.0,,,,,,,,2.3821862325288343e-06
C_losses,,9.0,,,,,,,,6.367028363433524e-06
C_losses,,10.0,,,,,,,,1.6952371348066192e-05
C_losses,,11.0,,,,,,,,1.6043500047140497e-05
C_losses,,12.0,,,,,,,,1.733901444896343e-05
C_losses,,13.0,,,,,,,,1.5484179786022972e-05
C_losses,,14.0,,,,,,,,1.827373308166391e-05
C_losses,,15.0,,,,,,,,4.505903362258345e-06
C_losses,,16.0,,,,,,,,4.495238729083123e-06
C_losses,,17.0,,,,,,,,2.2622267153949758e-05
C_losses,,18.0,,,,,,,,2.3817292724914863e-05
C_losses,,19.0,,,,,,,,1.5561944423326597e-05
C_losses,,20.0,,,,,,,,2.2061363098023102e-05
C_losses,,21.0,,,,,,,,1.8642451936480767e-05
C_losses,,22.0,,,,,,,,2.158710323268008e-05
C_losses,,23.0,,,,,,,,1.591787617157295e-05
C_losses,,24.0,,,,,,,,2.5908375798248517e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
