Name,buses,periods,lines,conductors,subs_hv,subs_mv,SetUnion_OrderedSet,lv_load,NPWB,Value
C_cond,,,,,,,,,,1.7166601446362577
C_subs_hv,,,,,,,,,,0.49922290872989095
C_subs_mv,,,,,,,,,,0.028612559499254786
C_inv,,,,,,,,,,0.0
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,5400.0
C_gas,8.0,,,,,,,,,0.0
C_gas,9.0,,,,,,,,,0.0
C_gas,10.0,,,,,,,,,0.0
C_gas,11.0,,,,,,,,,0.0
C_gas,16.0,,,,,,,,,0.0
C_gas,17.0,,,,,,,,,0.0
C_gas,18.0,,,,,,,,,0.0
C_gas,19.0,,,,,,,,,0.0
C_gas,20.0,,,,,,,,,0.0
C_gas,21.0,,,,,,,,,
C_gas,22.0,,,,,,,,,
C_gas,23.0,,,,,,,,,
C_gas,24.0,,,,,,,,,
C_gas,25.0,,,,,,,,,
C_gas,26.0,,,,,,,,,
C_storage_capacity,,,,,,,,,,16.04751280680403
C_storage_power,,,,,,,,,,1.6209608895761645
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,1.5
C_electricity,,1.0,,,,,,,,0.012546364715293582
C_electricity,,2.0,,,,,,,,0.012629658292392728
C_electricity,,3.0,,,,,,,,0.01246604597714935
C_electricity,,4.0,,,,,,,,0.012278813067096331
C_electricity,,5.0,,,,,,,,0.012437410430539416
C_electricity,,6.0,,,,,,,,0.012066817124593496
C_electricity,,7.0,,,,,,,,0.010995993675663611
C_electricity,,8.0,,,,,,,,0.006782124844232911
C_electricity,,9.0,,,,,,,,0.0019076552560683187
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.00012781294143516254
C_electricity,,15.0,,,,,,,,0.003985109826106586
C_electricity,,16.0,,,,,,,,0.008398842093910671
C_electricity,,17.0,,,,,,,,0.012660190103109401
C_electricity,,18.0,,,,,,,,0.012510376889245325
C_electricity,,19.0,,,,,,,,0.012816674106173712
C_electricity,,20.0,,,,,,,,0.01287462494472659
C_electricity,,21.0,,,,,,,,0.012655196390819124
C_electricity,,22.0,,,,,,,,0.012516101738500355
