Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,179.58496377057702
C_subs_hv,,,,,,,,,101.9833686938223
C_subs_mv,,,,,,,,,91.31250742116345
C_inv,,,,,,,,,18.445474354215232
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010443543570558019
C_electricity,2.0,,,,,,,,0.01002943581352447
C_electricity,3.0,,,,,,,,0.010090322026266637
C_electricity,4.0,,,,,,,,0.009875189299988906
C_electricity,5.0,,,,,,,,0.010422837143755892
C_electricity,6.0,,,,,,,,0.012275728121803414
C_electricity,7.0,,,,,,,,0.014991336737800804
C_electricity,8.0,,,,,,,,0.018327756705731377
C_electricity,9.0,,,,,,,,0.03068058276211499
C_electricity,10.0,,,,,,,,0.027903037042009905
C_electricity,11.0,,,,,,,,0.027705771081079824
C_electricity,12.0,,,,,,,,0.02925867311089836
C_electricity,13.0,,,,,,,,0.02902500768454117
C_electricity,14.0,,,,,,,,0.030598811463400887
C_electricity,15.0,,,,,,,,0.031225458623585327
C_electricity,16.0,,,,,,,,0.0325263389299237
C_electricity,17.0,,,,,,,,0.0356941790428378
C_electricity,18.0,,,,,,,,0.028820041415612622
C_electricity,19.0,,,,,,,,0.024414511901632376
C_electricity,20.0,,,,,,,,0.023546591546644315
C_electricity,21.0,,,,,,,,0.022349556583027508
C_electricity,22.0,,,,,,,,0.01832197968547055
C_electricity,23.0,,,,,,,,0.014643420779733376
C_electricity,24.0,,,,,,,,0.012366105248660638
C_losses,1.0,,,,,,,,5.4321452320794955e-06
C_losses,2.0,,,,,,,,4.868412937295685e-06
C_losses,3.0,,,,,,,,5.178620958059118e-06
C_losses,4.0,,,,,,,,4.809144562816773e-06
C_losses,5.0,,,,,,,,5.971663414248821e-06
C_losses,6.0,,,,,,,,1.0705902956738404e-05
C_losses,7.0,,,,,,,,1.7166978379602467e-05
C_losses,8.0,,,,,,,,2.5014475089708576e-05
C_losses,9.0,,,,,,,,5.8628814846700404e-05
C_losses,10.0,,,,,,,,5.055288545240656e-05
C_losses,11.0,,,,,,,,5.1170052795961186e-05
C_losses,12.0,,,,,,,,5.899914061731133e-05
C_losses,13.0,,,,,,,,5.740527630786698e-05
C_losses,14.0,,,,,,,,6.207059430348368e-05
C_losses,15.0,,,,,,,,6.513535353145459e-05
C_losses,16.0,,,,,,,,7.102809240944564e-05
C_losses,17.0,,,,,,,,8.628383210846622e-05
C_losses,18.0,,,,,,,,6.218603350586374e-05
C_losses,19.0,,,,,,,,4.7581418994587836e-05
C_losses,20.0,,,,,,,,4.4010730507973225e-05
C_losses,21.0,,,,,,,,4.032951988806415e-05
C_losses,22.0,,,,,,,,2.4427994725156416e-05
C_losses,23.0,,,,,,,,1.2337417487798053e-05
C_losses,24.0,,,,,,,,7.304788645459551e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,1.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
