Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,241.73336669859344
C_subs_hv,,,,,,,,,101.68077522523198
C_subs_mv,,,,,,,,,90.91289729381401
C_inv,,,,,,,,,18.361147713761294
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01043690589397899
C_electricity,2.0,,,,,,,,0.010023459746180489
C_electricity,3.0,,,,,,,,0.0100839849826639
C_electricity,4.0,,,,,,,,0.009869285310413495
C_electricity,5.0,,,,,,,,0.010415579849041593
C_electricity,6.0,,,,,,,,0.012262928370042987
C_electricity,7.0,,,,,,,,0.01497075750132245
C_electricity,8.0,,,,,,,,0.01829748224649307
C_electricity,9.0,,,,,,,,0.030608123416335033
C_electricity,10.0,,,,,,,,0.027840255935084806
C_electricity,11.0,,,,,,,,0.02764256493912489
C_electricity,12.0,,,,,,,,0.02918615143461211
C_electricity,13.0,,,,,,,,0.028954622797556347
C_electricity,14.0,,,,,,,,0.03052236700364913
C_electricity,15.0,,,,,,,,0.031145160908623105
C_electricity,16.0,,,,,,,,0.03243884473709683
C_electricity,17.0,,,,,,,,0.03558827132883119
C_electricity,18.0,,,,,,,,0.02874473046677297
C_electricity,19.0,,,,,,,,0.024358016328547193
C_electricity,20.0,,,,,,,,0.02349436087048366
C_electricity,21.0,,,,,,,,0.022301823583879957
C_electricity,22.0,,,,,,,,0.01829274473912005
C_electricity,23.0,,,,,,,,0.014628436143553185
C_electricity,24.0,,,,,,,,0.012357088904698691
C_losses,1.0,,,,,,,,2.642087167170044e-06
C_losses,2.0,,,,,,,,2.356453420253351e-06
C_losses,3.0,,,,,,,,2.514929920841725e-06
C_losses,4.0,,,,,,,,2.3274819608663795e-06
C_losses,5.0,,,,,,,,2.9211572008211792e-06
C_losses,6.0,,,,,,,,5.325699476978037e-06
C_losses,7.0,,,,,,,,8.516773142500948e-06
C_losses,8.0,,,,,,,,1.2289013378382056e-05
C_losses,9.0,,,,,,,,2.8171503511895686e-05
C_losses,10.0,,,,,,,,2.416369164116916e-05
C_losses,11.0,,,,,,,,2.4602201227184796e-05
C_losses,12.0,,,,,,,,2.8515629498001056e-05
C_losses,13.0,,,,,,,,2.781993582891147e-05
C_losses,14.0,,,,,,,,2.993819392081246e-05
C_losses,15.0,,,,,,,,3.1383289152183955e-05
C_losses,16.0,,,,,,,,3.4251085361435925e-05
C_losses,17.0,,,,,,,,4.176694911753418e-05
C_losses,18.0,,,,,,,,3.053008918795155e-05
C_losses,19.0,,,,,,,,2.3834264784631256e-05
C_losses,20.0,,,,,,,,2.2056268352029214e-05
C_losses,21.0,,,,,,,,2.0265595765172753e-05
C_losses,22.0,,,,,,,,1.213947827346187e-05
C_losses,23.0,,,,,,,,6.038827231627889e-06
C_losses,24.0,,,,,,,,3.5148897422048594e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5084038761261599
subs_hv_S,1.0,,,0.0,,,,,0.1490986556282713
subs_hv_S,2.0,,,0.0,,,,,0.1431922820882927
subs_hv_S,3.0,,,0.0,,,,,0.14405692832377
subs_hv_S,4.0,,,0.0,,,,,0.14098979014876423
subs_hv_S,5.0,,,0.0,,,,,0.14879399784345135
subs_hv_S,6.0,,,0.0,,,,,0.17518469100061412
subs_hv_S,7.0,,,0.0,,,,,0.21386796430460644
subs_hv_S,8.0,,,0.0,,,,,0.2613926035213296
subs_hv_S,9.0,,,0.0,,,,,0.4372589059476434
subs_hv_S,10.0,,,0.0,,,,,0.397717941929783
subs_hv_S,11.0,,,0.0,,,,,0.3948937848446413
subs_hv_S,12.0,,,0.0,,,,,0.41694502049445875
subs_hv_S,13.0,,,0.0,,,,,0.4136374685365193
subs_hv_S,14.0,,,0.0,,,,,0.43603381433784477
subs_hv_S,15.0,,,0.0,,,,,0.44493087012318727
subs_hv_S,16.0,,,0.0,,,,,0.4634120676728119
subs_hv_S,17.0,,,0.0,,,,,0.5084038761261599
subs_hv_S,18.0,,,0.0,,,,,0.4106390066681853
subs_hv_S,19.0,,,0.0,,,,,0.3479716618363885
subs_hv_S,20.0,,,0.0,,,,,0.3356337267211952
subs_hv_S,21.0,,,0.0,,,,,0.3185974797697137
subs_hv_S,22.0,,,0.0,,,,,0.26132492484457215
subs_hv_S,23.0,,,0.0,,,,,0.20897765919361694
subs_hv_S,24.0,,,0.0,,,,,0.17652984149569562
subs_hv_P,1.0,,,0.0,,,,,0.14623376676811875
subs_hv_P,2.0,,,0.0,,,,,0.14044088253954465
subs_hv_P,3.0,,,0.0,,,,,0.14128891484005685
subs_hv_P,4.0,,,0.0,,,,,0.13828071086504834
subs_hv_P,5.0,,,0.0,,,,,0.1459349628972071
subs_hv_P,6.0,,,0.0,,,,,0.1718185662853906
subs_hv_P,7.0,,,0.0,,,,,0.2097585513397615
subs_hv_P,8.0,,,0.0,,,,,0.2563700179399977
subs_hv_P,9.0,,,0.0,,,,,0.4288570986786695
subs_hv_P,10.0,,,0.0,,,,,0.3900759031969976
subs_hv_P,11.0,,,0.0,,,,,0.3873060114983442
