Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,229.00415394922612
C_subs_hv,,,,,,,,,101.71438919434664
C_subs_mv,,,,,,,,,90.96329982846933
C_inv,,,,,,,,,18.37084397296273
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010437990505863972
C_electricity,2.0,,,,,,,,0.01002453338801061
C_electricity,3.0,,,,,,,,0.010085047809288816
C_electricity,4.0,,,,,,,,0.009870347216213294
C_electricity,5.0,,,,,,,,0.010416642617676362
C_electricity,6.0,,,,,,,,0.012264190350289734
C_electricity,7.0,,,,,,,,0.014973128252987921
C_electricity,8.0,,,,,,,,0.018301084177317593
C_electricity,9.0,,,,,,,,0.030617927364943738
C_electricity,10.0,,,,,,,,0.027847472407071732
C_electricity,11.0,,,,,,,,0.02764822369939999
C_electricity,12.0,,,,,,,,0.0291923271494007
C_electricity,13.0,,,,,,,,0.028961298819397158
C_electricity,14.0,,,,,,,,0.030530241433232016
C_electricity,15.0,,,,,,,,0.03115398176109889
C_electricity,16.0,,,,,,,,0.03244862646559358
C_electricity,17.0,,,,,,,,0.03560003621802132
C_electricity,18.0,,,,,,,,0.02875206506479154
C_electricity,19.0,,,,,,,,0.024363543191204862
C_electricity,20.0,,,,,,,,0.02349975602240541
C_electricity,21.0,,,,,,,,0.02230705827489681
C_electricity,22.0,,,,,,,,0.01829527984683396
C_electricity,23.0,,,,,,,,0.014630162911864558
C_electricity,24.0,,,,,,,,0.01235839535436348
C_losses,1.0,,,,,,,,3.0979891836310434e-06
C_losses,2.0,,,,,,,,2.8077443163243624e-06
C_losses,3.0,,,,,,,,2.961674796271418e-06
C_losses,4.0,,,,,,,,2.77383977984532e-06
C_losses,5.0,,,,,,,,3.3678777008723414e-06
C_losses,6.0,,,,,,,,5.85615589847924e-06
C_losses,7.0,,,,,,,,9.513286715493863e-06
C_losses,8.0,,,,,,,,1.3803036549978367e-05
C_losses,9.0,,,,,,,,3.2292461439532636e-05
C_losses,10.0,,,,,,,,2.7197038570260864e-05
C_losses,11.0,,,,,,,,2.698078499138996e-05
C_losses,12.0,,,,,,,,3.1111508138266464e-05
C_losses,13.0,,,,,,,,3.0626111808821134e-05
C_losses,14.0,,,,,,,,3.3248104475012304e-05
C_losses,15.0,,,,,,,,3.509101583883704e-05
C_losses,16.0,,,,,,,,3.836270335851547e-05
C_losses,17.0,,,,,,,,4.671216203607075e-05
C_losses,18.0,,,,,,,,3.36130888055041e-05
C_losses,19.0,,,,,,,,2.6157407159541878e-05
C_losses,20.0,,,,,,,,2.4324047890767967e-05
C_losses,21.0,,,,,,,,2.24659277209409e-05
C_losses,22.0,,,,,,,,1.3205076700622612e-05
C_losses,23.0,,,,,,,,6.764651064111607e-06
C_losses,24.0,,,,,,,,4.06403828541026e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5085719459717332
subs_hv_S,1.0,,,0.0,,,,,0.14911415008377105
subs_hv_S,2.0,,,0.0,,,,,0.14320761982872302
subs_hv_S,3.0,,,0.0,,,,,0.1440721115612688
subs_hv_S,4.0,,,0.0,,,,,0.1410049602316185
subs_hv_S,5.0,,,0.0,,,,,0.14880918025251946
subs_hv_S,6.0,,,0.0,,,,,0.17520271928985337
subs_hv_S,7.0,,,0.0,,,,,0.21390183218554176
subs_hv_S,8.0,,,0.0,,,,,0.2614440596759656
subs_hv_S,9.0,,,0.0,,,,,0.4373989623563392
subs_hv_S,10.0,,,0.0,,,,,0.39782103438673905
subs_hv_S,11.0,,,0.0,,,,,0.39497462427714275
subs_hv_S,12.0,,,0.0,,,,,0.4170332449914386
subs_hv_S,13.0,,,0.0,,,,,0.4137328402771023
subs_hv_S,14.0,,,0.0,,,,,0.43614630618902883
