Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,281.5834743807609
C_subs_hv,,,,,,,,,101.66433525923892
C_subs_mv,,,,,,,,,90.89681125162005
C_inv,,,,,,,,,18.358505226062004
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010436351594777266
C_electricity,2.0,,,,,,,,0.010022918270454942
C_electricity,3.0,,,,,,,,0.010083446151950256
C_electricity,4.0,,,,,,,,0.009868751113178373
C_electricity,5.0,,,,,,,,0.010415033088957701
C_electricity,6.0,,,,,,,,0.012262250629798459
C_electricity,7.0,,,,,,,,0.014969597721659091
C_electricity,8.0,,,,,,,,0.018295901965363903
C_electricity,9.0,,,,,,,,0.030603745077354454
C_electricity,10.0,,,,,,,,0.02783710349615496
C_electricity,11.0,,,,,,,,0.02763982432620651
C_electricity,12.0,,,,,,,,0.029183111289655388
C_electricity,13.0,,,,,,,,0.028951324801177267
C_electricity,14.0,,,,,,,,0.030518666306044887
C_electricity,15.0,,,,,,,,0.031141003507517286
C_electricity,16.0,,,,,,,,0.03243418054694634
C_electricity,17.0,,,,,,,,0.03558251734073362
C_electricity,18.0,,,,,,,,0.028741096932126748
C_electricity,19.0,,,,,,,,0.024354676986089865
C_electricity,20.0,,,,,,,,0.023491101016580317
C_electricity,21.0,,,,,,,,0.02229866875172025
C_electricity,22.0,,,,,,,,0.018291445817671854
C_electricity,23.0,,,,,,,,0.014627552958528075
C_electricity,24.0,,,,,,,,0.012356436092757536
C_losses,1.0,,,,,,,,2.4090949537454307e-06
C_losses,2.0,,,,,,,,2.128851377158381e-06
C_losses,3.0,,,,,,,,2.2884396783119827e-06
C_losses,4.0,,,,,,,,2.1029393387061747e-06
C_losses,5.0,,,,,,,,2.6913339541671803e-06
C_losses,6.0,,,,,,,,5.04082048164715e-06
C_losses,7.0,,,,,,,,8.029275361501135e-06
C_losses,8.0,,,,,,,,1.1624763462501783e-05
C_losses,9.0,,,,,,,,2.6331127620953575e-05
C_losses,10.0,,,,,,,,2.2838606341270457e-05
C_losses,11.0,,,,,,,,2.3450221451628283e-05
C_losses,12.0,,,,,,,,2.7237745459207394e-05
C_losses,13.0,,,,,,,,2.643366741316132e-05
C_losses,14.0,,,,,,,,2.8382655461897768e-05
C_losses,15.0,,,,,,,,2.9635781519617565e-05
C_losses,16.0,,,,,,,,3.229055577089712e-05
C_losses,17.0,,,,,,,,3.934833761908832e-05
C_losses,18.0,,,,,,,,2.9002781775013955e-05
C_losses,19.0,,,,,,,,2.243061710104439e-05
C_losses,20.0,,,,,,,,2.068603261288346e-05
C_losses,21.0,,,,,,,,1.8939504503294737e-05
C_losses,22.0,,,,,,,,1.159349411483528e-05
C_losses,23.0,,,,,,,,5.667592286271588e-06
C_losses,24.0,,,,,,,,3.240489023880592e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,1.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,1.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5083216762961946
subs_hv_S,1.0,,,0.0,,,,,0.14909073706824666
subs_hv_S,2.0,,,0.0,,,,,0.1431845467207849
subs_hv_S,3.0,,,0.0,,,,,0.1440492307421465
subs_hv_S,4.0,,,0.0,,,,,0.14098215875969106
subs_hv_S,5.0,,,0.0,,,,,0.14878618698511004
subs_hv_S,6.0,,,0.0,,,,,0.17517500899712085
subs_hv_S,7.0,,,0.0,,,,,0.21385139602370132
subs_hv_S,8.0,,,0.0,,,,,0.26137002807662724
subs_hv_S,9.0,,,0.0,,,,,0.4371963582479208
subs_hv_S,10.0,,,0.0,,,,,0.397672907087928
subs_hv_S,11.0,,,0.0,,,,,0.3948546332315216
subs_hv_S,12.0,,,0.0,,,,,0.41690158985221987
subs_hv_S,13.0,,,0.0,,,,,0.41359035430253244
subs_hv_S,14.0,,,0.0,,,,,0.4359809472292127
subs_hv_S,15.0,,,0.0,,,,,0.44487147867881843
subs_hv_S,16.0,,,0.0,,,,,0.4633454363849478
subs_hv_S,17.0,,,0.0,,,,,0.5083216762961946
subs_hv_S,18.0,,,0.0,,,,,0.41058709903038215
subs_hv_S,19.0,,,0.0,,,,,0.34792395694414097
subs_hv_S,20.0,,,0.0,,,,,0.33558715737971884
subs_hv_S,21.0,,,0.0,,,,,0.31855241073886076
subs_hv_S,22.0,,,0.0,,,,,0.26130636882388364
subs_hv_S,23.0,,,0.0,,,,,0.20896504226468682
subs_hv_S,24.0,,,0.0,,,,,0.17652051561082197
subs_hv_P,1.0,,,0.0,,,,,0.1462260003610046
subs_hv_P,2.0,,,0.0,,,,,0.14043329580495448
subs_hv_P,3.0,,,0.0,,,,,0.14128136516530582
subs_hv_P,4.0,,,0.0,,,,,0.13827322611097634
subs_hv_P,5.0,,,0.0,,,,,0.1459273021223186
subs_hv_P,6.0,,,0.0,,,,,0.1718090703188796
subs_hv_P,7.0,,,0.0,,,,,0.20974230141372818
subs_hv_P,8.0,,,0.0,,,,,0.25634787627613503
subs_hv_P,9.0,,,0.0,,,,,0.4287957528154589
subs_hv_P,10.0,,,0.0,,,,,0.3900317336870014
subs_hv_P,11.0,,,0.0,,,,,0.38726761217249184
subs_hv_P,12.0,,,0.0,,,,,0.4088909427037617
subs_hv_P,13.0,,,0.0,,,,,0.4056433316166803
subs_hv_P,14.0,,,0.0,,,,,0.42760369557866973
subs_hv_P,15.0,,,0.0,,,,,0.4363233979594039
subs_hv_P,16.0,,,0.0,,,,,0.45444238374836843
subs_hv_P,17.0,,,0.0,,,,,0.4985544178212038
subs_hv_P,18.0,,,0.0,,,,,0.40269778305246184
subs_hv_P,19.0,,,0.0,,,,,0.34123869567046095
subs_hv_P,20.0,,,0.0,,,,,0.3291389442503906
subs_hv_P,21.0,,,0.0,,,,,0.3124315154896386
subs_hv_P,22.0,,,0.0,,,,,0.25628544021808264
subs_hv_P,23.0,,,0.0,,,,,0.20494983757204377
subs_hv_P,24.0,,,0.0,,,,,0.17312872340028285
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.0
subs_hv_Q,9.0,,,0.0,,,,,0.06044004759642796
subs_hv_Q,10.0,,,0.0,,,,,0.06277870901867821
subs_hv_Q,11.0,,,0.0,,,,,0.07703193149047749
subs_hv_Q,12.0,,,0.0,,,,,0.06794935282020909
subs_hv_Q,13.0,,,0.0,,,,,0.04903584076715184
subs_hv_Q,14.0,,,0.0,,,,,0.0453420529523072
subs_hv_Q,15.0,,,0.0,,,,,0.03982569890651
subs_hv_Q,16.0,,,0.0,,,,,0.029676039124689524
subs_hv_Q,17.0,,,0.0,,,,,0.004970822589141832
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,11.0
subs_hv_F,2.0,,,0.0,,,,,11.0
subs_hv_F,3.0,,,0.0,,,,,11.0
subs_hv_F,4.0,,,0.0,,,,,11.0
subs_hv_F,5.0,,,0.0,,,,,11.0
subs_hv_F,6.0,,,0.0,,,,,11.0
subs_hv_F,7.0,,,0.0,,,,,11.0
subs_hv_F,8.0,,,0.0,,,,,11.0
subs_hv_F,9.0,,,0.0,,,,,11.0
subs_hv_F,10.0,,,0.0,,,,,11.0
subs_hv_F,11.0,,,0.0,,,,,11.0
subs_hv_F,12.0,,,0.0,,,,,11.0
subs_hv_F,13.0,,,0.0,,,,,11.0
subs_hv_F,14.0,,,0.0,,,,,11.0
subs_hv_F,15.0,,,0.0,,,,,11.0
subs_hv_F,16.0,,,0.0,,,,,11.0
subs_hv_F,17.0,,,0.0,,,,,11.0
subs_hv_F,18.0,,,0.0,,,,,11.0
subs_hv_F,19.0,,,0.0,,,,,11.0
subs_hv_F,20.0,,,0.0,,,,,11.0
subs_hv_F,21.0,,,0.0,,,,,11.0
subs_hv_F,22.0,,,0.0,,,,,11.0
subs_hv_F,23.0,,,0.0,,,,,11.0
subs_hv_F,24.0,,,0.0,,,,,11.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,45.0,,,,0.3029893708387335
subs_mv_capacity,,,,,46.0,,,,0.0
subs_mv_capacity,,,,,47.0,,,,0.0
subs_mv_S,1.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,1.0,,,,46.0,,,,0.0
subs_mv_S,1.0,,,,47.0,,,,0.0
subs_mv_S,2.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,2.0,,,,46.0,,,,0.0
subs_mv_S,2.0,,,,47.0,,,,0.0
subs_mv_S,3.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,3.0,,,,46.0,,,,0.0
subs_mv_S,3.0,,,,47.0,,,,0.0
subs_mv_S,4.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,4.0,,,,46.0,,,,0.0
subs_mv_S,4.0,,,,47.0,,,,0.0
subs_mv_S,5.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,5.0,,,,46.0,,,,0.0
subs_mv_S,5.0,,,,47.0,,,,0.0
subs_mv_S,6.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,6.0,,,,46.0,,,,0.0
subs_mv_S,6.0,,,,47.0,,,,0.0
subs_mv_S,7.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,7.0,,,,46.0,,,,0.0
subs_mv_S,7.0,,,,47.0,,,,0.0
subs_mv_S,8.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,8.0,,,,46.0,,,,0.0
subs_mv_S,8.0,,,,47.0,,,,0.0
subs_mv_S,9.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,9.0,,,,46.0,,,,0.0
subs_mv_S,9.0,,,,47.0,,,,0.0
subs_mv_S,10.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,10.0,,,,46.0,,,,0.0
subs_mv_S,10.0,,,,47.0,,,,0.0
subs_mv_S,11.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,11.0,,,,46.0,,,,0.0
subs_mv_S,11.0,,,,47.0,,,,0.0
subs_mv_S,12.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,12.0,,,,46.0,,,,0.0
subs_mv_S,12.0,,,,47.0,,,,0.0
subs_mv_S,13.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,13.0,,,,46.0,,,,0.0
subs_mv_S,13.0,,,,47.0,,,,0.0
subs_mv_S,14.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,14.0,,,,46.0,,,,0.0
subs_mv_S,14.0,,,,47.0,,,,0.0
subs_mv_S,15.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,15.0,,,,46.0,,,,0.0
subs_mv_S,15.0,,,,47.0,,,,0.0
subs_mv_S,16.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,16.0,,,,46.0,,,,0.0
subs_mv_S,16.0,,,,47.0,,,,0.0
subs_mv_S,17.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,17.0,,,,46.0,,,,0.0
subs_mv_S,17.0,,,,47.0,,,,0.0
subs_mv_S,18.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,18.0,,,,46.0,,,,0.0
subs_mv_S,18.0,,,,47.0,,,,0.0
subs_mv_S,19.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,19.0,,,,46.0,,,,0.0
subs_mv_S,19.0,,,,47.0,,,,0.0
subs_mv_S,20.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,20.0,,,,46.0,,,,0.0
subs_mv_S,20.0,,,,47.0,,,,0.0
subs_mv_S,21.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,21.0,,,,46.0,,,,0.0
subs_mv_S,21.0,,,,47.0,,,,0.0
subs_mv_S,22.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,22.0,,,,46.0,,,,0.0
subs_mv_S,22.0,,,,47.0,,,,0.0
subs_mv_S,23.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,23.0,,,,46.0,,,,0.0
subs_mv_S,23.0,,,,47.0,,,,0.0
subs_mv_S,24.0,,,,45.0,,,,0.3029893708387335
subs_mv_S,24.0,,,,46.0,,,,0.0
subs_mv_S,24.0,,,,47.0,,,,0.0
subs_mv_P,1.0,,,,45.0,,,,0.07227588700346498
subs_mv_P,1.0,,,,46.0,,,,0.0
subs_mv_P,1.0,,,,47.0,,,,0.0
subs_mv_P,2.0,,,,45.0,,,,0.06901295143665348
subs_mv_P,2.0,,,,46.0,,,,0.0
subs_mv_P,2.0,,,,47.0,,,,0.0
