Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,175.97403294935984
C_subs_hv,,,,,,,,,101.99983763810391
C_subs_mv,,,,,,,,,91.33718803484251
C_inv,,,,,,,,,18.445417237449558
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010443772675506469
C_electricity,2.0,,,,,,,,0.010029662556163473
C_electricity,3.0,,,,,,,,0.010090549225685665
C_electricity,4.0,,,,,,,,0.009875415243105043
C_electricity,5.0,,,,,,,,0.010423061800692301
C_electricity,6.0,,,,,,,,0.0122759530157986
C_electricity,7.0,,,,,,,,0.014991567281767737
C_electricity,8.0,,,,,,,,0.018328437551710982
C_electricity,9.0,,,,,,,,0.0306824503730674
C_electricity,10.0,,,,,,,,0.027904474522988148
C_electricity,11.0,,,,,,,,0.027707007877378897
C_electricity,12.0,,,,,,,,0.029260116885843904
C_electricity,13.0,,,,,,,,0.02902700575262361
C_electricity,14.0,,,,,,,,0.03060150210460208
C_electricity,15.0,,,,,,,,0.03122900604509413
C_electricity,16.0,,,,,,,,0.03253093226631938
C_electricity,17.0,,,,,,,,0.03569994317333637
C_electricity,18.0,,,,,,,,0.02882571742507915
C_electricity,19.0,,,,,,,,0.024417881178243065
C_electricity,20.0,,,,,,,,0.02354939546664582
C_electricity,21.0,,,,,,,,0.022352306979738265
C_electricity,22.0,,,,,,,,0.01832223858247773
C_electricity,23.0,,,,,,,,0.014643663932974003
C_electricity,24.0,,,,,,,,0.01236634484245536
C_losses,1.0,,,,,,,,5.5284464154114986e-06
C_losses,2.0,,,,,,,,4.963721155614884e-06
C_losses,3.0,,,,,,,,5.274121177729464e-06
C_losses,4.0,,,,,,,,4.90411671246674e-06
C_losses,5.0,,,,,,,,6.066094935551028e-06
C_losses,6.0,,,,,,,,1.0800434122507951e-05
C_losses,7.0,,,,,,,,1.7263884434996676e-05
C_losses,8.0,,,,,,,,2.5300659539002485e-05
C_losses,9.0,,,,,,,,5.941383998882651e-05
C_losses,10.0,,,,,,,,5.115711124568523e-05
C_losses,11.0,,,,,,,,5.168992348381382e-05
C_losses,12.0,,,,,,,,5.96060119950798e-05
C_losses,13.0,,,,,,,,5.824513734979409e-05
C_losses,14.0,,,,,,,,6.320156913990184e-05
C_losses,15.0,,,,,,,,6.662646444540523e-05
C_losses,16.0,,,,,,,,7.295883957723014e-05
C_losses,17.0,,,,,,,,8.870670682874628e-05
C_losses,18.0,,,,,,,,6.457186773566288e-05
