Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,248.78701240015147
C_subs_hv,,,,,,,,,101.67364146156912
C_subs_mv,,,,,,,,,90.90328134319037
C_inv,,,,,,,,,18.359518402448778
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010436643500252368
C_electricity,2.0,,,,,,,,0.010023200527911008
C_electricity,3.0,,,,,,,,0.010083729938976473
C_electricity,4.0,,,,,,,,0.00986902982964941
C_electricity,5.0,,,,,,,,0.010415324520170684
C_electricity,6.0,,,,,,,,0.012262603779709101
C_electricity,7.0,,,,,,,,0.01497006591912391
C_electricity,8.0,,,,,,,,0.0182965128248323
C_electricity,9.0,,,,,,,,0.030605983817979462
C_electricity,10.0,,,,,,,,0.02783880923557581
C_electricity,11.0,,,,,,,,0.027641502602189543
C_electricity,12.0,,,,,,,,0.02918497366808691
C_electricity,13.0,,,,,,,,0.0289533052500981
C_electricity,14.0,,,,,,,,0.030520852715546727
C_electricity,15.0,,,,,,,,0.031143441737817065
C_electricity,16.0,,,,,,,,0.0324368723992668
C_electricity,17.0,,,,,,,,0.035585774511549186
C_electricity,18.0,,,,,,,,0.028743099332737554
C_electricity,19.0,,,,,,,,0.024356416745585772
C_electricity,20.0,,,,,,,,0.02349278000301565
C_electricity,21.0,,,,,,,,0.022300189729517608
C_electricity,22.0,,,,,,,,0.018292062121000107
C_electricity,23.0,,,,,,,,0.01462800628993919
C_electricity,24.0,,,,,,,,0.012356797098544233
C_losses,1.0,,,,,,,,2.531793493710233e-06
C_losses,2.0,,,,,,,,2.2474945020987325e-06
C_losses,3.0,,,,,,,,2.4077257374888154e-06
C_losses,4.0,,,,,,,,2.2200940582195064e-06
C_losses,5.0,,,,,,,,2.8138331444292467e-06
C_losses,6.0,,,,,,,,5.189262296276761e-06
C_losses,7.0,,,,,,,,8.226075867994057e-06
C_losses,8.0,,,,,,,,1.1881530023212889e-05
C_losses,9.0,,,,,,,,2.7272152133814483e-05
C_losses,10.0,,,,,,,,2.3555590962483983e-05
C_losses,11.0,,,,,,,,2.415566218617485e-05
C_losses,12.0,,,,,,,,2.802057118157192e-05
C_losses,13.0,,,,,,,,2.726612247750729e-05
C_losses,14.0,,,,,,,,2.9301683286037562e-05
C_losses,15.0,,,,,,,,3.066065882887094e-05
C_losses,16.0,,,,,,,,3.3422039685005674e-05
C_losses,17.0,,,,,,,,4.071744555837342e-05
C_losses,18.0,,,,,,,,2.9844463936964557e-05
C_losses,19.0,,,,,,,,2.3161901603197416e-05
C_losses,20.0,,,,,,,,2.1391771976500773e-05
C_losses,21.0,,,,,,,,1.9578827061351437e-05
C_losses,22.0,,,,,,,,1.1852548928815381e-05
C_losses,23.0,,,,,,,,5.858144047056523e-06
C_losses,24.0,,,,,,,,3.392232950336441e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
