Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,195.7404333542358
C_subs_hv,,,,,,,,,101.92547765502522
C_subs_mv,,,,,,,,,91.27058845294626
C_inv,,,,,,,,,18.44570441021365
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01044213919134949
C_electricity,2.0,,,,,,,,0.010028088381341936
C_electricity,3.0,,,,,,,,0.010088966042858132
C_electricity,4.0,,,,,,,,0.009873862151568233
C_electricity,5.0,,,,,,,,0.010421433607124688
C_electricity,6.0,,,,,,,,0.012273925858289333
C_electricity,7.0,,,,,,,,0.014988575007887979
C_electricity,8.0,,,,,,,,0.018323228255131906
C_electricity,9.0,,,,,,,,0.030666411165791167
C_electricity,10.0,,,,,,,,0.027890560190071977
C_electricity,11.0,,,,,,,,0.027693706347813467
C_electricity,12.0,,,,,,,,0.02924556757937198
C_electricity,13.0,,,,,,,,0.029012167453687624
C_electricity,14.0,,,,,,,,0.03058411266018536
C_electricity,15.0,,,,,,,,0.031209509457393852
C_electricity,16.0,,,,,,,,0.032508713144783125
C_electricity,17.0,,,,,,,,0.03567391717925882
C_electricity,18.0,,,,,,,,0.028806493407021492
C_electricity,19.0,,,,,,,,0.024406168108296274
C_electricity,20.0,,,,,,,,0.023539000827575384
C_electricity,21.0,,,,,,,,0.02234273610786947
C_electricity,22.0,,,,,,,,0.01831819250106853
C_electricity,23.0,,,,,,,,0.014640751894619705
C_electricity,24.0,,,,,,,,0.012364093707481452
C_losses,1.0,,,,,,,,4.841833322437729e-06
C_losses,2.0,,,,,,,,4.3020379466134465e-06
C_losses,3.0,,,,,,,,4.608651571973293e-06
C_losses,4.0,,,,,,,,4.251295575999467e-06
C_losses,5.0,,,,,,,,5.381705670652957e-06
C_losses,6.0,,,,,,,,9.948345731302386e-06
C_losses,7.0,,,,,,,,1.6006122359483686e-05
C_losses,8.0,,,,,,,,2.3111001793567573e-05
C_losses,9.0,,,,,,,,5.267197496016757e-05
C_losses,10.0,,,,,,,,4.530840856962685e-05
C_losses,11.0,,,,,,,,4.609880445326064e-05
C_losses,12.0,,,,,,,,5.3490406726053e-05
C_losses,13.0,,,,,,,,5.200805798581054e-05
C_losses,14.0,,,,,,,,5.589215008919719e-05
C_losses,15.0,,,,,,,,5.843133605918022e-05
C_losses,16.0,,,,,,,,6.361933071455097e-05
C_losses,17.0,,,,,,,,7.776703030055291e-05
C_losses,18.0,,,,,,,,5.649131033231206e-05
C_losses,19.0,,,,,,,,4.407421770025299e-05
C_losses,20.0,,,,,,,,4.0820073852054076e-05
C_losses,21.0,,,,,,,,3.746262489933959e-05
C_losses,22.0,,,,,,,,2.283610270415238e-05
C_losses,23.0,,,,,,,,1.1215587530122391e-05
C_losses,24.0,,,,,,,,6.459264368544735e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,1.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
