Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,161.06359044067256
C_subs_hv,,,,,,,,,102.1170501269677
C_subs_mv,,,,,,,,,91.51284452861447
C_inv,,,,,,,,,18.44730204243783
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01044651898335479
C_electricity,2.0,,,,,,,,0.010032077529291285
C_electricity,3.0,,,,,,,,0.010093151821796997
C_electricity,4.0,,,,,,,,0.009877797711501872
C_electricity,5.0,,,,,,,,0.010426132279804661
C_electricity,6.0,,,,,,,,0.012281853966960063
C_electricity,7.0,,,,,,,,0.015001289265896053
C_electricity,8.0,,,,,,,,0.018341535068935984
C_electricity,9.0,,,,,,,,0.030709684935350267
C_electricity,10.0,,,,,,,,0.027926474314458813
C_electricity,11.0,,,,,,,,0.027729615219446363
C_electricity,12.0,,,,,,,,0.02928704649981823
C_electricity,13.0,,,,,,,,0.029053780830864757
C_electricity,14.0,,,,,,,,0.03062940029408558
C_electricity,15.0,,,,,,,,0.03125817863146059
C_electricity,16.0,,,,,,,,0.032562836607771165
C_electricity,17.0,,,,,,,,0.035740967544438694
C_electricity,18.0,,,,,,,,0.028856081326043902
C_electricity,19.0,,,,,,,,0.024445476142294014
C_electricity,20.0,,,,,,,,0.023575378755239764
C_electricity,21.0,,,,,,,,0.022376650923207796
C_electricity,22.0,,,,,,,,0.018335698050466073
C_electricity,23.0,,,,,,,,0.014649940545452947
C_electricity,24.0,,,,,,,,0.012369717286943768
C_losses,1.0,,,,,,,,6.682819978165024e-06
C_losses,2.0,,,,,,,,5.978822625481287e-06
C_losses,3.0,,,,,,,,6.3680874449420775e-06
C_losses,4.0,,,,,,,,5.90555525588239e-06
C_losses,5.0,,,,,,,,7.356729528633501e-06
C_losses,6.0,,,,,,,,1.3280819568026212e-05
C_losses,7.0,,,,,,,,2.13503896904398e-05
C_losses,8.0,,,,,,,,3.080602472647931e-05
C_losses,9.0,,,,,,,,7.086152190536881e-05
C_losses,10.0,,,,,,,,6.040442766556008e-05
C_losses,11.0,,,,,,,,6.1192615624728e-05
C_losses,12.0,,,,,,,,7.092551299206546e-05
C_losses,13.0,,,,,,,,6.949968133003477e-05
C_losses,14.0,,,,,,,,7.492819782360496e-05
