Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,169.7923372182197
C_subs_hv,,,,,,,,,102.09452628746585
C_subs_mv,,,,,,,,,91.47908996551627
C_inv,,,,,,,,,18.44722485227674
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010445702814921885
C_electricity,2.0,,,,,,,,0.010031275320389634
C_electricity,3.0,,,,,,,,0.010092361843459824
C_electricity,4.0,,,,,,,,0.009877009146382888
C_electricity,5.0,,,,,,,,0.010425340143779624
C_electricity,6.0,,,,,,,,0.012280823194179084
C_electricity,7.0,,,,,,,,0.01499902329995844
C_electricity,8.0,,,,,,,,0.01833835760847633
C_electricity,9.0,,,,,,,,0.030702999389387354
C_electricity,10.0,,,,,,,,0.027922023490612055
C_electricity,11.0,,,,,,,,0.027726453165415135
C_electricity,12.0,,,,,,,,0.029283520889608828
C_electricity,13.0,,,,,,,,0.02904978140379308
C_electricity,14.0,,,,,,,,0.030624800776412796
C_electricity,15.0,,,,,,,,0.03125290596554737
C_electricity,16.0,,,,,,,,0.032556735830936816
C_electricity,17.0,,,,,,,,0.035733084200613045
C_electricity,18.0,,,,,,,,0.02885074565721772
C_electricity,19.0,,,,,,,,0.024440177201054868
C_electricity,20.0,,,,,,,,0.02357015219868167
C_electricity,21.0,,,,,,,,0.022371236735819276
C_electricity,22.0,,,,,,,,0.018333454444766296
C_electricity,23.0,,,,,,,,0.014648562311728555
C_electricity,24.0,,,,,,,,0.012368807352067674
C_losses,1.0,,,,,,,,6.33975455588356e-06
C_losses,2.0,,,,,,,,5.641624904390451e-06
C_losses,3.0,,,,,,,,6.036030677111602e-06
C_losses,4.0,,,,,,,,5.57409251530712e-06
C_losses,5.0,,,,,,,,7.023765805731819e-06
C_losses,6.0,,,,,,,,1.2847548094730394e-05
C_losses,7.0,,,,,,,,2.0397921388651914e-05
C_losses,8.0,,,,,,,,2.9470421963097155e-05
C_losses,9.0,,,,,,,,6.805134258884826e-05
C_losses,10.0,,,,,,,,5.8533583730746963e-05
C_losses,11.0,,,,,,,,5.986348874630125e-05
C_losses,12.0,,,,,,,,6.944357016442652e-05
C_losses,13.0,,,,,,,,6.78185759577727e-05
C_losses,14.0,,,,,,,,7.299485243914553e-05
C_losses,15.0,,,,,,,,7.667247452397767e-05
C_losses,16.0,,,,,,,,8.38050208738164e-05
C_losses,17.0,,,,,,,,0.0001026370918560608
C_losses,18.0,,,,,,,,7.509214845396145e-05
C_losses,19.0,,,,,,,,5.836948237632255e-05
C_losses,20.0,,,,,,,,5.391413367152072e-05
C_losses,21.0,,,,,,,,4.9442480488806056e-05
C_losses,22.0,,,,,,,,2.925125544519907e-05
C_losses,23.0,,,,,,,,1.4498591301911325e-05
C_losses,24.0,,,,,,,,8.440581465923806e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
