Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,219.4714242813659
C_subs_hv,,,,,,,,,101.76494919877092
C_subs_mv,,,,,,,,,91.03911156737936
C_inv,,,,,,,,,18.387486690329553
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010438978811830035
C_electricity,2.0,,,,,,,,0.01002552418816481
C_electricity,3.0,,,,,,,,0.01008603610289883
C_electricity,4.0,,,,,,,,0.00987133936081949
C_electricity,5.0,,,,,,,,0.010417632904206104
C_electricity,6.0,,,,,,,,0.012265252581261297
C_electricity,7.0,,,,,,,,0.014974871137821148
C_electricity,8.0,,,,,,,,0.01830448835704303
C_electricity,9.0,,,,,,,,0.030629409590871914
C_electricity,10.0,,,,,,,,0.02785788300636213
C_electricity,11.0,,,,,,,,0.02765775638017713
C_electricity,12.0,,,,,,,,0.02920254763956957
C_electricity,13.0,,,,,,,,0.02897132973143409
C_electricity,14.0,,,,,,,,0.03054227638347768
C_electricity,15.0,,,,,,,,0.03116766932655162
C_electricity,16.0,,,,,,,,0.03246414699210237
C_electricity,17.0,,,,,,,,0.03561773221956982
C_electricity,18.0,,,,,,,,0.028762597319331923
C_electricity,19.0,,,,,,,,0.024369065101129336
C_electricity,20.0,,,,,,,,0.023504827615757642
C_electricity,21.0,,,,,,,,0.022311758708747
C_electricity,22.0,,,,,,,,0.018297316085545114
C_electricity,23.0,,,,,,,,0.014631751301626458
C_electricity,24.0,,,,,,,,0.012359780932218626
C_losses,1.0,,,,,,,,3.5134103025087237e-06
C_losses,2.0,,,,,,,,3.224213833634727e-06
C_losses,3.0,,,,,,,,3.377090721450666e-06
C_losses,4.0,,,,,,,,3.190874419468597e-06
C_losses,5.0,,,,,,,,3.784131323053225e-06
C_losses,6.0,,,,,,,,6.3026503990347165e-06
C_losses,7.0,,,,,,,,1.0245884911151247e-05
C_losses,8.0,,,,,,,,1.5233937707074435e-05
C_losses,9.0,,,,,,,,3.711886065807334e-05
C_losses,10.0,,,,,,,,3.157299394634739e-05
C_losses,11.0,,,,,,,,3.098771912953466e-05
C_losses,12.0,,,,,,,,3.5407553702322966e-05
C_losses,13.0,,,,,,,,3.484247075518242e-05
C_losses,14.0,,,,,,,,3.830683392557889e-05
C_losses,15.0,,,,,,,,4.0844399861946814e-05
C_losses,16.0,,,,,,,,4.4886547905914226e-05
C_losses,17.0,,,,,,,,5.415043825354319e-05
C_losses,18.0,,,,,,,,3.804018032950311e-05
C_losses,19.0,,,,,,,,2.847846771967171e-05
C_losses,20.0,,,,,,,,2.6455823937077142e-05
C_losses,21.0,,,,,,,,2.444169186312883e-05
C_losses,22.0,,,,,,,,1.406098225288693e-05
C_losses,23.0,,,,,,,,7.432309334690627e-06
C_losses,24.0,,,,,,,,4.646447299058384e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5088247459938546
subs_hv_S,1.0,,,0.0,,,,,0.1491282687404291
subs_hv_S,2.0,,,0.0,,,,,0.14322177411664014
subs_hv_S,3.0,,,0.0,,,,,0.14408623004141186
subs_hv_S,4.0,,,0.0,,,,,0.14101913372599273
subs_hv_S,5.0,,,0.0,,,,,0.14882332720294436
subs_hv_S,6.0,,,0.0,,,,,0.17521789401801854
subs_hv_S,7.0,,,0.0,,,,,0.21392673054030212
subs_hv_S,8.0,,,0.0,,,,,0.26149269081490045
subs_hv_S,9.0,,,0.0,,,,,0.4375629941553131
subs_hv_S,10.0,,,0.0,,,,,0.3979697572337447
subs_hv_S,11.0,,,0.0,,,,,0.39511080543110194
subs_hv_S,12.0,,,0.0,,,,,0.41717925199385103
subs_hv_S,13.0,,,0.0,,,,,0.41387613902048703
subs_hv_S,14.0,,,0.0,,,,,0.4363182340496812
subs_hv_S,15.0,,,0.0,,,,,0.44525241895073747
subs_hv_S,16.0,,,0.0,,,,,0.4637735284586053
subs_hv_S,17.0,,,0.0,,,,,0.5088247459938546
subs_hv_S,18.0,,,0.0,,,,,0.4108942474190275
subs_hv_S,19.0,,,0.0,,,,,0.34812950144470484
subs_hv_S,20.0,,,0.0,,,,,0.3357832516536806
subs_hv_S,21.0,,,0.0,,,,,0.31873941012495716
subs_hv_S,22.0,,,0.0,,,,,0.2613902297935016
subs_hv_S,23.0,,,0.0,,,,,0.20902501859466371
subs_hv_S,24.0,,,0.0,,,,,0.1765682990316947
subs_hv_P,1.0,,,0.0,,,,,0.14626281087263004
subs_hv_P,2.0,,,0.0,,,,,0.14046980788683702
subs_hv_P,3.0,,,0.0,,,,,0.1413176535334105
subs_hv_P,4.0,,,0.0,,,,,0.13830949061366843
subs_hv_P,5.0,,,0.0,,,,,0.1459637287012815
subs_hv_P,6.0,,,0.0,,,,,0.17185113131612584
subs_hv_P,7.0,,,0.0,,,,,0.20981618839871652
subs_hv_P,8.0,,,0.0,,,,,0.2564681820842874
subs_hv_P,9.0,,,0.0,,,,,0.4291553439166958
subs_hv_P,10.0,,,0.0,,,,,0.39032287994050385
subs_hv_P,11.0,,,0.0,,,,,0.3875188620950895
subs_hv_P,12.0,,,0.0,,,,,0.4091632696451991
subs_hv_P,13.0,,,0.0,,,,,0.4059236250614148
subs_hv_P,14.0,,,0.0,,,,,0.4279345015274589
subs_hv_P,15.0,,,0.0,,,,,0.43669701857081566
subs_hv_P,16.0,,,0.0,,,,,0.4548622501528688
subs_hv_P,17.0,,,0.0,,,,,0.49904782117568525
subs_hv_P,18.0,,,0.0,,,,,0.40299902967094525
subs_hv_P,19.0,,,0.0,,,,,0.34144029069108167
subs_hv_P,20.0,,,0.0,,,,,0.3293312706278636
subs_hv_P,21.0,,,0.0,,,,,0.31261492173496636
subs_hv_P,22.0,,,0.0,,,,,0.2563676898226843
subs_hv_P,23.0,,,0.0,,,,,0.2050086614736577
subs_hv_P,24.0,,,0.0,,,,,0.17317558867612212
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.0
subs_hv_Q,9.0,,,0.0,,,,,0.060601471814273486
subs_hv_Q,10.0,,,0.0,,,,,0.06346543543521317
subs_hv_Q,11.0,,,0.0,,,,,0.07708190795692048
subs_hv_Q,12.0,,,0.0,,,,,0.06895219505498944
subs_hv_Q,13.0,,,0.0,,,,,0.04910140019659925
subs_hv_Q,14.0,,,0.0,,,,,0.04552964134201369
subs_hv_Q,15.0,,,0.0,,,,,0.04006392606571808
subs_hv_Q,16.0,,,0.0,,,,,0.029970298694593278
subs_hv_Q,17.0,,,0.0,,,,,0.005342944778779301
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,11.0
subs_hv_F,2.0,,,0.0,,,,,11.0
subs_hv_F,3.0,,,0.0,,,,,11.0
subs_hv_F,4.0,,,0.0,,,,,11.0
subs_hv_F,5.0,,,0.0,,,,,11.0
subs_hv_F,6.0,,,0.0,,,,,11.0
subs_hv_F,7.0,,,0.0,,,,,11.0
subs_hv_F,8.0,,,0.0,,,,,11.0
subs_hv_F,9.0,,,0.0,,,,,11.0
subs_hv_F,10.0,,,0.0,,,,,11.0
subs_hv_F,11.0,,,0.0,,,,,11.0
subs_hv_F,12.0,,,0.0,,,,,11.0
subs_hv_F,13.0,,,0.0,,,,,11.0
subs_hv_F,14.0,,,0.0,,,,,11.0
subs_hv_F,15.0,,,0.0,,,,,11.0
subs_hv_F,16.0,,,0.0,,,,,11.0
subs_hv_F,17.0,,,0.0,,,,,11.0
subs_hv_F,18.0,,,0.0,,,,,11.0
subs_hv_F,19.0,,,0.0,,,,,11.0
