Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,151.50611052136517
C_subs_hv,,,,,,,,,102.16997667554834
C_subs_mv,,,,,,,,,91.5921610271677
C_inv,,,,,,,,,18.446927560537173
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010447792530589193
C_electricity,2.0,,,,,,,,0.010033345930816527
C_electricity,3.0,,,,,,,,0.010094413842083204
C_electricity,4.0,,,,,,,,0.009879061033703057
C_electricity,5.0,,,,,,,,0.010427396854811066
C_electricity,6.0,,,,,,,,0.01228328528105526
C_electricity,7.0,,,,,,,,0.015003830134819167
C_electricity,8.0,,,,,,,,0.018345919613147302
C_electricity,9.0,,,,,,,,0.03072335528399968
C_electricity,10.0,,,,,,,,0.027937872292592227
C_electricity,11.0,,,,,,,,0.02773950646195807
C_electricity,12.0,,,,,,,,0.029297691959366583
C_electricity,13.0,,,,,,,,0.02906450494346102
C_electricity,14.0,,,,,,,,0.030642200734228613
C_electricity,15.0,,,,,,,,0.03127253243152968
C_electricity,16.0,,,,,,,,0.03257884578995079
C_electricity,17.0,,,,,,,,0.03575949183644192
C_electricity,18.0,,,,,,,,0.028867022482530067
C_electricity,19.0,,,,,,,,0.024451943862486968
C_electricity,20.0,,,,,,,,0.023581510118909597
C_electricity,21.0,,,,,,,,0.022382416300679026
C_electricity,22.0,,,,,,,,0.018338552266823002
C_electricity,23.0,,,,,,,,0.014652010361598893
C_electricity,24.0,,,,,,,,0.012371402628998567
C_losses,1.0,,,,,,,,7.218138427335981e-06
C_losses,2.0,,,,,,,,6.511978145025238e-06
C_losses,3.0,,,,,,,,6.898560696491095e-06
C_losses,4.0,,,,,,,,6.436575749880034e-06
C_losses,5.0,,,,,,,,7.888276622452398e-06
C_losses,6.0,,,,,,,,1.3882453194970624e-05
C_losses,7.0,,,,,,,,2.2418409764393848e-05
C_losses,8.0,,,,,,,,3.264900890807993e-05
C_losses,9.0,,,,,,,,7.660766907678922e-05
C_losses,10.0,,,,,,,,6.519541445682196e-05
C_losses,11.0,,,,,,,,6.53502663648938e-05
C_losses,12.0,,,,,,,,7.540018871841767e-05
C_losses,13.0,,,,,,,,7.400741780709243e-05
C_losses,14.0,,,,,,,,8.030869065573828e-05
C_losses,15.0,,,,,,,,8.492219549903125e-05
C_losses,16.0,,,,,,,,9.309864473862823e-05
C_losses,17.0,,,,,,,,0.00011373718636086599
C_losses,18.0,,,,,,,,8.193389303578748e-05
C_losses,19.0,,,,,,,,6.331544023293625e-05
C_losses,20.0,,,,,,,,5.8688282661042526e-05
C_losses,21.0,,,,,,,,5.414166019841367e-05
C_losses,22.0,,,,,,,,3.139405637462975e-05
C_losses,23.0,,,,,,,,1.5947932684307396e-05
C_losses,24.0,,,,,,,,9.531471214090214e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,1.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,1.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,1.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,18.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.5108498833777417
subs_hv_S,1.0,,,0.0,,,,,0.14925417900841706
subs_hv_S,2.0,,,0.0,,,,,0.14333351329737898
subs_hv_S,3.0,,,0.0,,,,,0.14420591202976007
subs_hv_S,4.0,,,0.0,,,,,0.14112944333861513
subs_hv_S,5.0,,,0.0,,,,,0.14896281221158666
subs_hv_S,6.0,,,0.0,,,,,0.17547550401507517
subs_hv_S,7.0,,,0.0,,,,,0.2143404304974167
subs_hv_S,8.0,,,0.0,,,,,0.2620845659021043
subs_hv_S,9.0,,,0.0,,,,,0.43890507548570973
subs_hv_S,10.0,,,0.0,,,,,0.39911246132274614
subs_hv_S,11.0,,,0.0,,,,,0.3962786637422582
subs_hv_S,12.0,,,0.0,,,,,0.4185384565623798
subs_hv_S,13.0,,,0.0,,,,,0.4152072134780146
subs_hv_S,14.0,,,0.0,,,,,0.43774572477469453
subs_hv_S,15.0,,,0.0,,,,,0.4467504633075669
subs_hv_S,16.0,,,0.0,,,,,0.46541208271358275
subs_hv_S,17.0,,,0.0,,,,,0.5108498833777417
subs_hv_S,18.0,,,0.0,,,,,0.4123860354647153
subs_hv_S,19.0,,,0.0,,,,,0.34931348374981386
