Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,293.1155448589814
C_subs_hv,,,,,,,,,101.66019257638965
C_subs_mv,,,,,,,,,90.89114994192876
C_inv,,,,,,,,,18.358114222764826
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010436300480296886
C_electricity,2.0,,,,,,,,0.010022868359576796
C_electricity,3.0,,,,,,,,0.010083396704307647
C_electricity,4.0,,,,,,,,0.009868701823736092
C_electricity,5.0,,,,,,,,0.010414984244090418
C_electricity,6.0,,,,,,,,0.012262199230541027
C_electricity,7.0,,,,,,,,0.014969536244659779
C_electricity,8.0,,,,,,,,0.01829569548357264
C_electricity,9.0,,,,,,,,0.030603267502005906
C_electricity,10.0,,,,,,,,0.027836729282981157
C_electricity,11.0,,,,,,,,0.02763950679516943
C_electricity,12.0,,,,,,,,0.02918274521653436
C_electricity,13.0,,,,,,,,0.028950824484094844
C_electricity,14.0,,,,,,,,0.030517965798213108
C_electricity,15.0,,,,,,,,0.03114009593292675
C_electricity,16.0,,,,,,,,0.03243299933060695
C_electricity,17.0,,,,,,,,0.035581067401736374
C_electricity,18.0,,,,,,,,0.028739529129283653
C_electricity,19.0,,,,,,,,0.024353811223057874
C_electricity,20.0,,,,,,,,0.02349040513951278
C_electricity,21.0,,,,,,,,0.022297978051461095
C_electricity,22.0,,,,,,,,0.01829136447355598
C_electricity,23.0,,,,,,,,0.014627485078831605
C_electricity,24.0,,,,,,,,0.012356378230749403
C_losses,1.0,,,,,,,,2.3876096694719698e-06
C_losses,2.0,,,,,,,,2.1078720108929642e-06
C_losses,3.0,,,,,,,,2.267655026873367e-06
C_losses,4.0,,,,,,,,2.082221184647537e-06
C_losses,5.0,,,,,,,,2.6708026712299618e-06
C_losses,6.0,,,,,,,,5.019215495170568e-06
