Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,146.14559052331614
C_subs_hv,,,,,,,,,102.5244038839092
C_subs_mv,,,,,,,,,92.12331705507385
C_inv,,,,,,,,,18.47189329777418
C_PV,,,,,,,,,63.3
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,11.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.010455590265994281
C_electricity,2.0,,,,,,,,0.010040709388685265
C_electricity,3.0,,,,,,,,0.010102005089187434
C_electricity,4.0,,,,,,,,0.0098863739305629
C_electricity,5.0,,,,,,,,0.010435585190028435
C_electricity,6.0,,,,,,,,0.012295503896892362
C_electricity,7.0,,,,,,,,0.015024406142986335
C_electricity,8.0,,,,,,,,0.018378372196398516
C_electricity,9.0,,,,,,,,0.030809984664410716
C_electricity,10.0,,,,,,,,0.028012037024128356
C_electricity,11.0,,,,,,,,0.027809157506805744
C_electricity,12.0,,,,,,,,0.029375632884672348
C_electricity,13.0,,,,,,,,0.029141140663337
C_electricity,14.0,,,,,,,,0.030729105073146586
C_electricity,15.0,,,,,,,,0.03136676142083989
C_electricity,16.0,,,,,,,,0.03268277998256839
C_electricity,17.0,,,,,,,,0.035883541359368214
C_electricity,18.0,,,,,,,,0.028947275529438675
C_electricity,19.0,,,,,,,,0.024506689054506085
C_electricity,20.0,,,,,,,,0.02363267195681439
C_electricity,21.0,,,,,,,,0.022429723301742185
C_electricity,22.0,,,,,,,,0.018365485950464663
C_electricity,23.0,,,,,,,,0.014667350506222789
C_electricity,24.0,,,,,,,,0.012381889714026859
C_losses,1.0,,,,,,,,1.0495811615531228e-05
C_losses,2.0,,,,,,,,9.607108612392796e-06
C_losses,3.0,,,,,,,,1.0089439304947465e-05
C_losses,4.0,,,,,,,,9.510453577268096e-06
C_losses,5.0,,,,,,,,1.1330133187681256e-05
C_losses,6.0,,,,,,,,1.901838400636898e-05
C_losses,7.0,,,,,,,,3.1067258024314194e-05
C_losses,8.0,,,,,,,,4.629001574973081e-05
C_losses,9.0,,,,,,,,0.00011302116385862295
C_losses,10.0,,,,,,,,9.636956174926261e-05
C_losses,11.0,,,,,,,,9.462714617259362e-05
