Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
line_opt,,40.0,Tulip,,,,,,0.0
line_opt,,41.0,Poppy,,,,,,1.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,0.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,1.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,47.0,Poppy,,,,,,1.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,1.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,0.0
line_opt,,50.0,Poppy,,,,,,1.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,0.0
line_opt,,51.0,Poppy,,,,,,1.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,1.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,0.0
line_opt,,57.0,Poppy,,,,,,1.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,0.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_act,,0.0,,,,,,,0.0
line_act,,7.0,,,,,,,0.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,0.0
line_act,,11.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,18.0,,,,,,,0.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,0.0
line_act,,23.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
line_act,,30.0,,,,,,,0.0
line_act,,33.0,,,,,,,0.0
line_act,,35.0,,,,,,,0.0
line_act,,38.0,,,,,,,1.0
