Name,lv_load,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,,1.7166552948906943
C_subs_hv,,,,,,,,,,0.20655192551720347
C_subs_mv,,,,,,,,,,0.0
C_inv,,,,,,,,,,0.19903991282689604
C_PV,,,,,,,,,,0.0
C_EV,,,,,,,,,,0.0
C_gas,8.0,,,,,,,,,0.0
C_gas,9.0,,,,,,,,,0.0
C_gas,10.0,,,,,,,,,0.0
C_gas,11.0,,,,,,,,,0.0
C_gas,16.0,,,,,,,,,0.0
C_gas,17.0,,,,,,,,,0.0
C_gas,18.0,,,,,,,,,0.0
C_gas,19.0,,,,,,,,,0.0
C_gas,20.0,,,,,,,,,0.0
C_storage_capacity,,,,,,,,,,29.583925221464543
C_storage_power,,,,,,,,,,3.068223485691373
subs_hv_inst_cost,,,,,,,,,,0.0
subs_mv_inst_cost,,,,,,,,,,0.0
PV_inst_cost,,,,,,,,,,0.0
storage_inst_cost,,,,,,,,,,3.0
C_electricity,,1.0,,,,,,,,0.012423389158465001
C_electricity,,2.0,,,,,,,,0.012700669026952032
C_electricity,,3.0,,,,,,,,0.012453373760358407
C_electricity,,4.0,,,,,,,,0.012105478488399012
C_electricity,,5.0,,,,,,,,0.012344400018229854
C_electricity,,6.0,,,,,,,,0.012066928042542266
C_electricity,,7.0,,,,,,,,0.010996104593609389
C_electricity,,8.0,,,,,,,,0.00678223191947527
C_electricity,,9.0,,,,,,,,0.0019552348710852917
C_electricity,,10.0,,,,,,,,0.0
C_electricity,,11.0,,,,,,,,0.0
C_electricity,,12.0,,,,,,,,0.0
C_electricity,,13.0,,,,,,,,0.0
C_electricity,,14.0,,,,,,,,0.0002669804161271538
C_electricity,,15.0,,,,,,,,0.003985216737450525
C_electricity,,16.0,,,,,,,,0.00839037126705353
C_electricity,,17.0,,,,,,,,0.012624405116149904
C_electricity,,18.0,,,,,,,,0.012425348957978637
C_electricity,,19.0,,,,,,,,0.0127813740102786
C_electricity,,20.0,,,,,,,,0.012701290366029273
C_electricity,,21.0,,,,,,,,0.012662621315358537
C_electricity,,22.0,,,,,,,,0.012587112380474639
C_electricity,,23.0,,,,,,,,0.012458365100565492
C_electricity,,24.0,,,,,,,,0.01223772898503973
C_losses,,1.0,,,,,,,,2.497298002477189e-05
C_losses,,2.0,,,,,,,,2.6752811959615412e-05
C_losses,,3.0,,,,,,,,2.5861650151083434e-05
C_losses,,4.0,,,,,,,,2.286484086792069e-05
C_losses,,5.0,,,,,,,,2.241733768515303e-05
C_losses,,6.0,,,,,,,,2.6147517861870254e-05
C_losses,,7.0,,,,,,,,1.5991502332721463e-05
C_losses,,8.0,,,,,,,,1.1028055146535515e-05
C_losses,,9.0,,,,,,,,3.1654040498283084e-05
C_losses,,10.0,,,,,,,,2.2561507544691492e-05
C_losses,,11.0,,,,,,,,2.3277414526647106e-05
C_losses,,12.0,,,,,,,,2.806013631810316e-05
C_losses,,13.0,,,,,,,,2.9105363968930654e-05
C_losses,,14.0,,,,,,,,3.827644931067829e-05
C_losses,,15.0,,,,,,,,1.991691307070929e-05
C_losses,,16.0,,,,,,,,8.755293102503655e-06
C_losses,,17.0,,,,,,,,2.2529626121600676e-05
C_losses,,18.0,,,,,,,,2.206883406508931e-05
C_losses,,19.0,,,,,,,,2.4378413430700396e-05
C_losses,,20.0,,,,,,,,2.3801819089507196e-05
C_losses,,21.0,,,,,,,,2.6441695216466955e-05
C_losses,,22.0,,,,,,,,2.5527952622434696e-05
C_losses,,23.0,,,,,,,,2.587565003710813e-05
C_losses,,24.0,,,,,,,,2.4774578186833447e-05
unserved_fictitious_power_cost,,,,,,,,,,0.0
line_opt,,,0.0,Poppy,,,,,,1.0
line_opt,,,0.0,Oxlip,,,,,,0.0
line_opt,,,0.0,Daisy,,,,,,0.0
line_opt,,,0.0,Tulip,,,,,,0.0
line_opt,,,34.0,Poppy,,,,,,1.0
line_opt,,,34.0,Oxlip,,,,,,0.0
line_opt,,,34.0,Daisy,,,,,,0.0
line_opt,,,34.0,Tulip,,,,,,0.0
line_opt,,,36.0,Poppy,,,,,,1.0
line_opt,,,36.0,Oxlip,,,,,,0.0
line_opt,,,36.0,Daisy,,,,,,0.0
line_opt,,,36.0,Tulip,,,,,,0.0
line_opt,,,37.0,Poppy,,,,,,1.0
line_opt,,,37.0,Oxlip,,,,,,0.0
line_opt,,,37.0,Daisy,,,,,,0.0
line_opt,,,37.0,Tulip,,,,,,0.0
line_opt,,,38.0,Poppy,,,,,,1.0
line_opt,,,38.0,Oxlip,,,,,,0.0
line_opt,,,38.0,Daisy,,,,,,0.0
line_opt,,,38.0,Tulip,,,,,,0.0
line_opt,,,7.0,Poppy,,,,,,1.0
line_opt,,,7.0,Oxlip,,,,,,0.0
line_opt,,,7.0,Daisy,,,,,,0.0
line_opt,,,7.0,Tulip,,,,,,0.0
line_opt,,,8.0,Poppy,,,,,,1.0
line_opt,,,8.0,Oxlip,,,,,,0.0
line_opt,,,8.0,Daisy,,,,,,0.0
line_opt,,,8.0,Tulip,,,,,,0.0
line_opt,,,40.0,Poppy,,,,,,1.0
line_opt,,,40.0,Oxlip,,,,,,0.0
line_opt,,,40.0,Daisy,,,,,,0.0
line_opt,,,40.0,Tulip,,,,,,0.0
line_opt,,,43.0,Poppy,,,,,,1.0
line_opt,,,43.0,Oxlip,,,,,,0.0
line_opt,,,43.0,Daisy,,,,,,0.0
line_opt,,,43.0,Tulip,,,,,,0.0
line_opt,,,44.0,Poppy,,,,,,1.0
line_opt,,,44.0,Oxlip,,,,,,0.0
line_opt,,,44.0,Daisy,,,,,,0.0
line_opt,,,44.0,Tulip,,,,,,0.0
line_opt,,,46.0,Poppy,,,,,,1.0
line_opt,,,46.0,Oxlip,,,,,,0.0
line_opt,,,46.0,Daisy,,,,,,0.0
line_opt,,,46.0,Tulip,,,,,,0.0
line_opt,,,47.0,Poppy,,,,,,1.0
line_opt,,,47.0,Oxlip,,,,,,0.0
line_opt,,,47.0,Daisy,,,,,,0.0
line_opt,,,47.0,Tulip,,,,,,0.0
line_opt,,,17.0,Poppy,,,,,,1.0
line_opt,,,17.0,Oxlip,,,,,,0.0
line_opt,,,17.0,Daisy,,,,,,0.0
line_opt,,,17.0,Tulip,,,,,,0.0
line_opt,,,18.0,Poppy,,,,,,1.0
line_opt,,,18.0,Oxlip,,,,,,0.0
line_opt,,,18.0,Daisy,,,,,,0.0
line_opt,,,18.0,Tulip,,,,,,0.0
line_opt,,,20.0,Poppy,,,,,,0.0
line_opt,,,20.0,Oxlip,,,,,,1.0
line_opt,,,20.0,Daisy,,,,,,0.0
line_opt,,,20.0,Tulip,,,,,,0.0
line_opt,,,52.0,Poppy,,,,,,1.0
line_opt,,,52.0,Oxlip,,,,,,0.0
line_opt,,,52.0,Daisy,,,,,,0.0
line_opt,,,52.0,Tulip,,,,,,0.0
line_opt,,,53.0,Poppy,,,,,,1.0
line_opt,,,53.0,Oxlip,,,,,,0.0
line_opt,,,53.0,Daisy,,,,,,0.0
line_opt,,,53.0,Tulip,,,,,,0.0
line_act,,,0.0,,,,,,,1.0
line_act,,,34.0,,,,,,,1.0
line_act,,,36.0,,,,,,,1.0
line_act,,,37.0,,,,,,,1.0
line_act,,,38.0,,,,,,,1.0
line_act,,,7.0,,,,,,,1.0
line_act,,,8.0,,,,,,,1.0
line_act,,,40.0,,,,,,,1.0
line_act,,,43.0,,,,,,,1.0
line_act,,,44.0,,,,,,,1.0
line_act,,,46.0,,,,,,,1.0
line_act,,,47.0,,,,,,,1.0
line_act,,,17.0,,,,,,,1.0
line_act,,,18.0,,,,,,,1.0
line_act,,,20.0,,,,,,,1.0
line_act,,,52.0,,,,,,,1.0
line_act,,,53.0,,,,,,,1.0
subs_hv_capacity,,,,,0.0,,,,,0.08605246243548914
subs_hv_capacity,,,,,1.0,,,,,0.09653859485420517
subs_hv_S,,1.0,,,0.0,,,,,0.08411926846681196
subs_hv_S,,1.0,,,1.0,,,,,0.0933577195112595
subs_hv_S,,2.0,,,0.0,,,,,0.08489953410225246
