Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,260.6816439588913
C_subs_hv,,,,,,,,,377.6215423951337
C_subs_mv,,,,,,,,,196.05593099814794
C_inv,,,,,,,,,62.01765161448089
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051436253076016375
C_electricity,2.0,,,,,,,,0.05105027805819046
C_electricity,3.0,,,,,,,,0.05081527811197385
C_electricity,4.0,,,,,,,,0.05124165080095408
C_electricity,5.0,,,,,,,,0.0539282874942785
C_electricity,6.0,,,,,,,,0.06394303327241337
C_electricity,7.0,,,,,,,,0.08668188899207702
C_electricity,8.0,,,,,,,,0.13216753983829677
C_electricity,9.0,,,,,,,,0.13058836127505435
C_electricity,10.0,,,,,,,,0.12706075606253656
C_electricity,11.0,,,,,,,,0.12667613739092537
C_electricity,12.0,,,,,,,,0.12074190967328122
C_electricity,13.0,,,,,,,,0.12788006947222627
C_electricity,14.0,,,,,,,,0.1262633236121227
C_electricity,15.0,,,,,,,,0.12731919855444104
C_electricity,16.0,,,,,,,,0.11651179295051292
C_electricity,17.0,,,,,,,,0.09776427653093557
C_electricity,18.0,,,,,,,,0.08891900496371492
C_electricity,19.0,,,,,,,,0.08887472538766532
C_electricity,20.0,,,,,,,,0.08603405219848727
C_electricity,21.0,,,,,,,,0.08263958437531815
C_electricity,22.0,,,,,,,,0.07372860481788834
C_electricity,23.0,,,,,,,,0.05998761711865624
C_electricity,24.0,,,,,,,,0.05231672404312968
C_losses,1.0,,,,,,,,2.5419433544670293e-05
C_losses,2.0,,,,,,,,2.4958273326083667e-05
C_losses,3.0,,,,,,,,2.4158590705987523e-05
C_losses,4.0,,,,,,,,2.5721912259457374e-05
C_losses,5.0,,,,,,,,3.544650493599871e-05
C_losses,6.0,,,,,,,,5.2721164988137185e-05
C_losses,7.0,,,,,,,,8.437603960604694e-05
C_losses,8.0,,,,,,,,0.00020758222362377552
C_losses,9.0,,,,,,,,0.00020951604347485198
C_losses,10.0,,,,,,,,0.00021119942895547617
C_losses,11.0,,,,,,,,0.00021514896382526124
C_losses,12.0,,,,,,,,0.00018709079526700912
C_losses,13.0,,,,,,,,0.00021444906975246362
C_losses,14.0,,,,,,,,0.00020241001382965146
C_losses,15.0,,,,,,,,0.00020831148218197494
C_losses,16.0,,,,,,,,0.00023393868854244078
C_losses,17.0,,,,,,,,0.00018293963734950097
C_losses,18.0,,,,,,,,0.00014706056572421538
C_losses,19.0,,,,,,,,0.00013620586302250654
C_losses,20.0,,,,,,,,0.00011800825861284617
C_losses,21.0,,,,,,,,9.692444171721815e-05
C_losses,22.0,,,,,,,,6.521422076086685e-05
C_losses,23.0,,,,,,,,4.2470428627499994e-05
C_losses,24.0,,,,,,,,2.8023487761571397e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
