Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,213.6276704923738
C_subs_hv,,,,,,,,,378.20938383530466
C_subs_mv,,,,,,,,,196.5526718553015
C_inv,,,,,,,,,62.008039850233445
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05146400311905407
C_electricity,2.0,,,,,,,,0.05107775724334809
C_electricity,3.0,,,,,,,,0.05084186218971126
C_electricity,4.0,,,,,,,,0.05127025913556784
C_electricity,5.0,,,,,,,,0.05396957931408096
C_electricity,6.0,,,,,,,,0.0640001694601552
C_electricity,7.0,,,,,,,,0.08677777319576821
C_electricity,8.0,,,,,,,,0.13237328434235662
C_electricity,9.0,,,,,,,,0.13079370274052962
C_electricity,10.0,,,,,,,,0.12727073889991616
C_electricity,11.0,,,,,,,,0.12689694682531233
C_electricity,12.0,,,,,,,,0.12093295407699187
C_electricity,13.0,,,,,,,,0.12808921873673015
C_electricity,14.0,,,,,,,,0.12646029088699018
C_electricity,15.0,,,,,,,,0.12752124621736632
C_electricity,16.0,,,,,,,,0.1167167340263302
C_electricity,17.0,,,,,,,,0.09794426399455666
C_electricity,18.0,,,,,,,,0.0890743476532959
C_electricity,19.0,,,,,,,,0.08901837193973748
C_electricity,20.0,,,,,,,,0.0861622881508414
C_electricity,21.0,,,,,,,,0.08274805087546248
C_electricity,22.0,,,,,,,,0.07379756625038755
C_electricity,23.0,,,,,,,,0.06002922667104294
C_electricity,24.0,,,,,,,,0.05234688097884067
C_losses,1.0,,,,,,,,3.708379086264274e-05
C_losses,2.0,,,,,,,,3.6508779177551456e-05
C_losses,3.0,,,,,,,,3.533285019368317e-05
C_losses,4.0,,,,,,,,3.7747040896324795e-05
C_losses,5.0,,,,,,,,5.280296596313693e-05
C_losses,6.0,,,,,,,,7.673759295192443e-05
C_losses,7.0,,,,,,,,0.0001246796748646987
C_losses,8.0,,,,,,,,0.0002940641583834056
C_losses,9.0,,,,,,,,0.0002958285663867949
C_losses,10.0,,,,,,,,0.0002994628901151321
C_losses,11.0,,,,,,,,0.0003079632394056396
C_losses,12.0,,,,,,,,0.0002673937405796633
C_losses,13.0,,,,,,,,0.0003023621497664301
C_losses,14.0,,,,,,,,0.0002852025583630116
C_losses,15.0,,,,,,,,0.0002932394994978066
C_losses,16.0,,,,,,,,0.0003200829130474073
C_losses,17.0,,,,,,,,0.00025859494662521757
C_losses,18.0,,,,,,,,0.00021235677573533293
C_losses,19.0,,,,,,,,0.00019658575895952702
C_losses,20.0,,,,,,,,0.000171910516250327
C_losses,21.0,,,,,,,,0.0001425168760422664
C_losses,22.0,,,,,,,,9.42012312940389e-05
C_losses,23.0,,,,,,,,5.996044427252335e-05
C_losses,24.0,,,,,,,,4.069955003902503e-05
