Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,339.3556149778276
C_subs_hv,,,,,,,,,376.97012173751745
C_subs_mv,,,,,,,,,195.03323154001248
C_inv,,,,,,,,,61.23823888264353
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051409440167359204
C_electricity,2.0,,,,,,,,0.05102400264367843
C_electricity,3.0,,,,,,,,0.05078981315217789
C_electricity,4.0,,,,,,,,0.051214621511218694
C_electricity,5.0,,,,,,,,0.05389145448255576
C_electricity,6.0,,,,,,,,0.06388746214597142
C_electricity,7.0,,,,,,,,0.08659352378021544
C_electricity,8.0,,,,,,,,0.1319395426081311
C_electricity,9.0,,,,,,,,0.1303570875934545
C_electricity,10.0,,,,,,,,0.12682777034884973
C_electricity,11.0,,,,,,,,0.12644043348866693
C_electricity,12.0,,,,,,,,0.12053688299678743
C_electricity,13.0,,,,,,,,0.12764244560579813
C_electricity,14.0,,,,,,,,0.12603912351807572
C_electricity,15.0,,,,,,,,0.12708824871471003
C_electricity,16.0,,,,,,,,0.11624748042975118
C_electricity,17.0,,,,,,,,0.09756371858337475
C_electricity,18.0,,,,,,,,0.08876117978920715
C_electricity,19.0,,,,,,,,0.08872868486443605
C_electricity,20.0,,,,,,,,0.08590883230174866
C_electricity,21.0,,,,,,,,0.08253778384484364
C_electricity,22.0,,,,,,,,0.07365914611034546
C_electricity,23.0,,,,,,,,0.059941674515196136
C_electricity,24.0,,,,,,,,0.05228703384988866
C_losses,1.0,,,,,,,,1.4148988057924443e-05
C_losses,2.0,,,,,,,,1.3905251672522838e-05
C_losses,3.0,,,,,,,,1.3454737391442219e-05
C_losses,4.0,,,,,,,,1.4360513897073512e-05
C_losses,5.0,,,,,,,,1.996424390860645e-05
C_losses,6.0,,,,,,,,2.9362589489689902e-05
C_losses,7.0,,,,,,,,4.723291142309473e-05
C_losses,8.0,,,,,,,,0.00011174665477269202
C_losses,9.0,,,,,,,,0.00011230326233578806
C_losses,10.0,,,,,,,,0.00011326701815764123
C_losses,11.0,,,,,,,,0.00011607399902440828
C_losses,12.0,,,,,,,,0.00010091058966912553
C_losses,13.0,,,,,,,,0.000114567073838808
C_losses,14.0,,,,,,,,0.00010817052006981622
C_losses,15.0,,,,,,,,0.0001112348236164108
C_losses,16.0,,,,,,,,0.00012283847577555825
C_losses,17.0,,,,,,,,9.863780184855823e-05
C_losses,18.0,,,,,,,,8.072087656665573e-05
C_losses,19.0,,,,,,,,7.481969351150139e-05
C_losses,20.0,,,,,,,,6.537375938364243e-05
C_losses,21.0,,,,,,,,5.413395807723524e-05
C_losses,22.0,,,,,,,,3.601818735204664e-05
C_losses,23.0,,,,,,,,2.3159073248759193e-05
C_losses,24.0,,,,,,,,1.555211900384673e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,1.0
line_opt,,15.0,Daisy,,,,,,0.0
