Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,310.4280602698698
C_subs_hv,,,,,,,,,377.0729427320654
C_subs_mv,,,,,,,,,195.13495664914603
C_inv,,,,,,,,,61.31720809335338
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05141317327143254
C_electricity,2.0,,,,,,,,0.05102771925803016
C_electricity,3.0,,,,,,,,0.050793480318588595
C_electricity,4.0,,,,,,,,0.051218472691673934
C_electricity,5.0,,,,,,,,0.05389647973654764
C_electricity,6.0,,,,,,,,0.06389443849656501
C_electricity,7.0,,,,,,,,0.08660644836636221
C_electricity,8.0,,,,,,,,0.1319755299562229
C_electricity,9.0,,,,,,,,0.13039531858830514
C_electricity,10.0,,,,,,,,0.12686386971188665
C_electricity,11.0,,,,,,,,0.1264767871140494
C_electricity,12.0,,,,,,,,0.12056803710799091
C_electricity,13.0,,,,,,,,0.12767920761690058
C_electricity,14.0,,,,,,,,0.126073887593193
C_electricity,15.0,,,,,,,,0.12712405090344842
C_electricity,16.0,,,,,,,,0.11628437337410709
C_electricity,17.0,,,,,,,,0.09758936261956942
C_electricity,18.0,,,,,,,,0.088779250743113
C_electricity,19.0,,,,,,,,0.0887456832637262
C_electricity,20.0,,,,,,,,0.08592436189666133
C_electricity,21.0,,,,,,,,0.08254965953783977
C_electricity,22.0,,,,,,,,0.0736669914494691
C_electricity,23.0,,,,,,,,0.059946789043164105
C_electricity,24.0,,,,,,,,0.05229093015224979
C_losses,1.0,,,,,,,,1.571814814020612e-05
C_losses,2.0,,,,,,,,1.5475985122892024e-05
C_losses,3.0,,,,,,,,1.4996181464188626e-05
C_losses,4.0,,,,,,,,1.597930579821656e-05
C_losses,5.0,,,,,,,,2.2076541828114605e-05
C_losses,6.0,,,,,,,,3.2295004621022486e-05
C_losses,7.0,,,,,,,,5.266558735799263e-05
C_losses,8.0,,,,,,,,0.0001268734524680493
C_losses,9.0,,,,,,,,0.0001283731467663602
C_losses,10.0,,,,,,,,0.0001284408998284392
C_losses,11.0,,,,,,,,0.00013135475645200705
C_losses,12.0,,,,,,,,0.00011400580125158216
C_losses,13.0,,,,,,,,0.00013001949071051282
C_losses,14.0,,,,,,,,0.00012278313142492276
C_losses,15.0,,,,,,,,0.00012628379206819094
C_losses,16.0,,,,,,,,0.00013834592867913886
C_losses,17.0,,,,,,,,0.00010941692751850486
C_losses,18.0,,,,,,,,8.831675896396821e-05
C_losses,19.0,,,,,,,,8.196474200330532e-05
C_losses,20.0,,,,,,,,7.190141571263309e-05
C_losses,21.0,,,,,,,,5.912574588517605e-05
C_losses,22.0,,,,,,,,3.931587012299499e-05
C_losses,23.0,,,,,,,,2.5308896283269373e-05
C_losses,24.0,,,,,,,,1.7181372690433318e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,1.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
