Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,269.6077075209854
C_subs_hv,,,,,,,,,377.53997104731536
C_subs_mv,,,,,,,,,195.88733773423084
C_inv,,,,,,,,,62.01178412950456
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05143427116084024
C_electricity,2.0,,,,,,,,0.0510482986501073
C_electricity,3.0,,,,,,,,0.05081329933147034
C_electricity,4.0,,,,,,,,0.051239672013780636
C_electricity,5.0,,,,,,,,0.05392623946139879
C_electricity,6.0,,,,,,,,0.06393988301664794
C_electricity,7.0,,,,,,,,0.08667624603151135
C_electricity,8.0,,,,,,,,0.13213898986656036
C_electricity,9.0,,,,,,,,0.13055522992080168
C_electricity,10.0,,,,,,,,0.12702626706319528
C_electricity,11.0,,,,,,,,0.12664282069167798
C_electricity,12.0,,,,,,,,0.12071299251228586
C_electricity,13.0,,,,,,,,0.12784383786591494
C_electricity,14.0,,,,,,,,0.12622884432251727
C_electricity,15.0,,,,,,,,0.12728394800001994
C_electricity,16.0,,,,,,,,0.1164723472335735
C_electricity,17.0,,,,,,,,0.09774211570692802
C_electricity,18.0,,,,,,,,0.08890520334985651
C_electricity,19.0,,,,,,,,0.08886089295462517
C_electricity,20.0,,,,,,,,0.08602474070357265
C_electricity,21.0,,,,,,,,0.08263413125985024
C_electricity,22.0,,,,,,,,0.07372405351966876
C_electricity,23.0,,,,,,,,0.05998413420803585
C_electricity,24.0,,,,,,,,0.052314738365191155
C_losses,1.0,,,,,,,,2.4586362159626068e-05
C_losses,2.0,,,,,,,,2.4126255763857056e-05
C_losses,3.0,,,,,,,,2.3326836938415615e-05
C_losses,4.0,,,,,,,,2.489015568827078e-05
C_losses,5.0,,,,,,,,3.458564186362419e-05
C_losses,6.0,,,,,,,,5.139699735201783e-05
C_losses,7.0,,,,,,,,8.200409703718595e-05
C_losses,8.0,,,,,,,,0.0001955816270373495
C_losses,9.0,,,,,,,,0.0001955897243730404
C_losses,10.0,,,,,,,,0.0001967024420027101
C_losses,11.0,,,,,,,,0.00020114473744805856
C_losses,12.0,,,,,,,,0.0001749358556147501
C_losses,13.0,,,,,,,,0.00019921960140010327
C_losses,14.0,,,,,,,,0.0001879171082337551
C_losses,15.0,,,,,,,,0.00019349438579528756
C_losses,16.0,,,,,,,,0.00021735821202137443
C_losses,17.0,,,,,,,,0.00017362463306883993
C_losses,18.0,,,,,,,,0.0001412592429878582
C_losses,19.0,,,,,,,,0.00013039158585767478
C_losses,20.0,,,,,,,,0.00011409429697679005
