Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,257.34781980996996
C_subs_hv,,,,,,,,,377.65223353708836
C_subs_mv,,,,,,,,,196.0804419987349
C_inv,,,,,,,,,62.01549911153771
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051437706985551813
C_electricity,2.0,,,,,,,,0.05105168609561862
C_electricity,3.0,,,,,,,,0.050816674911939995
C_electricity,4.0,,,,,,,,0.05124304923900014
C_electricity,5.0,,,,,,,,0.05392973451735824
C_electricity,6.0,,,,,,,,0.06394470220436509
C_electricity,7.0,,,,,,,,0.08668605823982181
C_electricity,8.0,,,,,,,,0.1321782817379809
C_electricity,9.0,,,,,,,,0.13060171109826837
C_electricity,10.0,,,,,,,,0.12707270324717482
C_electricity,11.0,,,,,,,,0.1266873016906906
C_electricity,12.0,,,,,,,,0.1207519548837665
C_electricity,13.0,,,,,,,,0.12789204363542495
C_electricity,14.0,,,,,,,,0.1262750108186909
C_electricity,15.0,,,,,,,,0.12733136618251845
C_electricity,16.0,,,,,,,,0.11652237585168582
C_electricity,17.0,,,,,,,,0.0977751786028317
C_electricity,18.0,,,,,,,,0.0889265063203793
C_electricity,19.0,,,,,,,,0.0888813665866645
C_electricity,20.0,,,,,,,,0.08604051654220381
C_electricity,21.0,,,,,,,,0.08264258496536331
C_electricity,22.0,,,,,,,,0.07373123894478939
C_electricity,23.0,,,,,,,,0.05998925765172371
C_electricity,24.0,,,,,,,,0.052318180929407106
C_losses,1.0,,,,,,,,2.603056486097858e-05
C_losses,2.0,,,,,,,,2.555012291914322e-05
C_losses,3.0,,,,,,,,2.4745716783047133e-05
C_losses,4.0,,,,,,,,2.630972688137054e-05
C_losses,5.0,,,,,,,,3.605474162328662e-05
C_losses,6.0,,,,,,,,5.342267808480124e-05
C_losses,7.0,,,,,,,,8.61285268139543e-05
C_losses,8.0,,,,,,,,0.00021209743666396013
C_losses,9.0,,,,,,,,0.00021512746209096314
C_losses,10.0,,,,,,,,0.00021622126731352887
C_losses,11.0,,,,,,,,0.0002198417270577286
C_losses,12.0,,,,,,,,0.00019131316437381326
C_losses,13.0,,,,,,,,0.00021948224818550566
C_losses,14.0,,,,,,,,0.0002073225739029998
C_losses,15.0,,,,,,,,0.00021342598097442934
C_losses,16.0,,,,,,,,0.0002383870686971657
C_losses,17.0,,,,,,,,0.00018752217662449305
C_losses,18.0,,,,,,,,0.0001502136600954193
C_losses,19.0,,,,,,,,0.00013899740168935007
C_losses,20.0,,,,,,,,0.0001207254585405615
C_losses,21.0,,,,,,,,9.818569938100321e-05
C_losses,22.0,,,,,,,,6.632144057139559e-05
C_losses,23.0,,,,,,,,4.316000463518896e-05
C_losses,24.0,,,,,,,,2.8635870311333634e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
