Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,508.8881225848494
C_subs_hv,,,,,,,,,376.83157308253436
C_subs_mv,,,,,,,,,194.97304592515096
C_inv,,,,,,,,,61.03638167851124
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051402968596197106
C_electricity,2.0,,,,,,,,0.0510175524380331
C_electricity,3.0,,,,,,,,0.05078351931506264
C_electricity,4.0,,,,,,,,0.05120798699431542
C_electricity,5.0,,,,,,,,0.053882598527731335
C_electricity,6.0,,,,,,,,0.06387526109378218
C_electricity,7.0,,,,,,,,0.086571686484045
C_electricity,8.0,,,,,,,,0.131891050578887
C_electricity,9.0,,,,,,,,0.1303072950871851
C_electricity,10.0,,,,,,,,0.1267778125378607
C_electricity,11.0,,,,,,,,0.1263888902115978
C_electricity,12.0,,,,,,,,0.12049167494186065
C_electricity,13.0,,,,,,,,0.12759249285562985
C_electricity,14.0,,,,,,,,0.12599135933604994
C_electricity,15.0,,,,,,,,0.12703954499452674
C_electricity,16.0,,,,,,,,0.116203183452351
C_electricity,17.0,,,,,,,,0.09752601660237009
C_electricity,18.0,,,,,,,,0.08872890826730478
C_electricity,19.0,,,,,,,,0.08869769936550673
C_electricity,20.0,,,,,,,,0.08588140841627812
C_electricity,21.0,,,,,,,,0.08251532706081072
C_electricity,22.0,,,,,,,,0.07364411224440873
C_electricity,23.0,,,,,,,,0.059932742494253774
C_electricity,24.0,,,,,,,,0.05228027233559899
C_losses,1.0,,,,,,,,1.142875017069316e-05
C_losses,2.0,,,,,,,,1.1202499093625352e-05
C_losses,3.0,,,,,,,,1.0809207620065928e-05
C_losses,4.0,,,,,,,,1.1571783959372965e-05
C_losses,5.0,,,,,,,,1.6241762421869527e-05
C_losses,6.0,,,,,,,,2.4234041321407696e-05
C_losses,7.0,,,,,,,,3.805389771691046e-05
C_losses,8.0,,,,,,,,9.13636825586359e-05
C_losses,9.0,,,,,,,,9.13616031982242e-05
C_losses,10.0,,,,,,,,9.227997320265765e-05
C_losses,11.0,,,,,,,,9.440847583018894e-05
C_losses,12.0,,,,,,,,8.190799188575574e-05
C_losses,13.0,,,,,,,,9.357010723278578e-05
C_losses,14.0,,,,,,,,8.809348864351961e-05
C_losses,15.0,,,,,,,,9.076286996354877e-05
C_losses,16.0,,,,,,,,0.0001042188371753661
C_losses,17.0,,,,,,,,8.279028127223193e-05
C_losses,18.0,,,,,,,,6.715597642749846e-05
C_losses,19.0,,,,,,,,6.179535583045065e-05
C_losses,20.0,,,,,,,,5.3846498011783334e-05
C_losses,21.0,,,,,,,,4.469455098094613e-05
C_losses,22.0,,,,,,,,2.96989040299142e-05
C_losses,23.0,,,,,,,,1.9404618392533096e-05
C_losses,24.0,,,,,,,,1.2701502822286476e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
