Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,318.63728191028963
C_subs_hv,,,,,,,,,377.02144625658434
C_subs_mv,,,,,,,,,195.05401263125634
C_inv,,,,,,,,,61.24144875791763
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051411814053439926
C_electricity,2.0,,,,,,,,0.051026361711518184
C_electricity,3.0,,,,,,,,0.05079212852474425
C_electricity,4.0,,,,,,,,0.051217109448488264
C_electricity,5.0,,,,,,,,0.053895033584730995
C_electricity,6.0,,,,,,,,0.06389228191725266
C_electricity,7.0,,,,,,,,0.086602049526384
C_electricity,8.0,,,,,,,,0.1319575061898045
C_electricity,9.0,,,,,,,,0.13037513046297394
C_electricity,10.0,,,,,,,,0.12684610104824853
C_electricity,11.0,,,,,,,,0.12645992995917718
C_electricity,12.0,,,,,,,,0.12055368674663704
C_electricity,13.0,,,,,,,,0.12766066516334282
C_electricity,14.0,,,,,,,,0.1260563644543379
C_electricity,15.0,,,,,,,,0.12710584290057436
C_electricity,16.0,,,,,,,,0.11626354765362577
C_electricity,17.0,,,,,,,,0.0975770810910869
C_electricity,18.0,,,,,,,,0.0887726834324484
C_electricity,19.0,,,,,,,,0.08873953726372123
C_electricity,20.0,,,,,,,,0.08591878307498597
C_electricity,21.0,,,,,,,,0.08254673708868329
C_electricity,22.0,,,,,,,,0.0736646823651325
C_electricity,23.0,,,,,,,,0.059944885571528515
C_electricity,24.0,,,,,,,,0.05228955674891715
C_losses,1.0,,,,,,,,1.5146819140202983e-05
C_losses,2.0,,,,,,,,1.4905358707292023e-05
C_losses,3.0,,,,,,,,1.4427973105038073e-05
C_losses,4.0,,,,,,,,1.540628486246021e-05
C_losses,5.0,,,,,,,,2.1468671364548504e-05
C_losses,6.0,,,,,,,,3.138851551578136e-05
C_losses,7.0,,,,,,,,5.0816594143076835e-05
C_losses,8.0,,,,,,,,0.00011929740469639653
C_losses,9.0,,,,,,,,0.00011988733983903304
C_losses,10.0,,,,,,,,0.00012097208107899929
C_losses,11.0,,,,,,,,0.00012426907815138487
C_losses,12.0,,,,,,,,0.00010797381988686933
C_losses,13.0,,,,,,,,0.00012222541977679896
C_losses,14.0,,,,,,,,0.00011541751571538322
C_losses,15.0,,,,,,,,0.00011863030298057243
C_losses,16.0,,,,,,,,0.00012959211720690238
C_losses,17.0,,,,,,,,0.00010425455222285449
C_losses,18.0,,,,,,,,8.555627826466524e-05
C_losses,19.0,,,,,,,,7.93813535726385e-05
C_losses,20.0,,,,,,,,6.955643306353796e-05
C_losses,21.0,,,,,,,,5.7897333692863236e-05
C_losses,22.0,,,,,,,,3.834527758220044e-05
C_losses,23.0,,,,,,,,2.450879758533535e-05
C_losses,24.0,,,,,,,,1.660408107355444e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,1.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,1.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,1.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,1.0
