Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,355.65000846209256
C_subs_hv,,,,,,,,,376.96017720581506
C_subs_mv,,,,,,,,,195.02512132936988
C_inv,,,,,,,,,61.23808318056467
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05140893308800416
C_electricity,2.0,,,,,,,,0.05102349449559885
C_electricity,3.0,,,,,,,,0.0507893283423736
C_electricity,4.0,,,,,,,,0.05121413440009066
C_electricity,5.0,,,,,,,,0.05389092363436155
C_electricity,6.0,,,,,,,,0.06388658693525832
C_electricity,7.0,,,,,,,,0.08659197363375233
C_electricity,8.0,,,,,,,,0.13193606202203526
C_electricity,9.0,,,,,,,,0.1303530089403988
C_electricity,10.0,,,,,,,,0.12682375855561376
C_electricity,11.0,,,,,,,,0.1264366113571229
C_electricity,12.0,,,,,,,,0.12053343660932378
C_electricity,13.0,,,,,,,,0.12763838115386472
C_electricity,14.0,,,,,,,,0.12603516807109771
C_electricity,15.0,,,,,,,,0.12708417765789515
C_electricity,16.0,,,,,,,,0.11624343329457051
C_electricity,17.0,,,,,,,,0.09755993972089322
C_electricity,18.0,,,,,,,,0.08875798820758297
C_electricity,19.0,,,,,,,,0.08872555854041528
C_electricity,20.0,,,,,,,,0.08590634809788131
C_electricity,21.0,,,,,,,,0.08253631012671978
C_electricity,22.0,,,,,,,,0.0736579815617297
C_electricity,23.0,,,,,,,,0.05994094004799887
C_electricity,24.0,,,,,,,,0.052286533990516505
C_losses,1.0,,,,,,,,1.3935844071874864e-05
C_losses,2.0,,,,,,,,1.3700163063262865e-05
C_losses,3.0,,,,,,,,1.3250954111513326e-05
C_losses,4.0,,,,,,,,1.415576328666868e-05
C_losses,5.0,,,,,,,,1.9741109010742158e-05
C_losses,6.0,,,,,,,,2.8994706439111135e-05
C_losses,7.0,,,,,,,,4.6581328208748773e-05
C_losses,8.0,,,,,,,,0.00011028363722555761
C_losses,9.0,,,,,,,,0.00011058885538682674
C_losses,10.0,,,,,,,,0.00011158071483454968
C_losses,11.0,,,,,,,,0.00011446741744232136
C_losses,12.0,,,,,,,,9.946194705699044e-05
C_losses,13.0,,,,,,,,0.00011285863614058676
C_losses,14.0,,,,,,,,0.000106507901138334
C_losses,15.0,,,,,,,,0.00010952360964508309
C_losses,16.0,,,,,,,,0.00012113731694141558
