Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,403.5748717714196
C_subs_hv,,,,,,,,,376.8582358488096
C_subs_mv,,,,,,,,,194.98825956212943
C_inv,,,,,,,,,61.07642466353981
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051404282958494724
C_electricity,2.0,,,,,,,,0.051018819652905174
C_electricity,3.0,,,,,,,,0.050784820833613076
C_electricity,4.0,,,,,,,,0.05120927146847641
C_electricity,5.0,,,,,,,,0.053884020629165384
C_electricity,6.0,,,,,,,,0.06387737761061321
C_electricity,7.0,,,,,,,,0.08657588678600725
C_electricity,8.0,,,,,,,,0.13190038254708333
C_electricity,9.0,,,,,,,,0.1303177050963633
C_electricity,10.0,,,,,,,,0.1267881442526564
C_electricity,11.0,,,,,,,,0.126398834126429
C_electricity,12.0,,,,,,,,0.12050076946998525
C_electricity,13.0,,,,,,,,0.1276029307268803
C_electricity,14.0,,,,,,,,0.12600153170219422
C_electricity,15.0,,,,,,,,0.12704998547602642
C_electricity,16.0,,,,,,,,0.11621249754164349
C_electricity,17.0,,,,,,,,0.09753473647798389
C_electricity,18.0,,,,,,,,0.08873621000735324
C_electricity,19.0,,,,,,,,0.08870479942164357
C_electricity,20.0,,,,,,,,0.08588724305425022
C_electricity,21.0,,,,,,,,0.08251912852313917
C_electricity,22.0,,,,,,,,0.07364718033384932
C_electricity,23.0,,,,,,,,0.05993458452033806
C_electricity,24.0,,,,,,,,0.052281611541909224
C_losses,1.0,,,,,,,,1.1981224682672342e-05
C_losses,2.0,,,,,,,,1.1741528590564818e-05
C_losses,3.0,,,,,,,,1.134316147286847e-05
C_losses,4.0,,,,,,,,1.2111695395156878e-05
C_losses,5.0,,,,,,,,1.6839523630627793e-05
C_losses,6.0,,,,,,,,2.5123690701532535e-05
C_losses,7.0,,,,,,,,3.9819438147411215e-05
C_losses,8.0,,,,,,,,9.528624986327514e-05
C_losses,9.0,,,,,,,,9.574935942754226e-05
C_losses,10.0,,,,,,,,9.661072164351121e-05
C_losses,11.0,,,,,,,,9.858826667134694e-05
C_losses,12.0,,,,,,,,8.573075445011632e-05
C_losses,13.0,,,,,,,,9.795752601044477e-05
C_losses,14.0,,,,,,,,9.236930592115708e-05
C_losses,15.0,,,,,,,,9.515138592434863e-05
C_losses,16.0,,,,,,,,0.00010813388932327125
C_losses,17.0,,,,,,,,8.645556369322035e-05
C_losses,18.0,,,,,,,,7.022516463928972e-05
C_losses,19.0,,,,,,,,6.477976892289143e-05
C_losses,20.0,,,,,,,,5.629900960016105e-05
C_losses,21.0,,,,,,,,4.6292444536262865e-05
C_losses,22.0,,,,,,,,3.098853415661603e-05
C_losses,23.0,,,,,,,,2.017888927950324e-05
C_losses,24.0,,,,,,,,1.3271169372502869e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
