Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,483.3858576938316
C_subs_hv,,,,,,,,,376.8328759150788
C_subs_mv,,,,,,,,,194.97311034005529
C_inv,,,,,,,,,61.03856751433727
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05140304644468588
C_electricity,2.0,,,,,,,,0.05101762614104345
C_electricity,3.0,,,,,,,,0.05078359302566992
C_electricity,4.0,,,,,,,,0.05120806067519503
C_electricity,5.0,,,,,,,,0.053882683486276915
C_electricity,6.0,,,,,,,,0.06387547964718479
C_electricity,7.0,,,,,,,,0.08657201741026245
C_electricity,8.0,,,,,,,,0.13189150657027754
C_electricity,9.0,,,,,,,,0.13030769708011267
C_electricity,10.0,,,,,,,,0.12677815653773464
C_electricity,11.0,,,,,,,,0.12638919838753598
C_electricity,12.0,,,,,,,,0.12049195584224333
C_electricity,13.0,,,,,,,,0.1275928124030065
C_electricity,14.0,,,,,,,,0.12599167695961414
C_electricity,15.0,,,,,,,,0.12703986504201525
C_electricity,16.0,,,,,,,,0.11620352014720546
C_electricity,17.0,,,,,,,,0.0975262644395536
C_electricity,18.0,,,,,,,,0.08872916552307572
C_electricity,19.0,,,,,,,,0.08869798989306618
C_electricity,20.0,,,,,,,,0.08588172549407255
C_electricity,21.0,,,,,,,,0.08251563634230423
C_electricity,22.0,,,,,,,,0.07364431741543812
C_electricity,23.0,,,,,,,,0.0599328720463638
C_electricity,24.0,,,,,,,,0.052280353812412236
C_losses,1.0,,,,,,,,1.146147273578944e-05
C_losses,2.0,,,,,,,,1.1233479162631589e-05
C_losses,3.0,,,,,,,,1.084019088233268e-05
C_losses,4.0,,,,,,,,1.1602754726015232e-05
C_losses,5.0,,,,,,,,1.6277473603709795e-05
C_losses,6.0,,,,,,,,2.43259073043888e-05
C_losses,7.0,,,,,,,,3.8192998101056383e-05
C_losses,8.0,,,,,,,,9.155535240599841e-05
C_losses,9.0,,,,,,,,9.154262441697639e-05
C_losses,10.0,,,,,,,,9.241252002347183e-05
C_losses,11.0,,,,,,,,9.453801344046381e-05
C_losses,12.0,,,,,,,,8.20260645831628e-05
C_losses,13.0,,,,,,,,9.370442467425695e-05
C_losses,14.0,,,,,,,,8.822699743629373e-05
C_losses,15.0,,,,,,,,9.089739762031461e-05
C_losses,16.0,,,,,,,,0.00010436036232846242
C_losses,17.0,,,,,,,,8.289445629859501e-05
C_losses,18.0,,,,,,,,6.726411043039775e-05
C_losses,19.0,,,,,,,,6.191747518210059e-05
C_losses,20.0,,,,,,,,5.3979777397591016e-05
C_losses,21.0,,,,,,,,4.4824553296519966e-05
C_losses,22.0,,,,,,,,2.9785144912307367e-05
C_losses,23.0,,,,,,,,1.945907387934738e-05
C_losses,24.0,,,,,,,,1.2735750504771378e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,1.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
