Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,275.88259191117083
C_subs_hv,,,,,,,,,377.5143866951146
C_subs_mv,,,,,,,,,195.882355358627
C_inv,,,,,,,,,62.01181737108888
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05143320194549843
C_electricity,2.0,,,,,,,,0.05104725681448971
C_electricity,3.0,,,,,,,,0.05081227078529914
C_electricity,4.0,,,,,,,,0.051238619971907186
C_electricity,5.0,,,,,,,,0.053924957274087755
C_electricity,6.0,,,,,,,,0.06393775971674105
C_electricity,7.0,,,,,,,,0.08667286376190349
C_electricity,8.0,,,,,,,,0.1321300353432901
C_electricity,9.0,,,,,,,,0.13054627770226404
C_electricity,10.0,,,,,,,,0.1270184152575101
C_electricity,11.0,,,,,,,,0.12663514738972365
C_electricity,12.0,,,,,,,,0.12070621896550374
C_electricity,13.0,,,,,,,,0.1278358906673909
C_electricity,14.0,,,,,,,,0.12622116965448424
C_electricity,15.0,,,,,,,,0.1272760503000246
C_electricity,16.0,,,,,,,,0.11646402085698053
C_electricity,17.0,,,,,,,,0.09773570706119
C_electricity,18.0,,,,,,,,0.08890047285135048
C_electricity,19.0,,,,,,,,0.08885632490389896
C_electricity,20.0,,,,,,,,0.08602039842407844
C_electricity,21.0,,,,,,,,0.08263093381913846
C_electricity,22.0,,,,,,,,0.07372163306753521
C_electricity,23.0,,,,,,,,0.059982423963675265
C_electricity,24.0,,,,,,,,0.052313606126511
C_losses,1.0,,,,,,,,2.413693187298577e-05
C_losses,2.0,,,,,,,,2.3688334175998262e-05
C_losses,3.0,,,,,,,,2.2894501390594927e-05
C_losses,4.0,,,,,,,,2.4447944038048958e-05
C_losses,5.0,,,,,,,,3.40466916744638e-05
C_losses,6.0,,,,,,,,5.050449679721766e-05
C_losses,7.0,,,,,,,,8.058240550328736e-05
C_losses,8.0,,,,,,,,0.00019181771363028109
C_losses,9.0,,,,,,,,0.00019182677972933546
C_losses,10.0,,,,,,,,0.00019340204109959618
C_losses,11.0,,,,,,,,0.0001979193681871067
C_losses,12.0,,,,,,,,0.00017208868633759395
C_losses,13.0,,,,,,,,0.00019587910340031353
C_losses,14.0,,,,,,,,0.00018469116476001359
C_losses,15.0,,,,,,,,0.00019017469383623308
C_losses,16.0,,,,,,,,0.00021385833162075043
C_losses,17.0,,,,,,,,0.0001709308450371982
C_losses,18.0,,,,,,,,0.00013927084157200285
C_losses,19.0,,,,,,,,0.00012847146718093468
C_losses,20.0,,,,,,,,0.00011226907820050967
C_losses,21.0,,,,,,,,9.328829678793462e-05
C_losses,22.0,,,,,,,,6.228373927870564e-05
C_losses,23.0,,,,,,,,4.028755578569943e-05
C_losses,24.0,,,,,,,,2.6712913450803486e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,1.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
