Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,443.6671689556862
C_subs_hv,,,,,,,,,376.8406100311559
C_subs_mv,,,,,,,,,194.9732440389188
C_inv,,,,,,,,,61.05050161715012
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05140347701930585
C_electricity,2.0,,,,,,,,0.05101805324905313
C_electricity,3.0,,,,,,,,0.05078401685474433
C_electricity,4.0,,,,,,,,0.05120848918955727
C_electricity,5.0,,,,,,,,0.05388314208120464
C_electricity,6.0,,,,,,,,0.06387607857869426
C_electricity,7.0,,,,,,,,0.08657335915236306
C_electricity,8.0,,,,,,,,0.13189421351090455
C_electricity,9.0,,,,,,,,0.1303104037897556
C_electricity,10.0,,,,,,,,0.12678075523364835
C_electricity,11.0,,,,,,,,0.12639178452467437
C_electricity,12.0,,,,,,,,0.1204944140461327
C_electricity,13.0,,,,,,,,0.12759543563549128
C_electricity,14.0,,,,,,,,0.12599425426977112
C_electricity,15.0,,,,,,,,0.12704247476903657
C_electricity,16.0,,,,,,,,0.11620519720420348
C_electricity,17.0,,,,,,,,0.09752775056016404
C_electricity,18.0,,,,,,,,0.08873046407307028
C_electricity,19.0,,,,,,,,0.08869924907763817
C_electricity,20.0,,,,,,,,0.08588293124454421
C_electricity,21.0,,,,,,,,0.08251677468932664
C_electricity,22.0,,,,,,,,0.07364527580265341
C_electricity,23.0,,,,,,,,0.059933408591587536
C_electricity,24.0,,,,,,,,0.05228079663364719
C_losses,1.0,,,,,,,,1.1642458985521766e-05
C_losses,2.0,,,,,,,,1.141300826935691e-05
C_losses,3.0,,,,,,,,1.101834173273281e-05
C_losses,4.0,,,,,,,,1.1782874974127452e-05
C_losses,5.0,,,,,,,,1.6470237812900933e-05
C_losses,6.0,,,,,,,,2.4577660108008834e-05
C_losses,7.0,,,,,,,,3.87569813449281e-05
C_losses,8.0,,,,,,,,9.269317848680077e-05
C_losses,9.0,,,,,,,,9.268035340676096e-05
C_losses,10.0,,,,,,,,9.350484689507762e-05
C_losses,11.0,,,,,,,,9.562506139978671e-05
C_losses,12.0,,,,,,,,8.305933752212153e-05
C_losses,13.0,,,,,,,,9.480706516345748e-05
C_losses,14.0,,,,,,,,8.931033509271487e-05
C_losses,15.0,,,,,,,,9.199436126962728e-05
C_losses,16.0,,,,,,,,0.00010506529067906399
C_losses,17.0,,,,,,,,8.351912710701796e-05
C_losses,18.0,,,,,,,,6.780993845348363e-05
C_losses,19.0,,,,,,,,6.244675647931775e-05
C_losses,20.0,,,,,,,,5.448659838949327e-05
C_losses,21.0,,,,,,,,4.5303042155189404e-05
C_losses,22.0,,,,,,,,3.018799008673683e-05
C_losses,23.0,,,,,,,,1.96846034469303e-05
C_losses,24.0,,,,,,,,1.2921884454381682e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,1.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
