Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,461.58147392359325
C_subs_hv,,,,,,,,,376.8365822792038
C_subs_mv,,,,,,,,,194.97310991092522
C_inv,,,,,,,,,61.04473532357246
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05140323726907845
C_electricity,2.0,,,,,,,,0.05101781638333055
C_electricity,3.0,,,,,,,,0.05078378120698538
C_electricity,4.0,,,,,,,,0.051208252597612414
C_electricity,5.0,,,,,,,,0.05388289287925677
C_electricity,6.0,,,,,,,,0.06387574777222839
C_electricity,7.0,,,,,,,,0.08657263280065658
C_electricity,8.0,,,,,,,,0.13189280379772134
C_electricity,9.0,,,,,,,,0.13030895985797897
C_electricity,10.0,,,,,,,,0.12677936796848185
C_electricity,11.0,,,,,,,,0.126390406849839
C_electricity,12.0,,,,,,,,0.12049309452760043
C_electricity,13.0,,,,,,,,0.12759403395428148
C_electricity,14.0,,,,,,,,0.12599286954461814
C_electricity,15.0,,,,,,,,0.12704107621607538
C_electricity,16.0,,,,,,,,0.11620433224750995
C_electricity,17.0,,,,,,,,0.09752697257624653
C_electricity,18.0,,,,,,,,0.08872976666043461
C_electricity,19.0,,,,,,,,0.08869857322375885
C_electricity,20.0,,,,,,,,0.0858822833351363
C_electricity,21.0,,,,,,,,0.08251615443425082
C_electricity,22.0,,,,,,,,0.07364474644091291
C_electricity,23.0,,,,,,,,0.059933103386147914
C_electricity,24.0,,,,,,,,0.05228054969329528
C_losses,1.0,,,,,,,,1.1541683202382273e-05
C_losses,2.0,,,,,,,,1.1313444949012166e-05
C_losses,3.0,,,,,,,,1.0919290367012507e-05
C_losses,4.0,,,,,,,,1.1683426732569934e-05
C_losses,5.0,,,,,,,,1.636548912619965e-05
C_losses,6.0,,,,,,,,2.443861005984513e-05
C_losses,7.0,,,,,,,,3.8451669175451686e-05
C_losses,8.0,,,,,,,,9.210062451262357e-05
C_losses,9.0,,,,,,,,9.207341610712427e-05
C_losses,10.0,,,,,,,,9.29217286427909e-05
C_losses,11.0,,,,,,,,9.504597431417796e-05
C_losses,12.0,,,,,,,,8.250469565627114e-05
C_losses,13.0,,,,,,,,9.421788732128391e-05
C_losses,14.0,,,,,,,,8.872828450094634e-05
C_losses,15.0,,,,,,,,9.140649834467496e-05
C_losses,16.0,,,,,,,,0.00010470171776770249
C_losses,17.0,,,,,,,,8.31921120321451e-05
C_losses,18.0,,,,,,,,6.75167904331463e-05
C_losses,19.0,,,,,,,,6.216267039223147e-05
C_losses,20.0,,,,,,,,5.421425838506246e-05
C_losses,21.0,,,,,,,,4.504232627727635e-05
C_losses,22.0,,,,,,,,2.9965479999713603e-05
C_losses,23.0,,,,,,,,1.9556314445777966e-05
C_losses,24.0,,,,,,,,1.2818086399110609e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,1.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,1.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
