Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,384.67576068280664
C_subs_hv,,,,,,,,,376.8758606243347
C_subs_mv,,,,,,,,,195.02500002395203
C_inv,,,,,,,,,61.09811274991201
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051404635332095536
C_electricity,2.0,,,,,,,,0.05101926327118708
C_electricity,3.0,,,,,,,,0.05078512975678651
C_electricity,4.0,,,,,,,,0.051209873390015224
C_electricity,5.0,,,,,,,,0.05388625183344282
C_electricity,6.0,,,,,,,,0.06388030808928705
C_electricity,7.0,,,,,,,,0.08657963173737611
C_electricity,8.0,,,,,,,,0.13190655121851713
C_electricity,9.0,,,,,,,,0.1303248264533764
C_electricity,10.0,,,,,,,,0.12679776986208752
C_electricity,11.0,,,,,,,,0.12641088931406552
C_electricity,12.0,,,,,,,,0.12051048922864861
C_electricity,13.0,,,,,,,,0.1276120188502947
C_electricity,14.0,,,,,,,,0.12600954033912226
C_electricity,15.0,,,,,,,,0.12705807758968574
C_electricity,16.0,,,,,,,,0.11622243748473936
C_electricity,17.0,,,,,,,,0.09754471040183264
C_electricity,18.0,,,,,,,,0.0887451405713468
C_electricity,19.0,,,,,,,,0.08871269664152961
C_electricity,20.0,,,,,,,,0.085894217329691
C_electricity,21.0,,,,,,,,0.08252508874376598
C_electricity,22.0,,,,,,,,0.07364916771945308
C_electricity,23.0,,,,,,,,0.05993529296857488
C_electricity,24.0,,,,,,,,0.0522821069292144
C_losses,1.0,,,,,,,,1.2129340185914549e-05
C_losses,2.0,,,,,,,,1.1921624797050504e-05
C_losses,3.0,,,,,,,,1.1486135136227386e-05
C_losses,4.0,,,,,,,,1.2364705017397312e-05
C_losses,5.0,,,,,,,,1.7777380336150933e-05
C_losses,6.0,,,,,,,,2.635547799345966e-05
C_losses,7.0,,,,,,,,4.139357808101263e-05
C_losses,8.0,,,,,,,,9.787916792409049e-05
C_losses,9.0,,,,,,,,9.874272605681599e-05
C_losses,10.0,,,,,,,,0.00010065671709136859
C_losses,11.0,,,,,,,,0.00010365550263693724
C_losses,12.0,,,,,,,,8.981632426128947e-05
C_losses,13.0,,,,,,,,0.00010177759644100243
C_losses,14.0,,,,,,,,9.573562872764361e-05
C_losses,15.0,,,,,,,,9.855279705196204e-05
C_losses,16.0,,,,,,,,0.00011231201069889883
C_losses,17.0,,,,,,,,9.064796842124386e-05
C_losses,18.0,,,,,,,,7.397900708667577e-05
C_losses,19.0,,,,,,,,6.809925907446452e-05
C_losses,20.0,,,,,,,,5.9230552468924084e-05
C_losses,21.0,,,,,,,,4.8797743104282203e-05
C_losses,22.0,,,,,,,,3.182390496231214e-05
C_losses,23.0,,,,,,,,2.0476675966325674e-05
C_losses,24.0,,,,,,,,1.3472649570937845e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,1.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,1.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
