Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,223.54465087021885
C_subs_hv,,,,,,,,,377.8904727040997
C_subs_mv,,,,,,,,,196.4213275496468
C_inv,,,,,,,,,62.03181686315629
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05144947054986876
C_electricity,2.0,,,,,,,,0.05106318425224361
C_electricity,3.0,,,,,,,,0.05082772773495902
C_electricity,4.0,,,,,,,,0.05125501260276469
C_electricity,5.0,,,,,,,,0.053947538179606375
C_electricity,6.0,,,,,,,,0.0639710816574265
C_electricity,7.0,,,,,,,,0.08672677679025774
C_electricity,8.0,,,,,,,,0.1322616654464349
C_electricity,9.0,,,,,,,,0.1306817412373421
C_electricity,10.0,,,,,,,,0.1271558391786003
C_electricity,11.0,,,,,,,,0.12677433607611605
C_electricity,12.0,,,,,,,,0.12082737816553488
C_electricity,13.0,,,,,,,,0.1279750907671163
C_electricity,14.0,,,,,,,,0.12635265762692233
C_electricity,15.0,,,,,,,,0.1274117644971586
C_electricity,16.0,,,,,,,,0.11661634049236906
C_electricity,17.0,,,,,,,,0.09786181126871436
C_electricity,18.0,,,,,,,,0.08900310058831615
C_electricity,19.0,,,,,,,,0.08895126476400078
C_electricity,20.0,,,,,,,,0.08610093788041463
C_electricity,21.0,,,,,,,,0.08269294977868141
C_electricity,22.0,,,,,,,,0.07376363293542824
C_electricity,23.0,,,,,,,,0.06000949636472562
C_electricity,24.0,,,,,,,,0.05233151245747109
C_losses,1.0,,,,,,,,3.0975220886896224e-05
C_losses,2.0,,,,,,,,3.0383218391811725e-05
C_losses,3.0,,,,,,,,2.937458829557321e-05
C_losses,4.0,,,,,,,,3.1338365917533284e-05
C_losses,5.0,,,,,,,,4.3538271567677046e-05
C_losses,6.0,,,,,,,,6.451092634239643e-05
C_losses,7.0,,,,,,,,0.00010324402177406704
C_losses,8.0,,,,,,,,0.0002471466568969899
C_losses,9.0,,,,,,,,0.00024876705454474735
C_losses,10.0,,,,,,,,0.0002511663378055616
C_losses,11.0,,,,,,,,0.00025642546024952324
C_losses,12.0,,,,,,,,0.0002230163263273011
C_losses,13.0,,,,,,,,0.00025438999290374647
C_losses,14.0,,,,,,,,0.00023996036529597684
C_losses,15.0,,,,,,,,0.0002472203310751299
C_losses,16.0,,,,,,,,0.00027788384146593993
C_losses,17.0,,,,,,,,0.00022393705241010475
C_losses,18.0,,,,,,,,0.00018240903033358473
C_losses,19.0,,,,,,,,0.00016837816031439886
C_losses,20.0,,,,,,,,0.0001461227553146038
C_losses,21.0,,,,,,,,0.0001193558711892813
C_losses,22.0,,,,,,,,7.993781879659253e-05
C_losses,23.0,,,,,,,,5.166707540943047e-05
C_losses,24.0,,,,,,,,3.4256632776405505e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,1.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,1.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,1.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,1.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,1.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,23.0,Poppy,,,,,,1.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,23.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_opt,,25.0,Poppy,,,,,,1.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,0.0
line_opt,,25.0,Tulip,,,,,,0.0
line_opt,,25.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
line_act,,25.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.8894523635204985
subs_hv_S,1.0,,,0.0,,,,,0.7349924364266966
subs_hv_S,2.0,,,0.0,,,,,0.7294740607463374
subs_hv_S,3.0,,,0.0,,,,,0.7261103962137003
subs_hv_S,4.0,,,0.0,,,,,0.7322144657537814
subs_hv_S,5.0,,,0.0,,,,,0.7706791168515197
subs_hv_S,6.0,,,0.0,,,,,0.913872595106093
subs_hv_S,7.0,,,0.0,,,,,1.2389539541465393
subs_hv_S,8.0,,,0.0,,,,,1.8894523635204985
subs_hv_S,9.0,,,0.0,,,,,1.8668820176763161
subs_hv_S,10.0,,,0.0,,,,,1.8165119882657186
subs_hv_S,11.0,,,0.0,,,,,1.811061943944515
subs_hv_S,12.0,,,0.0,,,,,1.7261054023647842
subs_hv_S,13.0,,,0.0,,,,,1.8282155823873758
subs_hv_S,14.0,,,0.0,,,,,1.8050379660988904
subs_hv_S,15.0,,,0.0,,,,,1.8201680642451232
subs_hv_S,16.0,,,0.0,,,,,1.6659477213195582
subs_hv_S,17.0,,,0.0,,,,,1.3980258752673482
subs_hv_S,18.0,,,0.0,,,,,1.2714728655473737
subs_hv_S,19.0,,,0.0,,,,,1.27073235377144
subs_hv_S,20.0,,,0.0,,,,,1.2300133982916377
subs_hv_S,21.0,,,0.0,,,,,1.1813278539811631
subs_hv_S,22.0,,,0.0,,,,,1.0537661847918323
subs_hv_S,23.0,,,0.0,,,,,0.8572785194960804
subs_hv_S,24.0,,,0.0,,,,,0.7475930351067299
subs_hv_P,1.0,,,0.0,,,,,0.7208697628550111
subs_hv_P,2.0,,,0.0,,,,,0.7154574212159797
subs_hv_P,3.0,,,0.0,,,,,0.7121583885541548
subs_hv_P,4.0,,,0.0,,,,,0.718145170109624
subs_hv_P,5.0,,,0.0,,,,,0.7558707337221318
subs_hv_P,6.0,,,0.0,,,,,0.8963127894439573
subs_hv_P,7.0,,,0.0,,,,,1.2151478013243047
subs_hv_P,8.0,,,0.0,,,,,1.8531470661639986
subs_hv_P,9.0,,,0.0,,,,,1.8310104031864143
subs_hv_P,10.0,,,0.0,,,,,1.7816082197670224
subs_hv_P,11.0,,,0.0,,,,,1.7762628965192409
subs_hv_P,12.0,,,0.0,,,,,1.6929387710638757
subs_hv_P,13.0,,,0.0,,,,,1.7930869326093577
subs_hv_P,14.0,,,0.0,,,,,1.770354667718777
subs_hv_P,15.0,,,0.0,,,,,1.7851940452716584
subs_hv_P,16.0,,,0.0,,,,,1.6339370029915257
subs_hv_P,17.0,,,0.0,,,,,1.3711632000850578
subs_hv_P,18.0,,,0.0,,,,,1.2470418709609798
subs_hv_P,19.0,,,0.0,,,,,1.2463155879111787
subs_hv_P,20.0,,,0.0,,,,,1.2063790357431943
subs_hv_P,21.0,,,0.0,,,,,1.1586289705150616
subs_hv_P,22.0,,,0.0,,,,,1.0335183630304996
subs_hv_P,23.0,,,0.0,,,,,0.8408061531276294
subs_hv_P,24.0,,,0.0,,,,,0.7332282445646562
subs_hv_Q,1.0,,,0.0,,,,,0.08035299884225423
subs_hv_Q,2.0,,,0.0,,,,,0.06893348351005887
subs_hv_Q,3.0,,,0.0,,,,,0.07109572191980636
subs_hv_Q,4.0,,,0.0,,,,,0.07012157018346833
subs_hv_Q,5.0,,,0.0,,,,,0.08160571706095299
subs_hv_Q,6.0,,,0.0,,,,,0.11577151094208485
subs_hv_Q,7.0,,,0.0,,,,,0.16400946304981798
subs_hv_Q,8.0,,,0.0,,,,,0.36861202268301313
subs_hv_Q,9.0,,,0.0,,,,,0.30403836402244083
subs_hv_Q,10.0,,,0.0,,,,,0.24232184639757157
subs_hv_Q,11.0,,,0.0,,,,,0.2183127976527411
subs_hv_Q,12.0,,,0.0,,,,,0.21789396235904365
subs_hv_Q,13.0,,,0.0,,,,,0.24149127010046256
subs_hv_Q,14.0,,,0.0,,,,,0.24763545879786752
subs_hv_Q,15.0,,,0.0,,,,,0.24188004627821932
subs_hv_Q,16.0,,,0.0,,,,,0.21797057471667483
subs_hv_Q,17.0,,,0.0,,,,,0.11808097068097378
subs_hv_Q,18.0,,,0.0,,,,,0.10407673103200127
subs_hv_Q,19.0,,,0.0,,,,,0.11724033670719355
subs_hv_Q,20.0,,,0.0,,,,,0.12838736416933288
subs_hv_Q,21.0,,,0.0,,,,,0.12027245634891073
subs_hv_Q,22.0,,,0.0,,,,,0.11797349924497573
subs_hv_Q,23.0,,,0.0,,,,,0.11402620107833236
subs_hv_Q,24.0,,,0.0,,,,,0.07203388334849517
subs_hv_F,1.0,,,0.0,,,,,16.0
subs_hv_F,2.0,,,0.0,,,,,16.0
subs_hv_F,3.0,,,0.0,,,,,16.0
subs_hv_F,4.0,,,0.0,,,,,16.0
subs_hv_F,5.0,,,0.0,,,,,16.0
subs_hv_F,6.0,,,0.0,,,,,16.0
subs_hv_F,7.0,,,0.0,,,,,16.0
subs_hv_F,8.0,,,0.0,,,,,16.0
subs_hv_F,9.0,,,0.0,,,,,16.0
subs_hv_F,10.0,,,0.0,,,,,16.0
subs_hv_F,11.0,,,0.0,,,,,16.0
subs_hv_F,12.0,,,0.0,,,,,16.0
subs_hv_F,13.0,,,0.0,,,,,16.0
subs_hv_F,14.0,,,0.0,,,,,16.0
subs_hv_F,15.0,,,0.0,,,,,16.0
subs_hv_F,16.0,,,0.0,,,,,16.0
subs_hv_F,17.0,,,0.0,,,,,16.0
subs_hv_F,18.0,,,0.0,,,,,16.0
subs_hv_F,19.0,,,0.0,,,,,16.0
subs_hv_F,20.0,,,0.0,,,,,16.0
subs_hv_F,21.0,,,0.0,,,,,16.0
subs_hv_F,22.0,,,0.0,,,,,16.0
subs_hv_F,23.0,,,0.0,,,,,16.0
subs_hv_F,24.0,,,0.0,,,,,16.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,51.0,,,,0.4442379579129123
subs_mv_capacity,,,,,52.0,,,,0.0
subs_mv_capacity,,,,,53.0,,,,0.21049980058591036
subs_mv_S,1.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,1.0,,,,52.0,,,,0.0
subs_mv_S,1.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,2.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,2.0,,,,52.0,,,,0.0
subs_mv_S,2.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,3.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,3.0,,,,52.0,,,,0.0
subs_mv_S,3.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,4.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,4.0,,,,52.0,,,,0.0
subs_mv_S,4.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,5.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,5.0,,,,52.0,,,,0.0
subs_mv_S,5.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,6.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,6.0,,,,52.0,,,,0.0
subs_mv_S,6.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,7.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,7.0,,,,52.0,,,,0.0
subs_mv_S,7.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,8.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,8.0,,,,52.0,,,,0.0
subs_mv_S,8.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,9.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,9.0,,,,52.0,,,,0.0
subs_mv_S,9.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,10.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,10.0,,,,52.0,,,,0.0
subs_mv_S,10.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,11.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,11.0,,,,52.0,,,,0.0
subs_mv_S,11.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,12.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,12.0,,,,52.0,,,,0.0
subs_mv_S,12.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,13.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,13.0,,,,52.0,,,,0.0
subs_mv_S,13.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,14.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,14.0,,,,52.0,,,,0.0
subs_mv_S,14.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,15.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,15.0,,,,52.0,,,,0.0
subs_mv_S,15.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,16.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,16.0,,,,52.0,,,,0.0
subs_mv_S,16.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,17.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,17.0,,,,52.0,,,,0.0
subs_mv_S,17.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,18.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,18.0,,,,52.0,,,,0.0
subs_mv_S,18.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,19.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,19.0,,,,52.0,,,,0.0
subs_mv_S,19.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,20.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,20.0,,,,52.0,,,,0.0
subs_mv_S,20.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,21.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,21.0,,,,52.0,,,,0.0
subs_mv_S,21.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,22.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,22.0,,,,52.0,,,,0.0
subs_mv_S,22.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,23.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,23.0,,,,52.0,,,,0.0
subs_mv_S,23.0,,,,53.0,,,,0.21049980058591036
subs_mv_S,24.0,,,,51.0,,,,0.4442379579129123
subs_mv_S,24.0,,,,52.0,,,,0.0
subs_mv_S,24.0,,,,53.0,,,,0.21049980058591036
subs_mv_P,1.0,,,,51.0,,,,0.138245379966142
subs_mv_P,1.0,,,,52.0,,,,0.0
subs_mv_P,1.0,,,,53.0,,,,0.06567009244980962
subs_mv_P,2.0,,,,51.0,,,,0.13722952865314855
subs_mv_P,2.0,,,,52.0,,,,0.0
subs_mv_P,2.0,,,,53.0,,,,0.06440521798838775
subs_mv_P,3.0,,,,51.0,,,,0.13456506160026657
subs_mv_P,3.0,,,,52.0,,,,0.0
subs_mv_P,3.0,,,,53.0,,,,0.06377282540663211
subs_mv_P,4.0,,,,51.0,,,,0.14002454532289763
subs_mv_P,4.0,,,,52.0,,,,0.0
subs_mv_P,4.0,,,,53.0,,,,0.06429608205959926
