Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,345.7517500053284
C_subs_hv,,,,,,,,,376.9654644210539
C_subs_mv,,,,,,,,,195.03319843081337
C_inv,,,,,,,,,61.23849586402456
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051409176436604885
C_electricity,2.0,,,,,,,,0.051023728767804886
C_electricity,3.0,,,,,,,,0.05078956016483233
C_electricity,4.0,,,,,,,,0.05121436653345669
C_electricity,5.0,,,,,,,,0.053891164203562686
C_electricity,6.0,,,,,,,,0.0638868634324987
C_electricity,7.0,,,,,,,,0.08659265432077745
C_electricity,8.0,,,,,,,,0.13193791254736886
C_electricity,9.0,,,,,,,,0.13035553584191362
C_electricity,10.0,,,,,,,,0.12682646990025012
C_electricity,11.0,,,,,,,,0.12643919177805066
C_electricity,12.0,,,,,,,,0.12053574667277574
C_electricity,13.0,,,,,,,,0.12764115280285324
C_electricity,14.0,,,,,,,,0.12603786411291504
C_electricity,15.0,,,,,,,,0.12708697411187517
C_electricity,16.0,,,,,,,,0.11624610524946109
C_electricity,17.0,,,,,,,,0.09756278410377402
C_electricity,18.0,,,,,,,,0.08876033361344544
C_electricity,19.0,,,,,,,,0.08872778356008262
C_electricity,20.0,,,,,,,,0.08590792158288947
C_electricity,21.0,,,,,,,,0.08253691355689188
C_electricity,22.0,,,,,,,,0.07365852497111224
C_electricity,23.0,,,,,,,,0.059941255641592715
C_electricity,24.0,,,,,,,,0.05228677766281065
C_losses,1.0,,,,,,,,1.4038132382849197e-05
C_losses,2.0,,,,,,,,1.3798636233805885e-05
C_losses,3.0,,,,,,,,1.3348397563736724e-05
C_losses,4.0,,,,,,,,1.425333742458942e-05
C_losses,5.0,,,,,,,,1.9842229038484092e-05
C_losses,6.0,,,,,,,,2.9110928334884233e-05
C_losses,7.0,,,,,,,,4.686744584366932e-05
C_losses,8.0,,,,,,,,0.00011106148065766134
C_losses,9.0,,,,,,,,0.00011165100444859615
C_losses,10.0,,,,,,,,0.0001127300312006318
C_losses,11.0,,,,,,,,0.0001155424235502478
C_losses,12.0,,,,,,,,0.00010043295115578492
C_losses,13.0,,,,,,,,0.0001140236615107548
C_losses,14.0,,,,,,,,0.00010764114605111345
C_losses,15.0,,,,,,,,0.00011069906145979177
C_losses,16.0,,,,,,,,0.0001222604372385436
C_losses,17.0,,,,,,,,9.824500591830257e-05
C_losses,18.0,,,,,,,,8.036519796734897e-05
C_losses,19.0,,,,,,,,7.444084235022753e-05
C_losses,20.0,,,,,,,,6.499095096148397e-05
C_losses,21.0,,,,,,,,5.376814424318324e-05
C_losses,22.0,,,,,,,,3.575709983046763e-05
C_losses,23.0,,,,,,,,2.2983005363934377e-05
C_losses,24.0,,,,,,,,1.5435929610884012e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,1.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,1.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,1.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,0.0
line_opt,,20.0,Tulip,,,,,,1.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,1.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,1.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,1.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,23.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,1.0
line_opt,,24.0,Tulip,,,,,,0.0
line_opt,,24.0,Maryj,,,,,,0.0
line_opt,,25.0,Poppy,,,,,,0.0
line_opt,,25.0,Oxlip,,,,,,0.0
line_opt,,25.0,Daisy,,,,,,1.0
line_opt,,25.0,Tulip,,,,,,0.0
line_opt,,25.0,Maryj,,,,,,0.0
line_act,,0.0,,,,,,,1.0
line_act,,2.0,,,,,,,1.0
line_act,,4.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,12.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
line_act,,19.0,,,,,,,1.0
line_act,,20.0,,,,,,,1.0
line_act,,21.0,,,,,,,1.0
line_act,,22.0,,,,,,,1.0
line_act,,23.0,,,,,,,1.0
line_act,,24.0,,,,,,,1.0
line_act,,25.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,1.8848273221052696
subs_hv_S,1.0,,,0.0,,,,,0.7344168062372127
subs_hv_S,2.0,,,0.0,,,,,0.7289104109686413
subs_hv_S,3.0,,,0.0,,,,,0.7255651452118905
subs_hv_S,4.0,,,0.0,,,,,0.73163380762081
subs_hv_S,5.0,,,0.0,,,,,0.7698737743366099
subs_hv_S,6.0,,,0.0,,,,,0.9126694776071245
subs_hv_S,7.0,,,0.0,,,,,1.2370379188682494
subs_hv_S,8.0,,,0.0,,,,,1.8848273221052696
subs_hv_S,9.0,,,0.0,,,,,1.8622219405987663
subs_hv_S,10.0,,,0.0,,,,,1.811806712860716
subs_hv_S,11.0,,,0.0,,,,,1.806274168257867
subs_hv_S,12.0,,,0.0,,,,,1.7219392381825107
subs_hv_S,13.0,,,0.0,,,,,1.8234450400407607
subs_hv_S,14.0,,,0.0,,,,,1.8005409158987864
subs_hv_S,15.0,,,0.0,,,,,1.815528201598217
subs_hv_S,16.0,,,0.0,,,,,1.660658646420873
subs_hv_S,17.0,,,0.0,,,,,1.3937540586253432
subs_hv_S,18.0,,,0.0,,,,,1.2680047659063636
subs_hv_S,19.0,,,0.0,,,,,1.2675397651440377
subs_hv_S,20.0,,,0.0,,,,,1.227256022612707
subs_hv_S,21.0,,,0.0,,,,,1.1790987650984557
subs_hv_S,22.0,,,0.0,,,,,1.0522646424444606
subs_hv_S,23.0,,,0.0,,,,,0.8563036520227532
subs_hv_S,24.0,,,0.0,,,,,0.7469539666115809
subs_hv_P,1.0,,,0.0,,,,,0.7203051932382096
subs_hv_P,2.0,,,0.0,,,,,0.7149046018107128
subs_hv_P,3.0,,,0.0,,,,,0.7116236143974547
subs_hv_P,4.0,,,0.0,,,,,0.7175756691598593
subs_hv_P,5.0,,,0.0,,,,,0.7550808656378253
subs_hv_P,6.0,,,0.0,,,,,0.8951327895103734
subs_hv_P,7.0,,,0.0,,,,,1.2132685821266247
