Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,202.4770285396848
C_subs_hv,,,,,,,,,378.3160481862815
C_subs_mv,,,,,,,,,196.76210893762874
C_inv,,,,,,,,,62.0060761976641
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05146653918291156
C_electricity,2.0,,,,,,,,0.05108029231321992
C_electricity,3.0,,,,,,,,0.05084439640398735
C_electricity,4.0,,,,,,,,0.05127279597882833
C_electricity,5.0,,,,,,,,0.05397221373798858
C_electricity,6.0,,,,,,,,0.06400422382900664
C_electricity,7.0,,,,,,,,0.0867850526326871
C_electricity,8.0,,,,,,,,0.1324106168651985
C_electricity,9.0,,,,,,,,0.13083587149202688
C_electricity,10.0,,,,,,,,0.12731382740665245
C_electricity,11.0,,,,,,,,0.12693865924357808
C_electricity,12.0,,,,,,,,0.1209690960545495
C_electricity,13.0,,,,,,,,0.12813451829507355
C_electricity,14.0,,,,,,,,0.12650340551413564
C_electricity,15.0,,,,,,,,0.12756532268452633
C_electricity,16.0,,,,,,,,0.11676581530397541
C_electricity,17.0,,,,,,,,0.0979707393420356
C_electricity,18.0,,,,,,,,0.08909012040924971
C_electricity,19.0,,,,,,,,0.08903426487563605
C_electricity,20.0,,,,,,,,0.08617342347514872
C_electricity,21.0,,,,,,,,0.08275491590542729
C_electricity,22.0,,,,,,,,0.07380324772413785
C_electricity,23.0,,,,,,,,0.060033620657606465
C_electricity,24.0,,,,,,,,0.05234942569737226
C_losses,1.0,,,,,,,,3.814979119189603e-05
C_losses,2.0,,,,,,,,3.757436169829421e-05
C_losses,3.0,,,,,,,,3.6398073076274855e-05
C_losses,4.0,,,,,,,,3.8813368837145866e-05
C_losses,5.0,,,,,,,,5.391031061639561e-05
C_losses,6.0,,,,,,,,7.844179236228083e-05
C_losses,7.0,,,,,,,,0.00012773948825598702
C_losses,8.0,,,,,,,,0.0003097563821906589
C_losses,9.0,,,,,,,,0.00031355363385602084
C_losses,10.0,,,,,,,,0.00031757456432721413
C_losses,11.0,,,,,,,,0.0003254964933392351
C_losses,12.0,,,,,,,,0.00028258553469101756
C_losses,13.0,,,,,,,,0.00032140320978014665
C_losses,14.0,,,,,,,,0.00030332521193773485
C_losses,15.0,,,,,,,,0.0003117664495847096
C_losses,16.0,,,,,,,,0.00034071356790075065
C_losses,17.0,,,,,,,,0.00026972350281131177
C_losses,18.0,,,,,,,,0.00021898664153714245
C_losses,19.0,,,,,,,,0.00020326614078453598
C_losses,20.0,,,,,,,,0.00017659110003880878
C_losses,21.0,,,,,,,,0.00014540249904469336
C_losses,22.0,,,,,,,,9.658936236200463e-05
C_losses,23.0,,,,,,,,6.180739741986399e-05
C_losses,24.0,,,,,,,,4.176918824412578e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,1.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
