Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,246.86336428860972
C_subs_hv,,,,,,,,,377.8223903270267
C_subs_mv,,,,,,,,,196.3934521580938
C_inv,,,,,,,,,62.0305148859837
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051446438603155495
C_electricity,2.0,,,,,,,,0.0510601452574242
C_electricity,3.0,,,,,,,,0.05082473192160794
C_electricity,4.0,,,,,,,,0.05125183273828135
C_electricity,5.0,,,,,,,,0.0539429552924715
C_electricity,6.0,,,,,,,,0.06396503872539212
C_electricity,7.0,,,,,,,,0.08671617948275351
C_electricity,8.0,,,,,,,,0.13223783661445934
C_electricity,9.0,,,,,,,,0.13065828855464265
C_electricity,10.0,,,,,,,,0.12713207892369813
C_electricity,11.0,,,,,,,,0.1267490239535559
C_electricity,12.0,,,,,,,,0.12080557186441217
C_electricity,13.0,,,,,,,,0.12795147730024006
C_electricity,14.0,,,,,,,,0.1263303493870218
C_electricity,15.0,,,,,,,,0.1273890750306298
C_electricity,16.0,,,,,,,,0.11659554978705793
C_electricity,17.0,,,,,,,,0.097844872153862
C_electricity,18.0,,,,,,,,0.0889884520765817
C_electricity,19.0,,,,,,,,0.08893737025206554
C_electricity,20.0,,,,,,,,0.08608821332584525
C_electricity,21.0,,,,,,,,0.08268151972901784
C_electricity,22.0,,,,,,,,0.07375655853522957
C_electricity,23.0,,,,,,,,0.06000537235821374
C_electricity,24.0,,,,,,,,0.052328351844133675
C_losses,1.0,,,,,,,,2.970078286946607e-05
C_losses,2.0,,,,,,,,2.9105817797768547e-05
C_losses,3.0,,,,,,,,2.8132372420073578e-05
C_losses,4.0,,,,,,,,3.00017526551314e-05
C_losses,5.0,,,,,,,,4.1611916606121216e-05
C_losses,6.0,,,,,,,,6.1970861146768e-05
C_losses,7.0,,,,,,,,9.878958611175506e-05
C_losses,8.0,,,,,,,,0.0002371305279037995
C_losses,9.0,,,,,,,,0.0002389090348400642
C_losses,10.0,,,,,,,,0.00024117903426269
C_losses,11.0,,,,,,,,0.0002457858500112045
C_losses,12.0,,,,,,,,0.00021385034097250234
C_losses,13.0,,,,,,,,0.00024446438973311276
C_losses,14.0,,,,,,,,0.00023058339672765683
C_losses,15.0,,,,,,,,0.00023768311902156385
C_losses,16.0,,,,,,,,0.00026914474814950494
C_losses,17.0,,,,,,,,0.0002168169233342858
C_losses,18.0,,,,,,,,0.00017625172546688764
C_losses,19.0,,,,,,,,0.00016253778912104697
C_losses,20.0,,,,,,,,0.00014077415996261624
C_losses,21.0,,,,,,,,0.0001145514035617213
C_losses,22.0,,,,,,,,7.696418983263674e-05
C_losses,23.0,,,,,,,,4.9933604745226394e-05
C_losses,24.0,,,,,,,,3.291107750507515e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,1.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,1.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,1.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,1.0
line_opt,,19.0,Tulip,,,,,,0.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,1.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,1.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,0.0
line_opt,,23.0,Poppy,,,,,,1.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,23.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,1.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,0.0
