Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,281.1416954456133
C_subs_hv,,,,,,,,,377.50245942857134
C_subs_mv,,,,,,,,,195.88221044343504
C_inv,,,,,,,,,62.01264634150027
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.05143252695314559
C_electricity,2.0,,,,,,,,0.051046586435233694
C_electricity,3.0,,,,,,,,0.050811604655015594
C_electricity,4.0,,,,,,,,0.05123795052558709
C_electricity,5.0,,,,,,,,0.0539242592543615
C_electricity,6.0,,,,,,,,0.06393696664424783
C_electricity,7.0,,,,,,,,0.08667089725497423
C_electricity,8.0,,,,,,,,0.13212586079999994
C_electricity,9.0,,,,,,,,0.1305421424067847
C_electricity,10.0,,,,,,,,0.12701432275860222
C_electricity,11.0,,,,,,,,0.12663108151130745
C_electricity,12.0,,,,,,,,0.1207023041695661
C_electricity,13.0,,,,,,,,0.12783175544539782
C_electricity,14.0,,,,,,,,0.12621709007610163
C_electricity,15.0,,,,,,,,0.1272719251968712
C_electricity,16.0,,,,,,,,0.11646179221344
C_electricity,17.0,,,,,,,,0.09773368851733238
C_electricity,18.0,,,,,,,,0.08889864665840229
C_electricity,19.0,,,,,,,,0.08885452739194305
C_electricity,20.0,,,,,,,,0.08601873767222348
C_electricity,21.0,,,,,,,,0.0826293564750096
C_electricity,22.0,,,,,,,,0.07372020453840214
C_electricity,23.0,,,,,,,,0.05998162405719752
C_electricity,24.0,,,,,,,,0.052312915973080354
C_losses,1.0,,,,,,,,2.385320791696792e-05
C_losses,2.0,,,,,,,,2.340654927317023e-05
C_losses,3.0,,,,,,,,2.261450248619521e-05
C_losses,4.0,,,,,,,,2.4166551282295552e-05
C_losses,5.0,,,,,,,,3.375328847177373e-05
C_losses,6.0,,,,,,,,5.0171139442515536e-05
C_losses,7.0,,,,,,,,7.975581076757215e-05
C_losses,8.0,,,,,,,,0.00019006300051111383
