Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,297.49292344868786
C_subs_hv,,,,,,,,,377.18447148252915
C_subs_mv,,,,,,,,,195.3519875879636
C_inv,,,,,,,,,61.49345167775979
C_PV,,,,,,,,,123.0
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,200.0
PV_inst_cost,,,,,,,,,16.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.051416034159612295
C_electricity,2.0,,,,,,,,0.051030575122481756
C_electricity,3.0,,,,,,,,0.0507963329102311
C_electricity,4.0,,,,,,,,0.051221330783526975
C_electricity,5.0,,,,,,,,0.053899488783154495
C_electricity,6.0,,,,,,,,0.0638991279816814
C_electricity,7.0,,,,,,,,0.0866142869904197
C_electricity,8.0,,,,,,,,0.1320145650188852
C_electricity,9.0,,,,,,,,0.13043916887117732
C_electricity,10.0,,,,,,,,0.12691123728726508
C_electricity,11.0,,,,,,,,0.12652305500375174
C_electricity,12.0,,,,,,,,0.12060859946766209
C_electricity,13.0,,,,,,,,0.12772898502526206
C_electricity,14.0,,,,,,,,0.12612141793492984
C_electricity,15.0,,,,,,,,0.1271723467317359
C_electricity,16.0,,,,,,,,0.11633686908008316
C_electricity,17.0,,,,,,,,0.09761741992727262
C_electricity,18.0,,,,,,,,0.08879731650175494
C_electricity,19.0,,,,,,,,0.08876427173183306
C_electricity,20.0,,,,,,,,0.08593663339843086
C_electricity,21.0,,,,,,,,0.0825582093905737
C_electricity,22.0,,,,,,,,0.07367411845395759
C_electricity,23.0,,,,,,,,0.059952055229562096
C_electricity,24.0,,,,,,,,0.05229381437575945
C_losses,1.0,,,,,,,,1.6920684004034603e-05
C_losses,2.0,,,,,,,,1.667640933016166e-05
C_losses,3.0,,,,,,,,1.6195229990184134e-05
C_losses,4.0,,,,,,,,1.7180666263726703e-05
C_losses,5.0,,,,,,,,2.334135409385464e-05
C_losses,6.0,,,,,,,,3.426616661023381e-05
C_losses,7.0,,,,,,,,5.5960447541212476e-05
C_losses,8.0,,,,,,,,0.00014328131598753647
C_losses,9.0,,,,,,,,0.0001468050233303033
C_losses,10.0,,,,,,,,0.0001483512229853912
C_losses,11.0,,,,,,,,0.00015080284152717066
C_losses,12.0,,,,,,,,0.00013105564352468017
C_losses,13.0,,,,,,,,0.0001509427547466121
C_losses,14.0,,,,,,,,0.0001427618712311806
C_losses,15.0,,,,,,,,0.00014658429384928811
C_losses,16.0,,,,,,,,0.0001604117925530178
C_losses,17.0,,,,,,,,0.00012121043940550905
C_losses,18.0,,,,,,,,9.591045760196908e-05
C_losses,19.0,,,,,,,,8.9778154533783e-05
C_losses,20.0,,,,,,,,7.705957641434122e-05
C_losses,21.0,,,,,,,,6.271956147562764e-05
C_losses,22.0,,,,,,,,4.231161059258454e-05
C_losses,23.0,,,,,,,,2.7522466898837713e-05
C_losses,24.0,,,,,,,,1.839371724628436e-05
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,1.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,1.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,1.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,1.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,1.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_opt,,19.0,Poppy,,,,,,0.0
line_opt,,19.0,Oxlip,,,,,,0.0
line_opt,,19.0,Daisy,,,,,,0.0
line_opt,,19.0,Tulip,,,,,,1.0
line_opt,,19.0,Maryj,,,,,,0.0
line_opt,,20.0,Poppy,,,,,,0.0
line_opt,,20.0,Oxlip,,,,,,0.0
line_opt,,20.0,Daisy,,,,,,1.0
line_opt,,20.0,Tulip,,,,,,0.0
line_opt,,20.0,Maryj,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,0.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,1.0
line_opt,,21.0,Maryj,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,22.0,Maryj,,,,,,1.0
line_opt,,23.0,Poppy,,,,,,0.0
line_opt,,23.0,Oxlip,,,,,,1.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,23.0,Maryj,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,1.0
line_opt,,24.0,Daisy,,,,,,0.0
