Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,701.746917590961
C_subs_hv,,,,,,,,,437.53549093907793
C_subs_mv,,,,,,,,,351.8666593803763
C_inv,,,,,,,,,74.29171239920062
C_PV,,,,,,,,,216.74121481441452
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,400.0
PV_inst_cost,,,,,,,,,15.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.15313742182867976
C_electricity,2.0,,,,,,,,0.15271273730250576
C_electricity,3.0,,,,,,,,0.14698087280635233
C_electricity,4.0,,,,,,,,0.148936143564754
C_electricity,5.0,,,,,,,,0.1449733276984297
C_electricity,6.0,,,,,,,,0.14658197613460663
C_electricity,7.0,,,,,,,,0.1379863512449617
C_electricity,8.0,,,,,,,,0.13938616540110252
C_electricity,9.0,,,,,,,,0.13177813446341274
C_electricity,10.0,,,,,,,,0.12243253389695072
C_electricity,11.0,,,,,,,,0.12471208691678769
C_electricity,12.0,,,,,,,,0.13170847042893596
C_electricity,13.0,,,,,,,,0.12947402086638787
C_electricity,14.0,,,,,,,,0.1322628937615599
C_electricity,15.0,,,,,,,,0.1342488518422273
C_electricity,16.0,,,,,,,,0.1425437061942896
C_electricity,17.0,,,,,,,,0.14309083525995248
C_electricity,18.0,,,,,,,,0.14914713602226615
C_electricity,19.0,,,,,,,,0.1491252368444931
C_electricity,20.0,,,,,,,,0.14846196147943763
C_electricity,21.0,,,,,,,,0.14845185708167144
C_electricity,22.0,,,,,,,,0.14597291565535647
C_electricity,23.0,,,,,,,,0.14458989302860728
C_electricity,24.0,,,,,,,,0.14843359871771125
C_losses,1.0,,,,,,,,0.0016880905729894052
C_losses,2.0,,,,,,,,0.0016847022961178147
C_losses,3.0,,,,,,,,0.0015473136576121273
C_losses,4.0,,,,,,,,0.0015867810618245873
C_losses,5.0,,,,,,,,0.0015959878211773571
C_losses,6.0,,,,,,,,0.0014917466036114741
C_losses,7.0,,,,,,,,0.0012291757367288879
C_losses,8.0,,,,,,,,0.0014749492491120063
C_losses,9.0,,,,,,,,0.0011728038754289377
C_losses,10.0,,,,,,,,0.0009377416079673823
C_losses,11.0,,,,,,,,0.0010864169271568868
C_losses,12.0,,,,,,,,0.0011166793729532427
C_losses,13.0,,,,,,,,0.0011467233263075193
C_losses,14.0,,,,,,,,0.0013196738841257062
C_losses,15.0,,,,,,,,0.0011586721294202307
C_losses,16.0,,,,,,,,0.0014446309789839726
C_losses,17.0,,,,,,,,0.0014292087988624657
C_losses,18.0,,,,,,,,0.001441784737863653
C_losses,19.0,,,,,,,,0.0016575092714749425
C_losses,20.0,,,,,,,,0.0015545356068915317
C_losses,21.0,,,,,,,,0.0015548193189442584
C_losses,22.0,,,,,,,,0.0016579153341369644
C_losses,23.0,,,,,,,,0.001409712540374908
C_losses,24.0,,,,,,,,0.0016449504357083583
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,1.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,1.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,1.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,18.0,Poppy,,,,,,1.0
line_opt,,18.0,Oxlip,,,,,,0.0
line_opt,,18.0,Daisy,,,,,,0.0
line_opt,,18.0,Tulip,,,,,,0.0
line_opt,,21.0,Poppy,,,,,,1.0
line_opt,,21.0,Oxlip,,,,,,0.0
line_opt,,21.0,Daisy,,,,,,0.0
line_opt,,21.0,Tulip,,,,,,0.0
line_opt,,22.0,Poppy,,,,,,0.0
line_opt,,22.0,Oxlip,,,,,,0.0
line_opt,,22.0,Daisy,,,,,,0.0
line_opt,,22.0,Tulip,,,,,,0.0
line_opt,,23.0,Poppy,,,,,,1.0
line_opt,,23.0,Oxlip,,,,,,0.0
line_opt,,23.0,Daisy,,,,,,0.0
line_opt,,23.0,Tulip,,,,,,0.0
line_opt,,24.0,Poppy,,,,,,0.0
line_opt,,24.0,Oxlip,,,,,,0.0
line_opt,,24.0,Daisy,,,,,,0.0
line_opt,,24.0,Tulip,,,,,,1.0
line_opt,,30.0,Poppy,,,,,,0.0
line_opt,,30.0,Oxlip,,,,,,0.0
line_opt,,30.0,Daisy,,,,,,0.0
line_opt,,30.0,Tulip,,,,,,1.0
line_opt,,33.0,Poppy,,,,,,0.0
line_opt,,33.0,Oxlip,,,,,,0.0
line_opt,,33.0,Daisy,,,,,,0.0
line_opt,,33.0,Tulip,,,,,,1.0
line_opt,,35.0,Poppy,,,,,,0.0
line_opt,,35.0,Oxlip,,,,,,0.0
line_opt,,35.0,Daisy,,,,,,0.0
line_opt,,35.0,Tulip,,,,,,0.0
line_opt,,38.0,Poppy,,,,,,0.0
line_opt,,38.0,Oxlip,,,,,,0.0
line_opt,,38.0,Daisy,,,,,,0.0
line_opt,,38.0,Tulip,,,,,,1.0
line_opt,,40.0,Poppy,,,,,,0.0
line_opt,,40.0,Oxlip,,,,,,0.0
line_opt,,40.0,Daisy,,,,,,0.0
line_opt,,40.0,Tulip,,,,,,1.0
line_opt,,41.0,Poppy,,,,,,0.0
line_opt,,41.0,Oxlip,,,,,,0.0
line_opt,,41.0,Daisy,,,,,,0.0
line_opt,,41.0,Tulip,,,,,,1.0
line_opt,,42.0,Poppy,,,,,,1.0
line_opt,,42.0,Oxlip,,,,,,0.0
line_opt,,42.0,Daisy,,,,,,0.0
line_opt,,42.0,Tulip,,,,,,0.0
line_opt,,44.0,Poppy,,,,,,1.0
line_opt,,44.0,Oxlip,,,,,,0.0
line_opt,,44.0,Daisy,,,,,,0.0
line_opt,,44.0,Tulip,,,,,,0.0
line_opt,,45.0,Poppy,,,,,,0.0
line_opt,,45.0,Oxlip,,,,,,0.0
line_opt,,45.0,Daisy,,,,,,0.0
line_opt,,45.0,Tulip,,,,,,0.0
line_opt,,47.0,Poppy,,,,,,1.0
line_opt,,47.0,Oxlip,,,,,,0.0
line_opt,,47.0,Daisy,,,,,,0.0
line_opt,,47.0,Tulip,,,,,,0.0
line_opt,,48.0,Poppy,,,,,,0.0
line_opt,,48.0,Oxlip,,,,,,0.0
line_opt,,48.0,Daisy,,,,,,0.0
line_opt,,48.0,Tulip,,,,,,1.0
line_opt,,50.0,Poppy,,,,,,0.0
line_opt,,50.0,Oxlip,,,,,,0.0
line_opt,,50.0,Daisy,,,,,,0.0
line_opt,,50.0,Tulip,,,,,,1.0
line_opt,,51.0,Poppy,,,,,,0.0
line_opt,,51.0,Oxlip,,,,,,0.0
line_opt,,51.0,Daisy,,,,,,0.0
line_opt,,51.0,Tulip,,,,,,0.0
line_opt,,56.0,Poppy,,,,,,0.0
line_opt,,56.0,Oxlip,,,,,,0.0
line_opt,,56.0,Daisy,,,,,,0.0
line_opt,,56.0,Tulip,,,,,,1.0
line_opt,,57.0,Poppy,,,,,,0.0
line_opt,,57.0,Oxlip,,,,,,0.0
line_opt,,57.0,Daisy,,,,,,1.0
line_opt,,57.0,Tulip,,,,,,0.0
line_opt,,61.0,Poppy,,,,,,0.0
line_opt,,61.0,Oxlip,,,,,,0.0
line_opt,,61.0,Daisy,,,,,,0.0
line_opt,,61.0,Tulip,,,,,,0.0
line_act,,0.0,,,,,,,0.0
line_act,,7.0,,,,,,,0.0
