Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,561.7537126703165
C_subs_hv,,,,,,,,,122.67059957838242
C_subs_mv,,,,,,,,,57.191295090664866
C_inv,,,,,,,,,39.644703852460545
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-8.889962728591975e-09
C_electricity,1.0,,,,,,,,0.014347209591799052
C_electricity,2.0,,,,,,,,0.014347211385027456
C_electricity,3.0,,,,,,,,0.01434721050396727
C_electricity,4.0,,,,,,,,0.014347210511702799
C_electricity,5.0,,,,,,,,0.01451832862865597
C_electricity,6.0,,,,,,,,0.017142918216348897
C_electricity,7.0,,,,,,,,0.021369797957401168
C_electricity,8.0,,,,,,,,0.0427711606283026
C_electricity,9.0,,,,,,,,0.04191260775511412
C_electricity,10.0,,,,,,,,0.04059470838243177
C_electricity,11.0,,,,,,,,0.039909382558862706
C_electricity,12.0,,,,,,,,0.03609218518135489
C_electricity,13.0,,,,,,,,0.041378610605227774
C_electricity,14.0,,,,,,,,0.040556496727704984
C_electricity,15.0,,,,,,,,0.04095279868033075
C_electricity,16.0,,,,,,,,0.04293470985243384
C_electricity,17.0,,,,,,,,0.028936236510932193
C_electricity,18.0,,,,,,,,0.022019586128272324
C_electricity,19.0,,,,,,,,0.022226197133196395
C_electricity,20.0,,,,,,,,0.020435191574401254
C_electricity,21.0,,,,,,,,0.019070634307602967
C_electricity,22.0,,,,,,,,0.017616331553819486
C_electricity,23.0,,,,,,,,0.016714066342150998
C_electricity,24.0,,,,,,,,0.014348830037109689
C_losses,1.0,,,,,,,,1.1731541394676376e-06
C_losses,2.0,,,,,,,,1.1738940781408718e-06
C_losses,3.0,,,,,,,,1.1736309154308392e-06
C_losses,4.0,,,,,,,,1.1736341669573252e-06
C_losses,5.0,,,,,,,,1.2031597448887619e-06
C_losses,6.0,,,,,,,,1.7071271181031513e-06
C_losses,7.0,,,,,,,,2.6468383878481953e-06
C_losses,8.0,,,,,,,,1.2227784964928995e-05
C_losses,9.0,,,,,,,,1.0981496220536189e-05
C_losses,10.0,,,,,,,,1.0098366611184909e-05
C_losses,11.0,,,,,,,,9.710712475869889e-06
C_losses,12.0,,,,,,,,7.865049392915542e-06
C_losses,13.0,,,,,,,,1.059753725150133e-05
C_losses,14.0,,,,,,,,1.0066930645861788e-05
C_losses,15.0,,,,,,,,1.0287196874840303e-05
C_losses,16.0,,,,,,,,1.1533740328116054e-05
C_losses,17.0,,,,,,,,5.288852433853077e-06
C_losses,18.0,,,,,,,,3.016283086741418e-06
C_losses,19.0,,,,,,,,3.0962065848631184e-06
C_losses,20.0,,,,,,,,2.4037238972966633e-06
C_losses,21.0,,,,,,,,2.0911017263851326e-06
C_losses,22.0,,,,,,,,1.811885485230953e-06
C_losses,23.0,,,,,,,,1.6220466431418717e-06
C_losses,24.0,,,,,,,,1.1746434329273107e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,1.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,1.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
