Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,217.5377767300053
C_subs_hv,,,,,,,,,123.0645761079104
C_subs_mv,,,,,,,,,57.40383494993426
C_inv,,,,,,,,,39.7471909771967
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-7.482089739380033e-09
C_electricity,1.0,,,,,,,,0.014360981509170648
C_electricity,2.0,,,,,,,,0.01436098186434287
C_electricity,3.0,,,,,,,,0.014360977916711464
C_electricity,4.0,,,,,,,,0.014360977956705342
C_electricity,5.0,,,,,,,,0.014532450049423084
C_electricity,6.0,,,,,,,,0.017163076805061944
C_electricity,7.0,,,,,,,,0.021400948189875743
C_electricity,8.0,,,,,,,,0.04291521994439709
C_electricity,9.0,,,,,,,,0.042043795087980736
C_electricity,10.0,,,,,,,,0.040715819647038486
C_electricity,11.0,,,,,,,,0.040025953658634886
C_electricity,12.0,,,,,,,,0.03618602383403299
C_electricity,13.0,,,,,,,,0.041505778274695315
C_electricity,14.0,,,,,,,,0.040677300365449774
C_electricity,15.0,,,,,,,,0.04107620973002633
C_electricity,16.0,,,,,,,,0.04307260163776863
C_electricity,17.0,,,,,,,,0.02899941733817554
C_electricity,18.0,,,,,,,,0.022055651542268462
C_electricity,19.0,,,,,,,,0.022263209801438835
C_electricity,20.0,,,,,,,,0.020463777673538033
C_electricity,21.0,,,,,,,,0.019095417421777037
C_electricity,22.0,,,,,,,,0.01763777341878228
C_electricity,23.0,,,,,,,,0.016733222096023966
C_electricity,24.0,,,,,,,,0.014362611940673793
C_losses,1.0,,,,,,,,6.9621579787202125e-06
C_losses,2.0,,,,,,,,6.9621794568542455e-06
C_losses,3.0,,,,,,,,6.960564960470475e-06
C_losses,4.0,,,,,,,,6.960594484351794e-06
C_losses,5.0,,,,,,,,7.1389090135023515e-06
C_losses,6.0,,,,,,,,1.0180518725299176e-05
C_losses,7.0,,,,,,,,1.574041959879442e-05
C_losses,8.0,,,,,,,,7.278118070654302e-05
C_losses,9.0,,,,,,,,6.612432695665003e-05
C_losses,10.0,,,,,,,,6.100585759002601e-05
C_losses,11.0,,,,,,,,5.87098062374268e-05
C_losses,12.0,,,,,,,,4.730886479844323e-05
C_losses,13.0,,,,,,,,6.405075654733857e-05
C_losses,14.0,,,,,,,,6.084511481125339e-05
C_losses,15.0,,,,,,,,6.216137158078853e-05
C_losses,16.0,,,,,,,,6.949469747592511e-05
C_losses,17.0,,,,,,,,3.18460633041269e-05
C_losses,18.0,,,,,,,,1.8175894734910844e-05
C_losses,19.0,,,,,,,,1.8653983813708785e-05
C_losses,20.0,,,,,,,,1.4419506150515735e-05
C_losses,21.0,,,,,,,,1.2508350405449966e-05
C_losses,22.0,,,,,,,,1.0824685002334693e-05
C_losses,23.0,,,,,,,,9.673910114700165e-06
C_losses,24.0,,,,,,,,6.967480674778388e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,1.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,1.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,1.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,1.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,1.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.615322880539552
subs_hv_S,1.0,,,0.0,,,,,0.20515687870243784
subs_hv_S,2.0,,,0.0,,,,,0.20515688377632674
subs_hv_S,3.0,,,0.0,,,,,0.20515682738159235
subs_hv_S,4.0,,,0.0,,,,,0.20515682795293347
subs_hv_S,5.0,,,0.0,,,,,0.20760642927747266
subs_hv_S,6.0,,,0.0,,,,,0.24518681150088492
subs_hv_S,7.0,,,0.0,,,,,0.3057278312839392
subs_hv_S,8.0,,,0.0,,,,,0.6130745706342442
subs_hv_S,9.0,,,0.0,,,,,0.6006256441140105
subs_hv_S,10.0,,,0.0,,,,,0.5816545663862641
subs_hv_S,11.0,,,0.0,,,,,0.5717993379804984
subs_hv_S,12.0,,,0.0,,,,,0.5169431976290428
subs_hv_S,13.0,,,0.0,,,,,0.5929396896385045
subs_hv_S,14.0,,,0.0,,,,,0.5811042909349968
subs_hv_S,15.0,,,0.0,,,,,0.5868029961432334
subs_hv_S,16.0,,,0.0,,,,,0.615322880539552
subs_hv_S,17.0,,,0.0,,,,,0.4142773905453649
subs_hv_S,18.0,,,0.0,,,,,0.3150807363181209
subs_hv_S,19.0,,,0.0,,,,,0.3180458543062691
subs_hv_S,20.0,,,0.0,,,,,0.29233968105054337
subs_hv_S,21.0,,,0.0,,,,,0.2727916774539577
subs_hv_S,22.0,,,0.0,,,,,0.2519681916968897
subs_hv_S,23.0,,,0.0,,,,,0.23904602994319954
subs_hv_S,24.0,,,0.0,,,,,0.2051801705810542
subs_hv_P,1.0,,,0.0,,,,,0.20121484680482205
subs_hv_P,2.0,,,0.0,,,,,0.20121485178121756
subs_hv_P,3.0,,,0.0,,,,,0.2012147964700922
subs_hv_P,4.0,,,0.0,,,,,0.20121479703045517
subs_hv_P,5.0,,,0.0,,,,,0.20361732995241946
subs_hv_P,6.0,,,0.0,,,,,0.24047561566906941
subs_hv_P,7.0,,,0.0,,,,,0.2998533567328898
subs_hv_P,8.0,,,0.0,,,,,0.6012945146675973
subs_hv_P,9.0,,,0.0,,,,,0.5890847907797307
subs_hv_P,10.0,,,0.0,,,,,0.5704782369909714
subs_hv_P,11.0,,,0.0,,,,,0.5608123740355847
subs_hv_P,12.0,,,0.0,,,,,0.5070102790391433
subs_hv_P,13.0,,,0.0,,,,,0.581546519764305
subs_hv_P,14.0,,,0.0,,,,,0.5699385349282012
subs_hv_P,15.0,,,0.0,,,,,0.5755277411137969
subs_hv_P,16.0,,,0.0,,,,,0.603499623928508
subs_hv_P,17.0,,,0.0,,,,,0.4063171666507543
subs_hv_P,18.0,,,0.0,,,,,0.3090265483194245
subs_hv_P,19.0,,,0.0,,,,,0.3119346923968591
subs_hv_P,20.0,,,0.0,,,,,0.28672245605214813
subs_hv_P,21.0,,,0.0,,,,,0.2675500618633475
subs_hv_P,22.0,,,0.0,,,,,0.24712669354612893
subs_hv_P,23.0,,,0.0,,,,,0.23445282750712
subs_hv_P,24.0,,,0.0,,,,,0.2012376911365219
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.11960431599129696
subs_hv_Q,9.0,,,0.0,,,,,0.09516473233043882
subs_hv_Q,10.0,,,0.0,,,,,0.05337337905554691
subs_hv_Q,11.0,,,0.0,,,,,0.043648023842137014
subs_hv_Q,12.0,,,0.0,,,,,0.039395125772065366
subs_hv_Q,13.0,,,0.0,,,,,0.046160108778209905
subs_hv_Q,14.0,,,0.0,,,,,0.03905826322666481
subs_hv_Q,15.0,,,0.0,,,,,0.03692554212773511
subs_hv_Q,16.0,,,0.0,,,,,0.03963422808236243
subs_hv_Q,17.0,,,0.0,,,,,0.0
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,9.0
subs_hv_F,2.0,,,0.0,,,,,9.0
subs_hv_F,3.0,,,0.0,,,,,9.0
subs_hv_F,4.0,,,0.0,,,,,9.0
subs_hv_F,5.0,,,0.0,,,,,9.0
subs_hv_F,6.0,,,0.0,,,,,9.0
subs_hv_F,7.0,,,0.0,,,,,9.0
subs_hv_F,8.0,,,0.0,,,,,9.0
subs_hv_F,9.0,,,0.0,,,,,9.0
subs_hv_F,10.0,,,0.0,,,,,9.0
subs_hv_F,11.0,,,0.0,,,,,9.0
subs_hv_F,12.0,,,0.0,,,,,9.0
subs_hv_F,13.0,,,0.0,,,,,9.0
subs_hv_F,14.0,,,0.0,,,,,9.0
subs_hv_F,15.0,,,0.0,,,,,9.0
subs_hv_F,16.0,,,0.0,,,,,9.0
subs_hv_F,17.0,,,0.0,,,,,9.0
subs_hv_F,18.0,,,0.0,,,,,9.0
subs_hv_F,19.0,,,0.0,,,,,9.0
subs_hv_F,20.0,,,0.0,,,,,9.0
subs_hv_F,21.0,,,0.0,,,,,9.0
subs_hv_F,22.0,,,0.0,,,,,9.0
subs_hv_F,23.0,,,0.0,,,,,9.0
subs_hv_F,24.0,,,0.0,,,,,9.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,54.0,,,,0.0
