Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,223.21935239981246
C_subs_hv,,,,,,,,,122.97223250603366
C_subs_mv,,,,,,,,,57.26636104509444
C_inv,,,,,,,,,39.75578807887711
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-2.5182410412375117e-08
C_electricity,1.0,,,,,,,,0.014358363123998616
C_electricity,2.0,,,,,,,,0.014358361731706574
C_electricity,3.0,,,,,,,,0.014358359420679338
C_electricity,4.0,,,,,,,,0.014358360250244923
C_electricity,5.0,,,,,,,,0.014529749799491292
C_electricity,6.0,,,,,,,,0.017158674272958477
C_electricity,7.0,,,,,,,,0.021393824366593827
C_electricity,8.0,,,,,,,,0.04287935019240311
C_electricity,9.0,,,,,,,,0.042012648429558055
C_electricity,10.0,,,,,,,,0.04068726663384423
C_electricity,11.0,,,,,,,,0.03999825213510193
C_electricity,12.0,,,,,,,,0.03616269534000456
C_electricity,13.0,,,,,,,,0.041475489158266876
C_electricity,14.0,,,,,,,,0.04064875848757606
C_electricity,15.0,,,,,,,,0.041047155146733225
C_electricity,16.0,,,,,,,,0.04304028137711178
C_electricity,17.0,,,,,,,,0.02898622440382774
C_electricity,18.0,,,,,,,,0.022049597809150855
C_electricity,19.0,,,,,,,,0.022256903046880643
C_electricity,20.0,,,,,,,,0.020458351836793356
C_electricity,21.0,,,,,,,,0.01909000136067439
C_electricity,22.0,,,,,,,,0.017633299353115105
C_electricity,23.0,,,,,,,,0.016729218900917033
C_electricity,24.0,,,,,,,,0.014359994123990808
C_losses,1.0,,,,,,,,5.861484728863463e-06
C_losses,2.0,,,,,,,,5.861520190609708e-06
C_losses,3.0,,,,,,,,5.859928088418081e-06
C_losses,4.0,,,,,,,,5.859945587978558e-06
