Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,219.54200928882892
C_subs_hv,,,,,,,,,122.98806960218944
C_subs_mv,,,,,,,,,57.28986811412974
C_inv,,,,,,,,,39.75453538247201
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-2.518241041309792e-08
C_electricity,1.0,,,,,,,,0.01435881053982589
C_electricity,2.0,,,,,,,,0.014358810626821029
C_electricity,3.0,,,,,,,,0.014358806836602593
C_electricity,4.0,,,,,,,,0.014358806876885106
C_electricity,5.0,,,,,,,,0.014530211161640612
C_electricity,6.0,,,,,,,,0.0171594263456811
C_electricity,7.0,,,,,,,,0.021395041641283974
C_electricity,8.0,,,,,,,,0.04288545123244818
C_electricity,9.0,,,,,,,,0.04201796344634856
C_electricity,10.0,,,,,,,,0.04069222676410046
C_electricity,11.0,,,,,,,,0.04000296761310366
C_electricity,12.0,,,,,,,,0.036166698900764835
C_electricity,13.0,,,,,,,,0.04148068101784338
C_electricity,14.0,,,,,,,,0.04065365653595244
C_electricity,15.0,,,,,,,,0.04105214102493241
C_electricity,16.0,,,,,,,,0.0430458243607663
C_electricity,17.0,,,,,,,,0.028988481330479075
C_electricity,18.0,,,,,,,,0.02205063462825181
C_electricity,19.0,,,,,,,,0.0222579831120979
C_electricity,20.0,,,,,,,,0.020459280296591692
C_electricity,21.0,,,,,,,,0.01909092704063867
C_electricity,22.0,,,,,,,,0.017634064037588423
C_electricity,23.0,,,,,,,,0.016729902965867967
C_electricity,24.0,,,,,,,,0.014360440851797397
C_losses,1.0,,,,,,,,6.049549953553306e-06
C_losses,2.0,,,,,,,,6.049586520790616e-06
C_losses,3.0,,,,,,,,6.047993353452769e-06
C_losses,4.0,,,,,,,,6.048010285666022e-06
C_losses,5.0,,,,,,,,6.197822649992972e-06
C_losses,6.0,,,,,,,,8.646097227824656e-06
C_losses,7.0,,,,,,,,1.3257681348740403e-05
C_losses,8.0,,,,,,,,6.0268303065372805e-05
C_losses,9.0,,,,,,,,5.526634386458594e-05
C_losses,10.0,,,,,,,,5.10889066009304e-05
C_losses,11.0,,,,,,,,4.904793118955396e-05
C_losses,12.0,,,,,,,,3.9185889043788856e-05
C_losses,13.0,,,,,,,,5.350146221924955e-05
C_losses,14.0,,,,,,,,5.0906749121248496e-05
C_losses,15.0,,,,,,,,5.204441514886522e-05
C_losses,16.0,,,,,,,,5.823922927598867e-05
C_losses,17.0,,,,,,,,2.7249259571957637e-05
C_losses,18.0,,,,,,,,1.6067102411805026e-05
C_losses,19.0,,,,,,,,1.6457015254777556e-05
C_losses,20.0,,,,,,,,1.2529094246487267e-05
C_losses,21.0,,,,,,,,1.0620879095204092e-05
C_losses,22.0,,,,,,,,9.265496513332997e-06
C_losses,23.0,,,,,,,,8.278758400096802e-06
C_losses,24.0,,,,,,,,6.054892669458098e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,1.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,1.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,1.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,1.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,1.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,1.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6149403480109472
subs_hv_S,1.0,,,0.0,,,,,0.2051258648546556
