Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,609.1057748440151
C_subs_hv,,,,,,,,,122.66915179861266
C_subs_mv,,,,,,,,,57.1905197904971
C_inv,,,,,,,,,39.640379432680156
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-2.3651652684912154e-09
C_electricity,1.0,,,,,,,,0.0143471243642906
C_electricity,2.0,,,,,,,,0.014347124396724788
C_electricity,3.0,,,,,,,,0.014347123749327022
C_electricity,4.0,,,,,,,,0.014347123769797422
C_electricity,5.0,,,,,,,,0.014518240948532534
C_electricity,6.0,,,,,,,,0.017142813747865495
C_electricity,7.0,,,,,,,,0.02136961274424736
C_electricity,8.0,,,,,,,,0.04277022424449079
C_electricity,9.0,,,,,,,,0.04191212257065592
C_electricity,10.0,,,,,,,,0.04059433159370918
C_electricity,11.0,,,,,,,,0.039909038530795055
C_electricity,12.0,,,,,,,,0.03609184372998491
C_electricity,13.0,,,,,,,,0.041378225990355705
C_electricity,14.0,,,,,,,,0.04055612891345566
C_electricity,15.0,,,,,,,,0.04095241672987551
C_electricity,16.0,,,,,,,,0.04293420312951443
C_electricity,17.0,,,,,,,,0.028936011973936426
C_electricity,18.0,,,,,,,,0.022019460143263295
C_electricity,19.0,,,,,,,,0.022226066590587776
C_electricity,20.0,,,,,,,,0.02043506991900353
C_electricity,21.0,,,,,,,,0.01907052083451472
C_electricity,22.0,,,,,,,,0.017616228009393164
C_electricity,23.0,,,,,,,,0.016713967388221295
C_electricity,24.0,,,,,,,,0.014348744045802447
C_losses,1.0,,,,,,,,1.1374276030280726e-06
C_losses,2.0,,,,,,,,1.1374322193132063e-06
C_losses,3.0,,,,,,,,1.13716476936155e-06
C_losses,4.0,,,,,,,,1.1371733738201659e-06
C_losses,5.0,,,,,,,,1.1663045844081194e-06
C_losses,6.0,,,,,,,,1.6632151963366108e-06
C_losses,7.0,,,,,,,,2.56898652999697e-06
C_losses,8.0,,,,,,,,1.1834188625176422e-05
C_losses,9.0,,,,,,,,1.077755545987039e-05
C_losses,10.0,,,,,,,,9.939988539936685e-06
C_losses,11.0,,,,,,,,9.56610490524374e-06
C_losses,12.0,,,,,,,,7.721524902508677e-06
C_losses,13.0,,,,,,,,1.043586956358822e-05
C_losses,14.0,,,,,,,,9.912324873721011e-06
C_losses,15.0,,,,,,,,1.012664913869686e-05
C_losses,16.0,,,,,,,,1.1320746164998573e-05
C_losses,17.0,,,,,,,,5.194471327983387e-06
C_losses,18.0,,,,,,,,2.9633269828554053e-06
C_losses,19.0,,,,,,,,3.0413347552946696e-06
C_losses,20.0,,,,,,,,2.3525876872847124e-06
C_losses,21.0,,,,,,,,2.043404840095844e-06
C_losses,22.0,,,,,,,,1.7683619784324186e-06
C_losses,23.0,,,,,,,,1.5804526898453105e-06
C_losses,24.0,,,,,,,,1.1382979392017844e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,0.0,Poppy,,,,,,0.0
line_opt,,0.0,Oxlip,,,,,,0.0
line_opt,,0.0,Daisy,,,,,,0.0
line_opt,,0.0,Tulip,,,,,,0.0
line_opt,,0.0,Maryj,,,,,,0.0
line_opt,,1.0,Poppy,,,,,,0.0
line_opt,,1.0,Oxlip,,,,,,0.0
line_opt,,1.0,Daisy,,,,,,0.0
line_opt,,1.0,Tulip,,,,,,0.0
line_opt,,1.0,Maryj,,,,,,0.0
line_opt,,2.0,Poppy,,,,,,0.0
line_opt,,2.0,Oxlip,,,,,,0.0
line_opt,,2.0,Daisy,,,,,,0.0
line_opt,,2.0,Tulip,,,,,,0.0
line_opt,,2.0,Maryj,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,4.0,Poppy,,,,,,0.0
line_opt,,4.0,Oxlip,,,,,,0.0
line_opt,,4.0,Daisy,,,,,,0.0
line_opt,,4.0,Tulip,,,,,,0.0
line_opt,,4.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,7.0,Poppy,,,,,,0.0
line_opt,,7.0,Oxlip,,,,,,0.0
line_opt,,7.0,Daisy,,,,,,0.0
line_opt,,7.0,Tulip,,,,,,0.0
line_opt,,7.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,1.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,1.0
line_opt,,11.0,Poppy,,,,,,0.0
line_opt,,11.0,Oxlip,,,,,,0.0
line_opt,,11.0,Daisy,,,,,,0.0
line_opt,,11.0,Tulip,,,,,,0.0
line_opt,,11.0,Maryj,,,,,,0.0
line_opt,,12.0,Poppy,,,,,,0.0
line_opt,,12.0,Oxlip,,,,,,0.0
line_opt,,12.0,Daisy,,,,,,0.0
line_opt,,12.0,Tulip,,,,,,0.0
line_opt,,12.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,1.0
line_act,,0.0,,,,,,,0.0
line_act,,1.0,,,,,,,0.0
line_act,,2.0,,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,4.0,,,,,,,0.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,7.0,,,,,,,0.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,11.0,,,,,,,0.0
line_act,,12.0,,,,,,,0.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6133457589930633
subs_hv_S,1.0,,,0.0,,,,,0.20495891948986575
subs_hv_S,2.0,,,0.0,,,,,0.20495891995321128
subs_hv_S,3.0,,,0.0,,,,,0.20495891070467176
subs_hv_S,4.0,,,0.0,,,,,0.20495891099710606
subs_hv_S,5.0,,,0.0,,,,,0.20740344212189335
subs_hv_S,6.0,,,0.0,,,,,0.2448973392552214
subs_hv_S,7.0,,,0.0,,,,,0.30528018206067664
subs_hv_S,8.0,,,0.0,,,,,0.6110032034927256
subs_hv_S,9.0,,,0.0,,,,,0.5987446081522275
subs_hv_S,10.0,,,0.0,,,,,0.5799190227672741
subs_hv_S,11.0,,,0.0,,,,,0.5701291218685008
subs_hv_S,12.0,,,0.0,,,,,0.5155977675712131
subs_hv_S,13.0,,,0.0,,,,,0.5911175141479387
subs_hv_S,14.0,,,0.0,,,,,0.5793732701922238
subs_hv_S,15.0,,,0.0,,,,,0.5850345247125074
subs_hv_S,16.0,,,0.0,,,,,0.6133457589930633
subs_hv_S,17.0,,,0.0,,,,,0.4133715996276633
subs_hv_S,18.0,,,0.0,,,,,0.3145637163323328
subs_hv_S,19.0,,,0.0,,,,,0.31751523700839684
subs_hv_S,20.0,,,0.0,,,,,0.29192957027147903
subs_hv_S,21.0,,,0.0,,,,,0.27243601192163885
subs_hv_S,22.0,,,0.0,,,,,0.2516604001341881
subs_hv_S,23.0,,,0.0,,,,,0.23877096268887568
subs_hv_S,24.0,,,0.0,,,,,0.20498205779717785
subs_hv_P,1.0,,,0.0,,,,,0.20102069132301115
subs_hv_P,2.0,,,0.0,,,,,0.20102069177745358
subs_hv_P,3.0,,,0.0,,,,,0.20102068270662216
subs_hv_P,4.0,,,0.0,,,,,0.20102068299343745
subs_hv_P,5.0,,,0.0,,,,,0.20341824313811635
subs_hv_P,6.0,,,0.0,,,,,0.24019170555143737
subs_hv_P,7.0,,,0.0,,,,,0.29941430896392995
subs_hv_P,8.0,,,0.0,,,,,0.599262948264885
subs_hv_P,9.0,,,0.0,,,,,0.5872398983965048
subs_hv_P,10.0,,,0.0,,,,,0.5687760413559684
subs_hv_P,11.0,,,0.0,,,,,0.5591742506578451
subs_hv_P,12.0,,,0.0,,,,,0.5056907010426119
subs_hv_P,13.0,,,0.0,,,,,0.5797593568648466
subs_hv_P,14.0,,,0.0,,,,,0.5682407752636168
subs_hv_P,15.0,,,0.0,,,,,0.5737932503657271
subs_hv_P,16.0,,,0.0,,,,,0.6015604922181438
subs_hv_P,17.0,,,0.0,,,,,0.40542878025154966
subs_hv_P,18.0,,,0.0,,,,,0.30851946272768926
subs_hv_P,19.0,,,0.0,,,,,0.3114142707615787
subs_hv_P,20.0,,,0.0,,,,,0.2863202254367071
subs_hv_P,21.0,,,0.0,,,,,0.2672012303445024
subs_hv_P,22.0,,,0.0,,,,,0.24682481611199886
subs_hv_P,23.0,,,0.0,,,,,0.23418304559295822
subs_hv_P,24.0,,,0.0,,,,,0.20104338503423624
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
