Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,330.2294529195227
C_subs_hv,,,,,,,,,122.74442253234359
C_subs_mv,,,,,,,,,57.196850532589586
C_inv,,,,,,,,,39.72493736785636
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-7.408921809332553e-09
C_electricity,1.0,,,,,,,,0.014350014600284365
C_electricity,2.0,,,,,,,,0.014350014586666482
C_electricity,3.0,,,,,,,,0.014350013069902882
C_electricity,4.0,,,,,,,,0.014350013087105859
C_electricity,5.0,,,,,,,,0.014521198445305505
C_electricity,6.0,,,,,,,,0.01714681499819229
C_electricity,7.0,,,,,,,,0.021375673576661994
C_electricity,8.0,,,,,,,,0.0427971252624365
C_electricity,9.0,,,,,,,,0.04193705497623928
C_electricity,10.0,,,,,,,,0.04061739448528925
C_electricity,11.0,,,,,,,,0.039931201425130174
C_electricity,12.0,,,,,,,,0.03610933122246523
C_electricity,13.0,,,,,,,,0.04140233344435273
C_electricity,14.0,,,,,,,,0.04057913028008081
C_electricity,15.0,,,,,,,,0.04097595068878213
C_electricity,16.0,,,,,,,,0.042960547886320255
C_electricity,17.0,,,,,,,,0.028948710153719436
C_electricity,18.0,,,,,,,,0.022027272411055055
C_electricity,19.0,,,,,,,,0.02223404639335365
C_electricity,20.0,,,,,,,,0.020441039567558418
C_electricity,21.0,,,,,,,,0.019075432915512815
C_electricity,22.0,,,,,,,,0.017620558556249638
C_electricity,23.0,,,,,,,,0.01671783722894464
C_electricity,24.0,,,,,,,,0.014351637224521539
C_losses,1.0,,,,,,,,2.352295083705085e-06
C_losses,2.0,,,,,,,,2.35228935961088e-06
C_losses,3.0,,,,,,,,2.351651808434423e-06
C_losses,4.0,,,,,,,,2.351659039473583e-06
C_losses,5.0,,,,,,,,2.40944857088208e-06
C_losses,6.0,,,,,,,,3.3450869493623213e-06
C_losses,7.0,,,,,,,,5.11657590967796e-06
C_losses,8.0,,,,,,,,2.3141669666173298e-05
C_losses,9.0,,,,,,,,2.1257556774673278e-05
C_losses,10.0,,,,,,,,1.96534430291099e-05
C_losses,11.0,,,,,,,,1.886270118189666e-05
C_losses,12.0,,,,,,,,1.5072157137866437e-05
C_losses,13.0,,,,,,,,2.0569113575702343e-05
C_losses,14.0,,,,,,,,1.9580639937336526e-05
C_losses,15.0,,,,,,,,2.0018832203788747e-05
C_losses,16.0,,,,,,,,2.239441031826044e-05
C_losses,17.0,,,,,,,,1.0531980393310095e-05
C_losses,18.0,,,,,,,,6.247108664305158e-06
C_losses,19.0,,,,,,,,6.395537509561495e-06
