Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,263.49435948892915
C_subs_hv,,,,,,,,,122.81466082925874
C_subs_mv,,,,,,,,,57.25280594734287
C_inv,,,,,,,,,39.7664827517748
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-9.346789981815189e-09
C_electricity,1.0,,,,,,,,0.014352500852966214
C_electricity,2.0,,,,,,,,0.014352507887440257
C_electricity,3.0,,,,,,,,0.014352506370071036
C_electricity,4.0,,,,,,,,0.014352506387784354
C_electricity,5.0,,,,,,,,0.014523754584414194
C_electricity,6.0,,,,,,,,0.017150514514442976
C_electricity,7.0,,,,,,,,0.021381537487930473
C_electricity,8.0,,,,,,,,0.042825020755335175
C_electricity,9.0,,,,,,,,0.04196075948892776
C_electricity,10.0,,,,,,,,0.04063883735734018
C_electricity,11.0,,,,,,,,0.03995175319766031
C_electricity,12.0,,,,,,,,0.03612628869225551
C_electricity,13.0,,,,,,,,0.0414248398190201
C_electricity,14.0,,,,,,,,0.0406004581560482
C_electricity,15.0,,,,,,,,0.04099773523692207
C_electricity,16.0,,,,,,,,0.04298513129024056
C_electricity,17.0,,,,,,,,0.028959266812036564
C_electricity,18.0,,,,,,,,0.022032699253562337
C_electricity,19.0,,,,,,,,0.022239649181493043
C_electricity,20.0,,,,,,,,0.020445742755892792
C_electricity,21.0,,,,,,,,0.01907986550216845
C_electricity,22.0,,,,,,,,0.017624361095040002
C_electricity,23.0,,,,,,,,0.0167212955732248
C_electricity,24.0,,,,,,,,0.014354129624473959
C_losses,1.0,,,,,,,,3.3973579553003214e-06
C_losses,2.0,,,,,,,,3.400314801841046e-06
C_losses,3.0,,,,,,,,3.3996769960992547e-06
C_losses,4.0,,,,,,,,3.3996844416547324e-06
C_losses,5.0,,,,,,,,3.483887261939571e-06
C_losses,6.0,,,,,,,,4.900128842199542e-06
C_losses,7.0,,,,,,,,7.581392134415322e-06
C_losses,8.0,,,,,,,,3.486716487671922e-05
C_losses,9.0,,,,,,,,3.1221429827815686e-05
C_losses,10.0,,,,,,,,2.8647387623810635e-05
C_losses,11.0,,,,,,,,2.7520640556145714e-05
C_losses,12.0,,,,,,,,2.2200001464951127e-05
C_losses,13.0,,,,,,,,3.0029365428137298e-05
C_losses,14.0,,,,,,,,2.854552571351825e-05
C_losses,15.0,,,,,,,,2.917567398489248e-05
C_losses,16.0,,,,,,,,3.2727713478511555e-05
C_losses,17.0,,,,,,,,1.4969329716602733e-05
C_losses,18.0,,,,,,,,8.528208914398802e-06
C_losses,19.0,,,,,,,,8.75059413941564e-06
C_losses,20.0,,,,,,,,6.83877111062769e-06
C_losses,21.0,,,,,,,,5.971310190828083e-06
C_losses,22.0,,,,,,,,5.18699512986353e-06
C_losses,23.0,,,,,,,,4.660756682779332e-06
C_losses,24.0,,,,,,,,3.4020531579827723e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
