Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,545.360629971309
C_subs_hv,,,,,,,,,122.67385821150391
C_subs_mv,,,,,,,,,57.191294748357755
C_inv,,,,,,,,,39.64992931452728
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-3.386340333557235e-09
C_electricity,1.0,,,,,,,,0.014347346775143082
C_electricity,2.0,,,,,,,,0.014347348570688274
C_electricity,3.0,,,,,,,,0.014347348073063293
C_electricity,4.0,,,,,,,,0.014347347963042647
C_electricity,5.0,,,,,,,,0.014518469344901534
C_electricity,6.0,,,,,,,,0.01714310856880697
C_electricity,7.0,,,,,,,,0.021370067901474835
C_electricity,8.0,,,,,,,,0.042772378350474524
C_electricity,9.0,,,,,,,,0.041913710143337085
C_electricity,10.0,,,,,,,,0.04059574082017905
C_electricity,11.0,,,,,,,,0.039910382893249274
C_electricity,12.0,,,,,,,,0.036093010459005884
C_electricity,13.0,,,,,,,,0.041379677376400276
C_electricity,14.0,,,,,,,,0.040557526457784245
C_electricity,15.0,,,,,,,,0.04095384419944189
C_electricity,16.0,,,,,,,,0.04293585037402636
C_electricity,17.0,,,,,,,,0.02893676583648222
C_electricity,18.0,,,,,,,,0.022019892040340255
C_electricity,19.0,,,,,,,,0.022226507728606612
C_electricity,20.0,,,,,,,,0.020435446422096815
C_electricity,21.0,,,,,,,,0.01907086109325147
C_electricity,22.0,,,,,,,,0.017616530413850837
C_electricity,23.0,,,,,,,,0.016714248462326064
C_electricity,24.0,,,,,,,,0.014348967952814406
C_losses,1.0,,,,,,,,1.2309337158258628e-06
C_losses,2.0,,,,,,,,1.2316710336644485e-06
C_losses,3.0,,,,,,,,1.2314067402065414e-06
C_losses,4.0,,,,,,,,1.2314099887691949e-06
C_losses,5.0,,,,,,,,1.262307925901918e-06
C_losses,6.0,,,,,,,,1.787139213372629e-06
C_losses,7.0,,,,,,,,2.7603057481277285e-06
C_losses,8.0,,,,,,,,1.2739638100007637e-05
C_losses,9.0,,,,,,,,1.1444870281553314e-05
C_losses,10.0,,,,,,,,1.0532337930674344e-05
C_losses,11.0,,,,,,,,1.0131189579511411e-05
C_losses,12.0,,,,,,,,8.21194375249934e-06
C_losses,13.0,,,,,,,,1.1045940164453034e-05
C_losses,14.0,,,,,,,,1.0499763833514169e-05
C_losses,15.0,,,,,,,,1.0726666769664045e-05
C_losses,16.0,,,,,,,,1.2013143238088355e-05
C_losses,17.0,,,,,,,,5.511347308711547e-06
C_losses,18.0,,,,,,,,3.1448691095937424e-06
C_losses,19.0,,,,,,,,3.2267611876525958e-06
C_losses,20.0,,,,,,,,2.5108456981071502e-06
C_losses,21.0,,,,,,,,2.1864280231795867e-06
C_losses,22.0,,,,,,,,1.8954736244962772e-06
C_losses,23.0,,,,,,,,1.6985984089851735e-06
C_losses,24.0,,,,,,,,1.2324347272267318e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,1.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,1.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,1.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6133692910575196
subs_hv_S,1.0,,,0.0,,,,,0.20496209678775834
subs_hv_S,2.0,,,0.0,,,,,0.20496212243840392
subs_hv_S,3.0,,,0.0,,,,,0.20496211532947564
subs_hv_S,4.0,,,0.0,,,,,0.2049621137577521
subs_hv_S,5.0,,,0.0,,,,,0.2074067049271648
subs_hv_S,6.0,,,0.0,,,,,0.24490155098295677
subs_hv_S,7.0,,,0.0,,,,,0.3052866843067834
subs_hv_S,8.0,,,0.0,,,,,0.6110339764353504
subs_hv_S,9.0,,,0.0,,,,,0.5987672877619584
subs_hv_S,10.0,,,0.0,,,,,0.5799391545739865
subs_hv_S,11.0,,,0.0,,,,,0.5701483270464183
subs_hv_S,12.0,,,0.0,,,,,0.5156144351286556
subs_hv_S,13.0,,,0.0,,,,,0.5911382482342897
subs_hv_S,14.0,,,0.0,,,,,0.5793932351112036
subs_hv_S,15.0,,,0.0,,,,,0.5850549171348842
subs_hv_S,16.0,,,0.0,,,,,0.6133692910575196
subs_hv_S,17.0,,,0.0,,,,,0.4133823690926032
subs_hv_S,18.0,,,0.0,,,,,0.3145698862905751
subs_hv_S,19.0,,,0.0,,,,,0.3175215389800945
subs_hv_S,20.0,,,0.0,,,,,0.29193494888709737
subs_hv_S,21.0,,,0.0,,,,,0.2724408727607353
subs_hv_S,22.0,,,0.0,,,,,0.2516647201978691
subs_hv_S,23.0,,,0.0,,,,,0.23877497803322953
subs_hv_S,24.0,,,0.0,,,,,0.20498525646877724
subs_hv_P,1.0,,,0.0,,,,,0.20102380757001562
subs_hv_P,2.0,,,0.0,,,,,0.20102383272779123
subs_hv_P,3.0,,,0.0,,,,,0.20102382575545902
subs_hv_P,4.0,,,0.0,,,,,0.20102382421393572
subs_hv_P,5.0,,,0.0,,,,,0.2034214432494994
subs_hv_P,6.0,,,0.0,,,,,0.24019583635200528
subs_hv_P,7.0,,,0.0,,,,,0.29942068627120105
subs_hv_P,8.0,,,0.0,,,,,0.599293129914046
subs_hv_P,9.0,,,0.0,,,,,0.5872621422238942
subs_hv_P,10.0,,,0.0,,,,,0.5687957863356597
subs_hv_P,11.0,,,0.0,,,,,0.5591930868136541
subs_hv_P,12.0,,,0.0,,,,,0.5057070483376117
subs_hv_P,13.0,,,0.0,,,,,0.5797796925515423
subs_hv_P,14.0,,,0.0,,,,,0.5682603565622766
subs_hv_P,15.0,,,0.0,,,,,0.5738132509534262
subs_hv_P,16.0,,,0.0,,,,,0.60158357212058
subs_hv_P,17.0,,,0.0,,,,,0.4054393427842405
subs_hv_P,18.0,,,0.0,,,,,0.308525514131914
subs_hv_P,19.0,,,0.0,,,,,0.31142045164265725
subs_hv_P,20.0,,,0.0,,,,,0.2863255007037345
subs_hv_P,21.0,,,0.0,,,,,0.2672059977839386
subs_hv_P,22.0,,,0.0,,,,,0.2468290531668676
subs_hv_P,23.0,,,0.0,,,,,0.2341869837835962
subs_hv_P,24.0,,,0.0,,,,,0.20104652224425779
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.11920621780705483
subs_hv_Q,9.0,,,0.0,,,,,0.09502577929765652
subs_hv_Q,10.0,,,0.0,,,,,0.054822754439564074
subs_hv_Q,11.0,,,0.0,,,,,0.04499499153906594
subs_hv_Q,12.0,,,0.0,,,,,0.04321129002482628
subs_hv_Q,13.0,,,0.0,,,,,0.0464905731125942
subs_hv_Q,14.0,,,0.0,,,,,0.04038652598361092
subs_hv_Q,15.0,,,0.0,,,,,0.03756076289450319
subs_hv_Q,16.0,,,0.0,,,,,0.03921837737395164
subs_hv_Q,17.0,,,0.0,,,,,0.0
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,9.0
subs_hv_F,2.0,,,0.0,,,,,9.0
subs_hv_F,3.0,,,0.0,,,,,9.0
subs_hv_F,4.0,,,0.0,,,,,9.0
subs_hv_F,5.0,,,0.0,,,,,9.0
subs_hv_F,6.0,,,0.0,,,,,9.0
subs_hv_F,7.0,,,0.0,,,,,9.0
subs_hv_F,8.0,,,0.0,,,,,9.0
subs_hv_F,9.0,,,0.0,,,,,9.0
subs_hv_F,10.0,,,0.0,,,,,9.0
subs_hv_F,11.0,,,0.0,,,,,9.0
subs_hv_F,12.0,,,0.0,,,,,9.0
subs_hv_F,13.0,,,0.0,,,,,9.0
subs_hv_F,14.0,,,0.0,,,,,9.0
subs_hv_F,15.0,,,0.0,,,,,9.0
subs_hv_F,16.0,,,0.0,,,,,9.0
subs_hv_F,17.0,,,0.0,,,,,9.0
subs_hv_F,18.0,,,0.0,,,,,9.0
subs_hv_F,19.0,,,0.0,,,,,9.0
subs_hv_F,20.0,,,0.0,,,,,9.0
subs_hv_F,21.0,,,0.0,,,,,9.0
subs_hv_F,22.0,,,0.0,,,,,9.0
subs_hv_F,23.0,,,0.0,,,,,9.0
subs_hv_F,24.0,,,0.0,,,,,9.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,54.0,,,,0.0
subs_mv_capacity,,,,,55.0,,,,0.19063764916119252
subs_mv_capacity,,,,,56.0,,,,0.0
subs_mv_S,1.0,,,,54.0,,,,0.0
subs_mv_S,1.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,1.0,,,,56.0,,,,0.0
subs_mv_S,2.0,,,,54.0,,,,0.0
subs_mv_S,2.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,2.0,,,,56.0,,,,0.0
subs_mv_S,3.0,,,,54.0,,,,0.0
subs_mv_S,3.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,3.0,,,,56.0,,,,0.0
subs_mv_S,4.0,,,,54.0,,,,0.0
subs_mv_S,4.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,4.0,,,,56.0,,,,0.0
subs_mv_S,5.0,,,,54.0,,,,0.0
subs_mv_S,5.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,5.0,,,,56.0,,,,0.0
subs_mv_S,6.0,,,,54.0,,,,0.0
subs_mv_S,6.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,6.0,,,,56.0,,,,0.0
subs_mv_S,7.0,,,,54.0,,,,0.0
subs_mv_S,7.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,7.0,,,,56.0,,,,0.0
subs_mv_S,8.0,,,,54.0,,,,0.0
subs_mv_S,8.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,8.0,,,,56.0,,,,0.0
subs_mv_S,9.0,,,,54.0,,,,0.0
subs_mv_S,9.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,9.0,,,,56.0,,,,0.0
subs_mv_S,10.0,,,,54.0,,,,0.0
subs_mv_S,10.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,10.0,,,,56.0,,,,0.0
subs_mv_S,11.0,,,,54.0,,,,0.0
subs_mv_S,11.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,11.0,,,,56.0,,,,0.0
subs_mv_S,12.0,,,,54.0,,,,0.0
subs_mv_S,12.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,12.0,,,,56.0,,,,0.0
subs_mv_S,13.0,,,,54.0,,,,0.0
subs_mv_S,13.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,13.0,,,,56.0,,,,0.0
subs_mv_S,14.0,,,,54.0,,,,0.0
subs_mv_S,14.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,14.0,,,,56.0,,,,0.0
subs_mv_S,15.0,,,,54.0,,,,0.0
subs_mv_S,15.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,15.0,,,,56.0,,,,0.0
subs_mv_S,16.0,,,,54.0,,,,0.0
subs_mv_S,16.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,16.0,,,,56.0,,,,0.0
subs_mv_S,17.0,,,,54.0,,,,0.0
subs_mv_S,17.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,17.0,,,,56.0,,,,0.0
subs_mv_S,18.0,,,,54.0,,,,0.0
subs_mv_S,18.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,18.0,,,,56.0,,,,0.0
subs_mv_S,19.0,,,,54.0,,,,0.0
subs_mv_S,19.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,19.0,,,,56.0,,,,0.0
subs_mv_S,20.0,,,,54.0,,,,0.0
subs_mv_S,20.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,20.0,,,,56.0,,,,0.0
subs_mv_S,21.0,,,,54.0,,,,0.0
subs_mv_S,21.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,21.0,,,,56.0,,,,0.0
subs_mv_S,22.0,,,,54.0,,,,0.0
subs_mv_S,22.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,22.0,,,,56.0,,,,0.0
subs_mv_S,23.0,,,,54.0,,,,0.0
subs_mv_S,23.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,23.0,,,,56.0,,,,0.0
subs_mv_S,24.0,,,,54.0,,,,0.0
subs_mv_S,24.0,,,,55.0,,,,0.19063764916119252
subs_mv_S,24.0,,,,56.0,,,,0.0
subs_mv_P,1.0,,,,54.0,,,,0.0
subs_mv_P,1.0,,,,55.0,,,,0.0490818214018104
subs_mv_P,1.0,,,,56.0,,,,0.0
subs_mv_P,2.0,,,,54.0,,,,0.0
subs_mv_P,2.0,,,,55.0,,,,0.04908184648573531
subs_mv_P,2.0,,,,56.0,,,,0.0
subs_mv_P,3.0,,,,54.0,,,,0.0
subs_mv_P,3.0,,,,55.0,,,,0.049081837867549584
subs_mv_P,3.0,,,,56.0,,,,0.0
subs_mv_P,4.0,,,,54.0,,,,0.0
subs_mv_P,4.0,,,,55.0,,,,0.04908183797430507
subs_mv_P,4.0,,,,56.0,,,,0.0
subs_mv_P,5.0,,,,54.0,,,,0.0
subs_mv_P,5.0,,,,55.0,,,,0.04986061517138236
subs_mv_P,5.0,,,,56.0,,,,0.0
subs_mv_P,6.0,,,,54.0,,,,0.0
subs_mv_P,6.0,,,,55.0,,,,0.06157361912254244
subs_mv_P,6.0,,,,56.0,,,,0.0
subs_mv_P,7.0,,,,54.0,,,,0.0
subs_mv_P,7.0,,,,55.0,,,,0.08169788246030468
subs_mv_P,7.0,,,,56.0,,,,0.0
subs_mv_P,8.0,,,,54.0,,,,0.0
subs_mv_P,8.0,,,,55.0,,,,0.18246434947349596
subs_mv_P,8.0,,,,56.0,,,,0.0
subs_mv_P,9.0,,,,54.0,,,,0.0
subs_mv_P,9.0,,,,55.0,,,,0.1766665583646054
subs_mv_P,9.0,,,,56.0,,,,0.0
subs_mv_P,10.0,,,,54.0,,,,0.0
subs_mv_P,10.0,,,,55.0,,,,0.17213575485583935
subs_mv_P,10.0,,,,56.0,,,,0.0
subs_mv_P,11.0,,,,54.0,,,,0.0
subs_mv_P,11.0,,,,55.0,,,,0.16849939750552156
subs_mv_P,11.0,,,,56.0,,,,0.0
subs_mv_P,12.0,,,,54.0,,,,0.0
subs_mv_P,12.0,,,,55.0,,,,0.1506829110197707
subs_mv_P,12.0,,,,56.0,,,,0.0
subs_mv_P,13.0,,,,54.0,,,,0.0
subs_mv_P,13.0,,,,55.0,,,,0.17809495360871724
subs_mv_P,13.0,,,,56.0,,,,0.0
subs_mv_P,14.0,,,,54.0,,,,0.0
subs_mv_P,14.0,,,,55.0,,,,0.1722824104658169
subs_mv_P,14.0,,,,56.0,,,,0.0
subs_mv_P,15.0,,,,54.0,,,,0.0
subs_mv_P,15.0,,,,55.0,,,,0.17450356699199326
subs_mv_P,15.0,,,,56.0,,,,0.0
subs_mv_P,16.0,,,,54.0,,,,0.0
subs_mv_P,16.0,,,,55.0,,,,0.18697460018797288
subs_mv_P,16.0,,,,56.0,,,,0.0
subs_mv_P,17.0,,,,54.0,,,,0.0
subs_mv_P,17.0,,,,55.0,,,,0.12596782503953446
subs_mv_P,17.0,,,,56.0,,,,0.0
subs_mv_P,18.0,,,,54.0,,,,0.0
subs_mv_P,18.0,,,,55.0,,,,0.09120473669646752
subs_mv_P,18.0,,,,56.0,,,,0.0
subs_mv_P,19.0,,,,54.0,,,,0.0
subs_mv_P,19.0,,,,55.0,,,,0.09320160125809261
subs_mv_P,19.0,,,,56.0,,,,0.0
subs_mv_P,20.0,,,,54.0,,,,0.0
subs_mv_P,20.0,,,,55.0,,,,0.08086760700346536
subs_mv_P,20.0,,,,56.0,,,,0.0
subs_mv_P,21.0,,,,54.0,,,,0.0
subs_mv_P,21.0,,,,55.0,,,,0.07391964277078629
subs_mv_P,21.0,,,,56.0,,,,0.0
subs_mv_P,22.0,,,,54.0,,,,0.0
subs_mv_P,22.0,,,,55.0,,,,0.06749229322171542
subs_mv_P,22.0,,,,56.0,,,,0.0
subs_mv_P,23.0,,,,54.0,,,,0.0
subs_mv_P,23.0,,,,55.0,,,,0.061612055453897245
subs_mv_P,23.0,,,,56.0,,,,0.0
subs_mv_P,24.0,,,,54.0,,,,0.0
