Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,414.83040897844296
C_subs_hv,,,,,,,,,122.71818958400529
C_subs_mv,,,,,,,,,57.195049488355494
C_inv,,,,,,,,,39.72284832031596
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-8.618332703522476e-09
C_electricity,1.0,,,,,,,,0.01434901969355957
C_electricity,2.0,,,,,,,,0.014349020699071739
C_electricity,3.0,,,,,,,,0.014349019436678141
C_electricity,4.0,,,,,,,,0.01434901945062679
C_electricity,5.0,,,,,,,,0.014520180841138562
C_electricity,6.0,,,,,,,,0.017145430799906547
C_electricity,7.0,,,,,,,,0.02137359167349381
C_electricity,8.0,,,,,,,,0.042787961958702256
C_electricity,9.0,,,,,,,,0.04192834174128391
C_electricity,10.0,,,,,,,,0.04060934436266649
C_electricity,11.0,,,,,,,,0.03992338915661145
C_electricity,12.0,,,,,,,,0.03610321367452587
C_electricity,13.0,,,,,,,,0.04139387364613038
C_electricity,14.0,,,,,,,,0.04057106308399892
C_electricity,15.0,,,,,,,,0.040967702534335286
C_electricity,16.0,,,,,,,,0.042951366354401846
C_electricity,17.0,,,,,,,,0.028944283918400395
C_electricity,18.0,,,,,,,,0.022024546694416634
C_electricity,19.0,,,,,,,,0.022231263671526825
C_electricity,20.0,,,,,,,,0.020438963595074224
C_electricity,21.0,,,,,,,,0.019073726661576015
C_electricity,22.0,,,,,,,,0.017619058095565236
C_electricity,23.0,,,,,,,,0.0167164989824517
C_electricity,24.0,,,,,,,,0.014350642085143858
C_losses,1.0,,,,,,,,1.934112536893734e-06
C_losses,2.0,,,,,,,,1.934500308830408e-06
C_losses,3.0,,,,,,,,1.9339914480296486e-06
C_losses,4.0,,,,,,,,1.933997311158034e-06
C_losses,5.0,,,,,,,,1.981712347363316e-06
C_losses,6.0,,,,,,,,2.7632578191569267e-06
C_losses,7.0,,,,,,,,4.2414759171444595e-06
C_losses,8.0,,,,,,,,1.9289998199428332e-05
C_losses,9.0,,,,,,,,1.7595065665128883e-05
C_losses,10.0,,,,,,,,1.6250404030542985e-05
C_losses,11.0,,,,,,,,1.559819743322878e-05
C_losses,12.0,,,,,,,,1.2500728150252849e-05
C_losses,13.0,,,,,,,,1.701315118784735e-05
C_losses,14.0,,,,,,,,1.6189702578236393e-05
C_losses,15.0,,,,,,,,1.6551831430093032e-05
C_losses,16.0,,,,,,,,1.8535076879497724e-05
C_losses,17.0,,,,,,,,8.671471915374197e-06
C_losses,18.0,,,,,,,,5.101390339661122e-06
C_losses,19.0,,,,,,,,5.225857820760657e-06
C_losses,20.0,,,,,,,,3.9892420487655695e-06
C_losses,21.0,,,,,,,,3.390931122913756e-06
C_losses,22.0,,,,,,,,2.9579506326490313e-06
C_losses,23.0,,,,,,,,2.644574271475337e-06
C_losses,24.0,,,,,,,,1.9361215695123027e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,1.0
