Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,317.6390888973983
C_subs_hv,,,,,,,,,122.76781892935935
C_subs_mv,,,,,,,,,57.23174560904005
C_inv,,,,,,,,,39.76749979352033
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.014350692568296606
C_electricity,2.0,,,,,,,,0.014350693757421602
C_electricity,3.0,,,,,,,,0.014350692240309822
C_electricity,4.0,,,,,,,,0.014350692258020142
C_electricity,5.0,,,,,,,,0.01452189800972106
C_electricity,6.0,,,,,,,,0.017147941317340324
C_electricity,7.0,,,,,,,,0.02137751634299927
C_electricity,8.0,,,,,,,,0.04280642453905788
C_electricity,9.0,,,,,,,,0.041944907883671924
C_electricity,10.0,,,,,,,,0.040624604313027265
C_electricity,11.0,,,,,,,,0.03993810201659289
C_electricity,12.0,,,,,,,,0.03611520734396463
C_electricity,13.0,,,,,,,,0.04140994503306915
C_electricity,14.0,,,,,,,,0.04058628913149704
C_electricity,15.0,,,,,,,,0.04098324537829952
C_electricity,16.0,,,,,,,,0.04296873662527577
C_electricity,17.0,,,,,,,,0.028952048259999304
C_electricity,18.0,,,,,,,,0.022028803233620223
C_electricity,19.0,,,,,,,,0.022235644033547372
C_electricity,20.0,,,,,,,,0.020442418180024284
C_electricity,21.0,,,,,,,,0.019076811163934126
C_electricity,22.0,,,,,,,,0.017621701697546305
C_electricity,23.0,,,,,,,,0.016718862788960117
C_electricity,24.0,,,,,,,,0.014352316194610495
C_losses,1.0,,,,,,,,2.637269818128978e-06
C_losses,2.0,,,,,,,,2.6377696508256193e-06
C_losses,3.0,,,,,,,,2.637131953297823e-06
C_losses,4.0,,,,,,,,2.6371393975904584e-06
C_losses,5.0,,,,,,,,2.703501062942176e-06
C_losses,6.0,,,,,,,,3.818520052832085e-06
C_losses,7.0,,,,,,,,5.891157952030783e-06
C_losses,8.0,,,,,,,,2.7050495507020903e-05
C_losses,9.0,,,,,,,,2.4558420782521115e-05
C_losses,10.0,,,,,,,,2.26647188991938e-05
C_losses,11.0,,,,,,,,2.1782550219984055e-05
C_losses,12.0,,,,,,,,1.7542105768928154e-05
C_losses,13.0,,,,,,,,2.3768542507226266e-05
C_losses,14.0,,,,,,,,2.258976683460829e-05
C_losses,15.0,,,,,,,,2.3085056819697283e-05
C_losses,16.0,,,,,,,,2.5836436589387704e-05
C_losses,17.0,,,,,,,,1.1935108466330642e-05
C_losses,18.0,,,,,,,,6.890569338089467e-06
C_losses,19.0,,,,,,,,7.067084074724927e-06
C_losses,20.0,,,,,,,,5.4413303640203715e-06
C_losses,21.0,,,,,,,,4.6874601987112555e-06
C_losses,22.0,,,,,,,,4.069153165626366e-06
C_losses,23.0,,,,,,,,3.638168541122793e-06
C_losses,24.0,,,,,,,,2.6398023077838855e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,1.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,1.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,1.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6138390946467968
subs_hv_S,1.0,,,0.0,,,,,0.20500989383280868
subs_hv_S,2.0,,,0.0,,,,,0.20500991082030862
subs_hv_S,3.0,,,0.0,,,,,0.2050098891472832
subs_hv_S,4.0,,,0.0,,,,,0.20500988940028775
subs_hv_S,5.0,,,0.0,,,,,0.20745568585315804
subs_hv_S,6.0,,,0.0,,,,,0.24497059024771892
subs_hv_S,7.0,,,0.0,,,,,0.30539309061427533
subs_hv_S,8.0,,,0.0,,,,,0.6115203505579697
subs_hv_S,9.0,,,0.0,,,,,0.5992129697667419
subs_hv_S,10.0,,,0.0,,,,,0.5803514901861039
subs_hv_S,11.0,,,0.0,,,,,0.5705443145227557
subs_hv_S,12.0,,,0.0,,,,,0.515931533485209
subs_hv_S,13.0,,,0.0,,,,,0.5915706433295593
subs_hv_S,14.0,,,0.0,,,,,0.5798041304499578
subs_hv_S,15.0,,,0.0,,,,,0.5854749339757075
subs_hv_S,16.0,,,0.0,,,,,0.6138390946467968
subs_hv_S,17.0,,,0.0,,,,,0.41360068942856154
subs_hv_S,18.0,,,0.0,,,,,0.3146971890517175
subs_hv_S,19.0,,,0.0,,,,,0.31765205762210535
subs_hv_S,20.0,,,0.0,,,,,0.2920345454289184
subs_hv_S,21.0,,,0.0,,,,,0.27252587377048754
subs_hv_S,22.0,,,0.0,,,,,0.25173859567923296
subs_hv_S,23.0,,,0.0,,,,,0.23884089698514457
subs_hv_S,24.0,,,0.0,,,,,0.20503308849443566
subs_hv_P,1.0,,,0.0,,,,,0.20107068620824775
subs_hv_P,2.0,,,0.0,,,,,0.20107070286933765
subs_hv_P,3.0,,,0.0,,,,,0.20107068161275332
subs_hv_P,4.0,,,0.0,,,,,0.20107068186089647
subs_hv_P,5.0,,,0.0,,,,,0.2034694830207341
subs_hv_P,6.0,,,0.0,,,,,0.24026354904665387
subs_hv_P,7.0,,,0.0,,,,,0.2995250480113312
subs_hv_P,8.0,,,0.0,,,,,0.5997701584942801
subs_hv_P,9.0,,,0.0,,,,,0.5876992605739264
subs_hv_P,10.0,,,0.0,,,,,0.5692001990346105
subs_hv_P,11.0,,,0.0,,,,,0.5595814655016698
subs_hv_P,12.0,,,0.0,,,,,0.5060180537381594
subs_hv_P,13.0,,,0.0,,,,,0.5802037792963013
subs_hv_P,14.0,,,0.0,,,,,0.568663356662313
subs_hv_P,15.0,,,0.0,,,,,0.5742251972884271
subs_hv_P,16.0,,,0.0,,,,,0.6020443485656236
subs_hv_P,17.0,,,0.0,,,,,0.40565346815616116
subs_hv_P,18.0,,,0.0,,,,,0.30865037080619717
subs_hv_P,19.0,,,0.0,,,,,0.3115484624055597
subs_hv_P,20.0,,,0.0,,,,,0.28642318352593166
subs_hv_P,21.0,,,0.0,,,,,0.267289365523123
subs_hv_P,22.0,,,0.0,,,,,0.24690150915157194
subs_hv_P,23.0,,,0.0,,,,,0.2342516361213341
subs_hv_P,24.0,,,0.0,,,,,0.20109343519095543
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.11930110421572056
subs_hv_Q,9.0,,,0.0,,,,,0.09487853483702881
subs_hv_Q,10.0,,,0.0,,,,,0.054158148195130124
subs_hv_Q,11.0,,,0.0,,,,,0.04371942713914332
subs_hv_Q,12.0,,,0.0,,,,,0.039495422514657555
subs_hv_Q,13.0,,,0.0,,,,,0.046734345038167195
subs_hv_Q,14.0,,,0.0,,,,,0.039843545525014554
subs_hv_Q,15.0,,,0.0,,,,,0.03754819182841161
subs_hv_Q,16.0,,,0.0,,,,,0.03934088317411413
subs_hv_Q,17.0,,,0.0,,,,,0.0
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,9.0
subs_hv_F,2.0,,,0.0,,,,,9.0
subs_hv_F,3.0,,,0.0,,,,,9.0
subs_hv_F,4.0,,,0.0,,,,,9.0
subs_hv_F,5.0,,,0.0,,,,,9.0
