Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,430.7724711704351
C_subs_hv,,,,,,,,,122.71558168143721
C_subs_mv,,,,,,,,,57.19129419550407
C_inv,,,,,,,,,39.72216746650662
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-9.096026056133834e-09
C_electricity,1.0,,,,,,,,0.014348989220057317
C_electricity,2.0,,,,,,,,0.014348991014637035
C_electricity,3.0,,,,,,,,0.01434899039997909
C_electricity,4.0,,,,,,,,0.014348990145875243
C_electricity,5.0,,,,,,,,0.014520151284668837
C_electricity,6.0,,,,,,,,0.01714539764827251
C_electricity,7.0,,,,,,,,0.021373525149948638
C_electricity,8.0,,,,,,,,0.04278746179169664
C_electricity,9.0,,,,,,,,0.04192788934065249
C_electricity,10.0,,,,,,,,0.04060866071639618
C_electricity,11.0,,,,,,,,0.039922763503081576
C_electricity,12.0,,,,,,,,0.036102620007814994
C_electricity,13.0,,,,,,,,0.041393144058721444
C_electricity,14.0,,,,,,,,0.04057037477148005
C_electricity,15.0,,,,,,,,0.04096698071744653
C_electricity,16.0,,,,,,,,0.042950453588503024
C_electricity,17.0,,,,,,,,0.028943364347629997
C_electricity,18.0,,,,,,,,0.022023620755092076
C_electricity,19.0,,,,,,,,0.022230321682874473
C_electricity,20.0,,,,,,,,0.020438517587676893
C_electricity,21.0,,,,,,,,0.01907359608998398
C_electricity,22.0,,,,,,,,0.01761892907086311
C_electricity,23.0,,,,,,,,0.016716438340182993
C_electricity,24.0,,,,,,,,0.014350610772739593
C_losses,1.0,,,,,,,,1.9212947529746704e-06
C_losses,2.0,,,,,,,,1.9220141988425255e-06
C_losses,3.0,,,,,,,,1.921744439673881e-06
C_losses,4.0,,,,,,,,1.9217472469792495e-06
C_losses,5.0,,,,,,,,1.96928868288394e-06
C_losses,6.0,,,,,,,,2.7493229757193373e-06
C_losses,7.0,,,,,,,,4.213513639756651e-06
C_losses,8.0,,,,,,,,1.9079759726491808e-05
C_losses,9.0,,,,,,,,1.740490514507466e-05
C_losses,10.0,,,,,,,,1.5963042516712616e-05
C_losses,11.0,,,,,,,,1.533521238777069e-05
C_losses,12.0,,,,,,,,1.2251188333908143e-05
C_losses,13.0,,,,,,,,1.6706478934367174e-05
C_losses,14.0,,,,,,,,1.5900379669594714e-05
C_losses,15.0,,,,,,,,1.6248425410249326e-05
C_losses,16.0,,,,,,,,1.8151408011769667e-05
C_losses,17.0,,,,,,,,8.284942711421247e-06
C_losses,18.0,,,,,,,,4.712184199627534e-06
C_losses,19.0,,,,,,,,4.829905561672558e-06
C_losses,20.0,,,,,,,,3.8017688386567224e-06
C_losses,21.0,,,,,,,,3.336047110554698e-06
C_losses,22.0,,,,,,,,2.9037168351142626e-06
C_losses,23.0,,,,,,,,2.6190841095381585e-06
C_losses,24.0,,,,,,,,1.9229511644164293e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,1.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,1.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,1.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,1.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,1.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,1.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6135779084071861
subs_hv_S,1.0,,,0.0,,,,,0.20498556028653311
subs_hv_S,2.0,,,0.0,,,,,0.20498558592338623
subs_hv_S,3.0,,,0.0,,,,,0.20498557714255847
subs_hv_S,4.0,,,0.0,,,,,0.2049855735125035
subs_hv_S,5.0,,,0.0,,,,,0.20743073263812628
subs_hv_S,6.0,,,0.0,,,,,0.24493425211817874
subs_hv_S,7.0,,,0.0,,,,,0.30533607357069487
subs_hv_S,8.0,,,0.0,,,,,0.6112494541670949
subs_hv_S,9.0,,,0.0,,,,,0.5989698477236071
subs_hv_S,10.0,,,0.0,,,,,0.5801237245199455
subs_hv_S,11.0,,,0.0,,,,,0.5703251929011655
subs_hv_S,12.0,,,0.0,,,,,0.5157517143973571
subs_hv_S,13.0,,,0.0,,,,,0.5913306294103065
subs_hv_S,14.0,,,0.0,,,,,0.5795767824497151
subs_hv_S,15.0,,,0.0,,,,,0.5852425816778076
subs_hv_S,16.0,,,0.0,,,,,0.6135779084071861
subs_hv_S,17.0,,,0.0,,,,,0.4134766335375714
subs_hv_S,18.0,,,0.0,,,,,0.31462315364417254
subs_hv_S,19.0,,,0.0,,,,,0.31757602404106394
subs_hv_S,20.0,,,0.0,,,,,0.2919788226810985
subs_hv_S,21.0,,,0.0,,,,,0.2724799441426283
subs_hv_S,22.0,,,0.0,,,,,0.2516989867266159
subs_hv_S,23.0,,,0.0,,,,,0.23880626200261423
subs_hv_S,24.0,,,0.0,,,,,0.20500872532485134
subs_hv_P,1.0,,,0.0,,,,,0.20104682022424067
subs_hv_P,2.0,,,0.0,,,,,0.20104684536848885
subs_hv_P,3.0,,,0.0,,,,,0.20104683675638224
subs_hv_P,4.0,,,0.0,,,,,0.20104683319607775
subs_hv_P,5.0,,,0.0,,,,,0.20344500927473222
subs_hv_P,6.0,,,0.0,,,,,0.24022790914408346
subs_hv_P,7.0,,,0.0,,,,,0.29946912653425534
subs_hv_P,8.0,,,0.0,,,,,0.5995044673015957
