Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,339.1199502833799
C_subs_hv,,,,,,,,,122.74222175011352
C_subs_mv,,,,,,,,,57.195049417878316
C_inv,,,,,,,,,39.72499076059146
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-1.160987366203076e-08
C_electricity,1.0,,,,,,,,0.014349965937492519
C_electricity,2.0,,,,,,,,0.014349966861013932
C_electricity,3.0,,,,,,,,0.01434996565102052
C_electricity,4.0,,,,,,,,0.014349965663880306
C_electricity,5.0,,,,,,,,0.014521149915101299
C_electricity,6.0,,,,,,,,0.017146750436840337
C_electricity,7.0,,,,,,,,0.02137557949812419
C_electricity,8.0,,,,,,,,0.04279667780458897
C_electricity,9.0,,,,,,,,0.04193652424589885
C_electricity,10.0,,,,,,,,0.040616733459428615
C_electricity,11.0,,,,,,,,0.03993056966109128
C_electricity,12.0,,,,,,,,0.036108763301242096
C_electricity,13.0,,,,,,,,0.0414016409811355
C_electricity,14.0,,,,,,,,0.04057846667370825
C_electricity,15.0,,,,,,,,0.04097526931625026
C_electricity,16.0,,,,,,,,0.042959777612539725
C_electricity,17.0,,,,,,,,0.02894808644171675
C_electricity,18.0,,,,,,,,0.022026696202765206
C_electricity,19.0,,,,,,,,0.022233462207491835
C_electricity,20.0,,,,,,,,0.020440733784839186
C_electricity,21.0,,,,,,,,0.01907530407731018
C_electricity,22.0,,,,,,,,0.017620441085329126
C_electricity,23.0,,,,,,,,0.016717761532340322
C_electricity,24.0,,,,,,,,0.014351588537108342
C_losses,1.0,,,,,,,,2.3318403337291577e-06
C_losses,2.0,,,,,,,,2.3322285235315967e-06
C_losses,3.0,,,,,,,,2.331719919076082e-06
C_losses,4.0,,,,,,,,2.331725324515768e-06
C_losses,5.0,,,,,,,,2.3890495523357047e-06
C_losses,6.0,,,,,,,,3.3179494535018816e-06
C_losses,7.0,,,,,,,,5.077031261790068e-06
C_losses,8.0,,,,,,,,2.2953586778829765e-05
C_losses,9.0,,,,,,,,2.103447141506051e-05
C_losses,10.0,,,,,,,,1.9375589700220482e-05
C_losses,11.0,,,,,,,,1.8597147666164735e-05
C_losses,12.0,,,,,,,,1.4833439090975991e-05
C_losses,13.0,,,,,,,,2.027804597683867e-05
C_losses,14.0,,,,,,,,1.9301701924970442e-05
C_losses,15.0,,,,,,,,1.9732426425337176e-05
C_losses,16.0,,,,,,,,2.2070636095775405e-05
C_losses,17.0,,,,,,,,1.0269811442692584e-05
C_losses,18.0,,,,,,,,6.004907260397249e-06
C_losses,19.0,,,,,,,,6.149982840582118e-06
C_losses,20.0,,,,,,,,4.73331750519545e-06
C_losses,21.0,,,,,,,,4.053976608544668e-06
C_losses,22.0,,,,,,,,3.5392717769499663e-06
C_losses,23.0,,,,,,,,3.175270134275805e-06
C_losses,24.0,,,,,,,,2.3339412646628105e-06
