Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,583.81939145869
C_subs_hv,,,,,,,,,122.66999560909429
C_subs_mv,,,,,,,,,57.19052066158811
C_inv,,,,,,,,,39.64180411366487
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-2.864422418134345e-09
C_electricity,1.0,,,,,,,,0.014347171574866481
C_electricity,2.0,,,,,,,,0.014347171623501374
C_electricity,3.0,,,,,,,,0.01434717097691412
C_electricity,4.0,,,,,,,,0.01434717098462619
C_electricity,5.0,,,,,,,,0.01451828903341673
C_electricity,6.0,,,,,,,,0.017142875726434522
C_electricity,7.0,,,,,,,,0.021369696219605213
C_electricity,8.0,,,,,,,,0.04277052065718029
C_electricity,9.0,,,,,,,,0.04191241883779973
C_electricity,10.0,,,,,,,,0.0405946204176698
C_electricity,11.0,,,,,,,,0.03990932347632527
C_electricity,12.0,,,,,,,,0.036092094955049024
C_electricity,13.0,,,,,,,,0.041378514070657235
C_electricity,14.0,,,,,,,,0.04055641495828384
C_electricity,15.0,,,,,,,,0.04095270478854767
C_electricity,16.0,,,,,,,,0.04293449846318299
C_electricity,17.0,,,,,,,,0.028936157976437053
C_electricity,18.0,,,,,,,,0.02201955073726276
C_electricity,19.0,,,,,,,,0.022226156489279492
C_electricity,20.0,,,,,,,,0.02043515099988883
C_electricity,21.0,,,,,,,,0.01907059224611004
C_electricity,22.0,,,,,,,,0.017616290617874168
C_electricity,23.0,,,,,,,,0.01671402586259156
C_electricity,24.0,,,,,,,,0.014348791273187287
C_losses,1.0,,,,,,,,1.157277169665041e-06
C_losses,2.0,,,,,,,,1.1572784564765758e-06
C_losses,3.0,,,,,,,,1.1570162503308197e-06
C_losses,4.0,,,,,,,,1.157019491992525e-06
C_losses,5.0,,,,,,,,1.1865164186785628e-06
C_losses,6.0,,,,,,,,1.6892670541378269e-06
C_losses,7.0,,,,,,,,2.604074273820806e-06
C_losses,8.0,,,,,,,,1.195878171208269e-05
C_losses,9.0,,,,,,,,1.0902087368603229e-05
C_losses,10.0,,,,,,,,1.0061391806726089e-05
C_losses,11.0,,,,,,,,9.685877925993423e-06
C_losses,12.0,,,,,,,,7.82712397890479e-06
C_losses,13.0,,,,,,,,1.0556960243296504e-05
C_losses,14.0,,,,,,,,1.0032559969581378e-05
C_losses,15.0,,,,,,,,1.0247730726788018e-05
C_losses,16.0,,,,,,,,1.144488569997208e-05
C_losses,17.0,,,,,,,,5.255841515207039e-06
C_losses,18.0,,,,,,,,3.001406951925656e-06
C_losses,19.0,,,,,,,,3.0791224611047644e-06
C_losses,20.0,,,,,,,,2.386668946780829e-06
C_losses,21.0,,,,,,,,2.0734217436098473e-06
C_losses,22.0,,,,,,,,1.7946786112574548e-06
C_losses,23.0,,,,,,,,1.6050316048329628e-06
C_losses,24.0,,,,,,,,1.158149002158729e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,1.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,1.0
line_opt,,8.0,Poppy,,,,,,0.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,1.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,1.0
line_opt,,10.0,Poppy,,,,,,0.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,1.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,1.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,1.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,1.0
line_opt,,16.0,Poppy,,,,,,0.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,1.0
line_opt,,17.0,Poppy,,,,,,0.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,1.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6133499780454714
subs_hv_S,1.0,,,0.0,,,,,0.20495959392666405
subs_hv_S,2.0,,,0.0,,,,,0.20495959462144822
subs_hv_S,3.0,,,0.0,,,,,0.20495958538448744
subs_hv_S,4.0,,,0.0,,,,,0.2049595854946599
subs_hv_S,5.0,,,0.0,,,,,0.20740412904881045
subs_hv_S,6.0,,,0.0,,,,,0.24489822466335032
subs_hv_S,7.0,,,0.0,,,,,0.3052813745657888
subs_hv_S,8.0,,,0.0,,,,,0.6110074379597185
subs_hv_S,9.0,,,0.0,,,,,0.5987488405399962
subs_hv_S,10.0,,,0.0,,,,,0.5799231488238543
subs_hv_S,11.0,,,0.0,,,,,0.5701331925189325
subs_hv_S,12.0,,,0.0,,,,,0.5156013565007004
subs_hv_S,13.0,,,0.0,,,,,0.5911216295808177
subs_hv_S,14.0,,,0.0,,,,,0.579377356546912
subs_hv_S,15.0,,,0.0,,,,,0.5850386398363954
subs_hv_S,16.0,,,0.0,,,,,0.6133499780454714
subs_hv_S,17.0,,,0.0,,,,,0.4133736853776722
subs_hv_S,18.0,,,0.0,,,,,0.31456501053232516
subs_hv_S,19.0,,,0.0,,,,,0.31751652127542135
subs_hv_S,20.0,,,0.0,,,,,0.2919307285698405
subs_hv_S,21.0,,,0.0,,,,,0.2724370320872863
subs_hv_S,22.0,,,0.0,,,,,0.25166129454105957
subs_hv_S,23.0,,,0.0,,,,,0.2387717980370223
subs_hv_S,24.0,,,0.0,,,,,0.20498273247410412
subs_hv_P,1.0,,,0.0,,,,,0.20102135280069544
subs_hv_P,2.0,,,0.0,,,,,0.20102135348212954
subs_hv_P,3.0,,,0.0,,,,,0.20102134442265437
subs_hv_P,4.0,,,0.0,,,,,0.20102134453070988
subs_hv_P,5.0,,,0.0,,,,,0.20341891686592534
subs_hv_P,6.0,,,0.0,,,,,0.24019257394669735
subs_hv_P,7.0,,,0.0,,,,,0.2994154785553908
subs_hv_P,8.0,,,0.0,,,,,0.5992671013677819
subs_hv_P,9.0,,,0.0,,,,,0.5872440494601293
subs_hv_P,10.0,,,0.0,,,,,0.5687800881315282
subs_hv_P,11.0,,,0.0,,,,,0.5591782430918701
subs_hv_P,12.0,,,0.0,,,,,0.5056942210118254
subs_hv_P,13.0,,,0.0,,,,,0.5797633932208368
subs_hv_P,14.0,,,0.0,,,,,0.5682447831001455
subs_hv_P,15.0,,,0.0,,,,,0.5737972864186636
subs_hv_P,16.0,,,0.0,,,,,0.601564630202643
subs_hv_P,17.0,,,0.0,,,,,0.405430825924457
subs_hv_P,18.0,,,0.0,,,,,0.30852073205999164
subs_hv_P,19.0,,,0.0,,,,,0.3114155303517724
subs_hv_P,20.0,,,0.0,,,,,0.28632136147869036
subs_hv_P,21.0,,,0.0,,,,,0.267202230907953
subs_hv_P,22.0,,,0.0,,,,,0.24682569333309307
subs_hv_P,23.0,,,0.0,,,,,0.23418386489012444
subs_hv_P,24.0,,,0.0,,,,,0.20104404674743456
subs_hv_Q,1.0,,,0.0,,,,,0.0
subs_hv_Q,2.0,,,0.0,,,,,0.0
subs_hv_Q,3.0,,,0.0,,,,,0.0
subs_hv_Q,4.0,,,0.0,,,,,0.0
subs_hv_Q,5.0,,,0.0,,,,,0.0
subs_hv_Q,6.0,,,0.0,,,,,0.0
subs_hv_Q,7.0,,,0.0,,,,,0.0
subs_hv_Q,8.0,,,0.0,,,,,0.11920104043324511
subs_hv_Q,9.0,,,0.0,,,,,0.09487997712707603
subs_hv_Q,10.0,,,0.0,,,,,0.05546448695066821
subs_hv_Q,11.0,,,0.0,,,,,0.045804271801183245
subs_hv_Q,12.0,,,0.0,,,,,0.041716808141828404
subs_hv_Q,13.0,,,0.0,,,,,0.04781309121311935
subs_hv_Q,14.0,,,0.0,,,,,0.041151516932347906
subs_hv_Q,15.0,,,0.0,,,,,0.03884029077554339
subs_hv_Q,16.0,,,0.0,,,,,0.04053499213344596
subs_hv_Q,17.0,,,0.0,,,,,0.0
subs_hv_Q,18.0,,,0.0,,,,,0.0
subs_hv_Q,19.0,,,0.0,,,,,0.0
subs_hv_Q,20.0,,,0.0,,,,,0.0
subs_hv_Q,21.0,,,0.0,,,,,0.0
subs_hv_Q,22.0,,,0.0,,,,,0.0
subs_hv_Q,23.0,,,0.0,,,,,0.0
subs_hv_Q,24.0,,,0.0,,,,,0.0
subs_hv_F,1.0,,,0.0,,,,,9.0
subs_hv_F,2.0,,,0.0,,,,,9.0
subs_hv_F,3.0,,,0.0,,,,,9.0
subs_hv_F,4.0,,,0.0,,,,,9.0
subs_hv_F,5.0,,,0.0,,,,,9.0
subs_hv_F,6.0,,,0.0,,,,,9.0
subs_hv_F,7.0,,,0.0,,,,,9.0
subs_hv_F,8.0,,,0.0,,,,,9.0
subs_hv_F,9.0,,,0.0,,,,,9.0
subs_hv_F,10.0,,,0.0,,,,,9.0
subs_hv_F,11.0,,,0.0,,,,,9.0
subs_hv_F,12.0,,,0.0,,,,,9.0
subs_hv_F,13.0,,,0.0,,,,,9.0
subs_hv_F,14.0,,,0.0,,,,,9.0
subs_hv_F,15.0,,,0.0,,,,,9.0
subs_hv_F,16.0,,,0.0,,,,,9.0
subs_hv_F,17.0,,,0.0,,,,,9.0
subs_hv_F,18.0,,,0.0,,,,,9.0
subs_hv_F,19.0,,,0.0,,,,,9.0
subs_hv_F,20.0,,,0.0,,,,,9.0
subs_hv_F,21.0,,,0.0,,,,,9.0
subs_hv_F,22.0,,,0.0,,,,,9.0
subs_hv_F,23.0,,,0.0,,,,,9.0
subs_hv_F,24.0,,,0.0,,,,,9.0
beta,,,,0.0,,,,,1.0
subs_mv_capacity,,,,,54.0,,,,0.0
subs_mv_capacity,,,,,55.0,,,,0.19063506887196036
subs_mv_capacity,,,,,56.0,,,,0.0
subs_mv_S,1.0,,,,54.0,,,,0.0
subs_mv_S,1.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,1.0,,,,56.0,,,,0.0
subs_mv_S,2.0,,,,54.0,,,,0.0
subs_mv_S,2.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,2.0,,,,56.0,,,,0.0
subs_mv_S,3.0,,,,54.0,,,,0.0
subs_mv_S,3.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,3.0,,,,56.0,,,,0.0
subs_mv_S,4.0,,,,54.0,,,,0.0
subs_mv_S,4.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,4.0,,,,56.0,,,,0.0
subs_mv_S,5.0,,,,54.0,,,,0.0
subs_mv_S,5.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,5.0,,,,56.0,,,,0.0
subs_mv_S,6.0,,,,54.0,,,,0.0
subs_mv_S,6.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,6.0,,,,56.0,,,,0.0
subs_mv_S,7.0,,,,54.0,,,,0.0
subs_mv_S,7.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,7.0,,,,56.0,,,,0.0
subs_mv_S,8.0,,,,54.0,,,,0.0
subs_mv_S,8.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,8.0,,,,56.0,,,,0.0
subs_mv_S,9.0,,,,54.0,,,,0.0
subs_mv_S,9.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,9.0,,,,56.0,,,,0.0
subs_mv_S,10.0,,,,54.0,,,,0.0
subs_mv_S,10.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,10.0,,,,56.0,,,,0.0
subs_mv_S,11.0,,,,54.0,,,,0.0
subs_mv_S,11.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,11.0,,,,56.0,,,,0.0
subs_mv_S,12.0,,,,54.0,,,,0.0
subs_mv_S,12.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,12.0,,,,56.0,,,,0.0
subs_mv_S,13.0,,,,54.0,,,,0.0
subs_mv_S,13.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,13.0,,,,56.0,,,,0.0
subs_mv_S,14.0,,,,54.0,,,,0.0
subs_mv_S,14.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,14.0,,,,56.0,,,,0.0
subs_mv_S,15.0,,,,54.0,,,,0.0
subs_mv_S,15.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,15.0,,,,56.0,,,,0.0
subs_mv_S,16.0,,,,54.0,,,,0.0
subs_mv_S,16.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,16.0,,,,56.0,,,,0.0
subs_mv_S,17.0,,,,54.0,,,,0.0
subs_mv_S,17.0,,,,55.0,,,,0.19063506887196036
subs_mv_S,17.0,,,,56.0,,,,0.0
