Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,309.21902100549136
C_subs_hv,,,,,,,,,122.77377124960411
C_subs_mv,,,,,,,,,57.23430926699661
C_inv,,,,,,,,,39.76671106093928
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,-9.346789981092387e-09
C_electricity,1.0,,,,,,,,0.014351028802155039
C_electricity,2.0,,,,,,,,0.014351035918699906
C_electricity,3.0,,,,,,,,0.014351034208635578
C_electricity,4.0,,,,,,,,0.01435103444612351
C_electricity,5.0,,,,,,,,0.014522244552174202
C_electricity,6.0,,,,,,,,0.017148361501725162
C_electricity,7.0,,,,,,,,0.021378221540025392
C_electricity,8.0,,,,,,,,0.04280990473649877
C_electricity,9.0,,,,,,,,0.04194690059912513
C_electricity,10.0,,,,,,,,0.040626190810689106
C_electricity,11.0,,,,,,,,0.03993957162158575
C_electricity,12.0,,,,,,,,0.03611659360045701
C_electricity,13.0,,,,,,,,0.041411576673621
C_electricity,14.0,,,,,,,,0.040587852813909954
C_electricity,15.0,,,,,,,,0.04098486527254471
C_electricity,16.0,,,,,,,,0.04297081993736143
C_electricity,17.0,,,,,,,,0.02895299344835305
C_electricity,18.0,,,,,,,,0.022029342911703616
C_electricity,19.0,,,,,,,,0.022236200630172648
C_electricity,20.0,,,,,,,,0.020442919387817598
C_electricity,21.0,,,,,,,,0.01907727216002576
C_electricity,22.0,,,,,,,,0.017622123873789083
C_electricity,23.0,,,,,,,,0.016719263952418677
C_electricity,24.0,,,,,,,,0.014352657233927976
C_losses,1.0,,,,,,,,2.7786011977542858e-06
C_losses,2.0,,,,,,,,2.7815576600853317e-06
C_losses,3.0,,,,,,,,2.780919895556465e-06
C_losses,4.0,,,,,,,,2.7809274075519537e-06
C_losses,5.0,,,,,,,,2.8491655216883976e-06
C_losses,6.0,,,,,,,,3.995138906992422e-06
C_losses,7.0,,,,,,,,6.187578036177743e-06
C_losses,8.0,,,,,,,,2.85133496882702e-05
C_losses,9.0,,,,,,,,2.5396031918743255e-05
C_losses,10.0,,,,,,,,2.333158185096548e-05
C_losses,11.0,,,,,,,,2.240027891070018e-05
C_losses,12.0,,,,,,,,1.8124800038607582e-05
C_losses,13.0,,,,,,,,2.445438066558465e-05
C_losses,14.0,,,,,,,,2.3247039703381458e-05
C_losses,15.0,,,,,,,,2.3765957576045598e-05
C_losses,16.0,,,,,,,,2.6712128801438185e-05
C_losses,17.0,,,,,,,,1.2332405676856262e-05
C_losses,18.0,,,,,,,,7.117415761098639e-06
C_losses,19.0,,,,,,,,7.3010419792357724e-06
C_losses,20.0,,,,,,,,5.652006318062593e-06
C_losses,21.0,,,,,,,,4.8812337048586045e-06
C_losses,22.0,,,,,,,,4.24660927047579e-06
C_losses,23.0,,,,,,,,3.8067922047744115e-06
C_losses,24.0,,,,,,,,2.783188479057049e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,0.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,1.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,0.0
line_opt,,5.0,Maryj,,,,,,1.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,0.0
line_opt,,6.0,Daisy,,,,,,1.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,0.0
line_opt,,9.0,Oxlip,,,,,,1.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,0.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,1.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,0.0
line_opt,,14.0,Tulip,,,,,,1.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,0.0
line_opt,,15.0,Tulip,,,,,,1.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6138688562480206
subs_hv_S,1.0,,,0.0,,,,,0.20501469717364343
subs_hv_S,2.0,,,0.0,,,,,0.2050147988385701
subs_hv_S,3.0,,,0.0,,,,,0.2050147744090797
subs_hv_S,4.0,,,0.0,,,,,0.20501477780176444
subs_hv_S,5.0,,,0.0,,,,,0.20746063645963148
subs_hv_S,6.0,,,0.0,,,,,0.24497659288178808
subs_hv_S,7.0,,,0.0,,,,,0.3054031648575056
subs_hv_S,8.0,,,0.0,,,,,0.6115700676642681
subs_hv_S,9.0,,,0.0,,,,,0.599241437130359
subs_hv_S,10.0,,,0.0,,,,,0.5803741544384159
subs_hv_S,11.0,,,0.0,,,,,0.5705653088797965
subs_hv_S,12.0,,,0.0,,,,,0.5159513371493859
subs_hv_S,13.0,,,0.0,,,,,0.5915939524803
subs_hv_S,14.0,,,0.0,,,,,0.5798264687701422
subs_hv_S,15.0,,,0.0,,,,,0.5854980753220673
subs_hv_S,16.0,,,0.0,,,,,0.6138688562480206
subs_hv_S,17.0,,,0.0,,,,,0.4136141921193293
subs_hv_S,18.0,,,0.0,,,,,0.3147048987386231
subs_hv_S,19.0,,,0.0,,,,,0.31766000900246644
subs_hv_S,20.0,,,0.0,,,,,0.29204170554025144
subs_hv_S,21.0,,,0.0,,,,,0.27253245942893944
subs_hv_S,22.0,,,0.0,,,,,0.25174462676841547
subs_hv_S,23.0,,,0.0,,,,,0.2388466278916954
subs_hv_S,24.0,,,0.0,,,,,0.2050379604846854
subs_hv_P,1.0,,,0.0,,,,,0.20107539725423523
subs_hv_P,2.0,,,0.0,,,,,0.20107549696569885
subs_hv_P,3.0,,,0.0,,,,,0.20107547300561426
