Name,periods,lines,conductors,subs_hv,subs_mv,buses,SetUnion_OrderedSet,NPWB,Value
C_cond,,,,,,,,,227.08232323974784
C_subs_hv,,,,,,,,,122.96472703804271
C_subs_mv,,,,,,,,,57.2551618678795
C_inv,,,,,,,,,39.7558762021069
C_PV,,,,,,,,,76.8
C_storage_capacity,,,,,,,,,0.0
subs_hv_inst_cost,,,,,,,,,10.0
subs_mv_inst_cost,,,,,,,,,100.0
PV_inst_cost,,,,,,,,,9.0
storage_inst_cost,,,,,,,,,0.0
C_electricity,1.0,,,,,,,,0.01435833519913049
C_electricity,2.0,,,,,,,,0.014358340029519795
C_electricity,3.0,,,,,,,,0.014358338442051304
C_electricity,4.0,,,,,,,,0.014358338462300682
C_electricity,5.0,,,,,,,,0.01452972769611425
C_electricity,6.0,,,,,,,,0.017158647819943727
C_electricity,7.0,,,,,,,,0.021393799941854884
C_electricity,8.0,,,,,,,,0.04287892851319937
C_electricity,9.0,,,,,,,,0.04201153754019367
C_electricity,10.0,,,,,,,,0.040685238332192196
C_electricity,11.0,,,,,,,,0.03999627632759884
C_electricity,12.0,,,,,,,,0.0361609236919471
C_electricity,13.0,,,,,,,,0.041473272408586816
C_electricity,14.0,,,,,,,,0.04064665794178917
C_electricity,15.0,,,,,,,,0.041044964639422185
C_electricity,16.0,,,,,,,,0.043037654463314944
C_electricity,17.0,,,,,,,,0.028983310006980935
C_electricity,18.0,,,,,,,,0.022046572134874317
C_electricity,19.0,,,,,,,,0.022253833811549214
C_electricity,20.0,,,,,,,,0.02045694635396733
C_electricity,21.0,,,,,,,,0.019089652856960293
C_electricity,22.0,,,,,,,,0.017632951364948538
C_electricity,23.0,,,,,,,,0.016729096906115504
C_electricity,24.0,,,,,,,,0.01435996424794687
C_losses,1.0,,,,,,,,5.849449738885418e-06
C_losses,2.0,,,,,,,,5.851910635734483e-06
C_losses,3.0,,,,,,,,5.8511100043136276e-06
C_losses,4.0,,,,,,,,5.851118515867884e-06
C_losses,5.0,,,,,,,,5.994604419204377e-06
C_losses,6.0,,,,,,,,8.318854406268018e-06
C_losses,7.0,,,,,,,,1.2735749696134917e-05
C_losses,8.0,,,,,,,,5.7526565767895665e-05
C_losses,9.0,,,,,,,,5.2565300648887556e-05
C_losses,10.0,,,,,,,,4.815141325147646e-05
C_losses,11.0,,,,,,,,4.623533933379441e-05
C_losses,12.0,,,,,,,,3.675835770106718e-05
C_losses,13.0,,,,,,,,5.038735297334954e-05
C_losses,14.0,,,,,,,,4.796498420460154e-05
C_losses,15.0,,,,,,,,4.9027918031040194e-05
C_losses,16.0,,,,,,,,5.4805122777694723e-05
C_losses,17.0,,,,,,,,2.5075563300308426e-05
C_losses,18.0,,,,,,,,1.4359487966215336e-05
C_losses,19.0,,,,,,,,1.4712912582444648e-05
C_losses,20.0,,,,,,,,1.154805285880038e-05
C_losses,21.0,,,,,,,,1.0085293125366738e-05
C_losses,22.0,,,,,,,,8.79779953600345e-06
C_losses,23.0,,,,,,,,7.939942025663651e-06
C_losses,24.0,,,,,,,,5.854722438721014e-06
unserved_fictitious_power_cost,,,,,,,,,0.0
line_opt,,3.0,Poppy,,,,,,1.0
line_opt,,3.0,Oxlip,,,,,,0.0
line_opt,,3.0,Daisy,,,,,,0.0
line_opt,,3.0,Tulip,,,,,,0.0
line_opt,,3.0,Maryj,,,,,,0.0
line_opt,,5.0,Poppy,,,,,,0.0
line_opt,,5.0,Oxlip,,,,,,0.0
line_opt,,5.0,Daisy,,,,,,0.0
line_opt,,5.0,Tulip,,,,,,1.0
line_opt,,5.0,Maryj,,,,,,0.0
line_opt,,6.0,Poppy,,,,,,0.0
line_opt,,6.0,Oxlip,,,,,,1.0
line_opt,,6.0,Daisy,,,,,,0.0
line_opt,,6.0,Tulip,,,,,,0.0
line_opt,,6.0,Maryj,,,,,,0.0
line_opt,,8.0,Poppy,,,,,,1.0
line_opt,,8.0,Oxlip,,,,,,0.0
line_opt,,8.0,Daisy,,,,,,0.0
line_opt,,8.0,Tulip,,,,,,0.0
line_opt,,8.0,Maryj,,,,,,0.0
line_opt,,9.0,Poppy,,,,,,1.0
line_opt,,9.0,Oxlip,,,,,,0.0
line_opt,,9.0,Daisy,,,,,,0.0
line_opt,,9.0,Tulip,,,,,,0.0
line_opt,,9.0,Maryj,,,,,,0.0
line_opt,,10.0,Poppy,,,,,,1.0
line_opt,,10.0,Oxlip,,,,,,0.0
line_opt,,10.0,Daisy,,,,,,0.0
line_opt,,10.0,Tulip,,,,,,0.0
line_opt,,10.0,Maryj,,,,,,0.0
line_opt,,13.0,Poppy,,,,,,1.0
line_opt,,13.0,Oxlip,,,,,,0.0
line_opt,,13.0,Daisy,,,,,,0.0
line_opt,,13.0,Tulip,,,,,,0.0
line_opt,,13.0,Maryj,,,,,,0.0
line_opt,,14.0,Poppy,,,,,,0.0
line_opt,,14.0,Oxlip,,,,,,0.0
line_opt,,14.0,Daisy,,,,,,1.0
line_opt,,14.0,Tulip,,,,,,0.0
line_opt,,14.0,Maryj,,,,,,0.0
line_opt,,15.0,Poppy,,,,,,0.0
line_opt,,15.0,Oxlip,,,,,,0.0
line_opt,,15.0,Daisy,,,,,,1.0
line_opt,,15.0,Tulip,,,,,,0.0
line_opt,,15.0,Maryj,,,,,,0.0
line_opt,,16.0,Poppy,,,,,,1.0
line_opt,,16.0,Oxlip,,,,,,0.0
line_opt,,16.0,Daisy,,,,,,0.0
line_opt,,16.0,Tulip,,,,,,0.0
line_opt,,16.0,Maryj,,,,,,0.0
line_opt,,17.0,Poppy,,,,,,1.0
line_opt,,17.0,Oxlip,,,,,,0.0
line_opt,,17.0,Daisy,,,,,,0.0
line_opt,,17.0,Tulip,,,,,,0.0
line_opt,,17.0,Maryj,,,,,,0.0
line_act,,3.0,,,,,,,1.0
line_act,,5.0,,,,,,,1.0
line_act,,6.0,,,,,,,1.0
line_act,,8.0,,,,,,,1.0
line_act,,9.0,,,,,,,1.0
line_act,,10.0,,,,,,,1.0
line_act,,13.0,,,,,,,1.0
line_act,,14.0,,,,,,,1.0
line_act,,15.0,,,,,,,1.0
line_act,,16.0,,,,,,,1.0
line_act,,17.0,,,,,,,1.0
subs_hv_capacity,,,,0.0,,,,,0.6148236351902135
subs_hv_S,1.0,,,0.0,,,,,0.20511907427329273
subs_hv_S,2.0,,,0.0,,,,,0.20511914327885425
subs_hv_S,3.0,,,0.0,,,,,0.20511912060073292
subs_hv_S,4.0,,,0.0,,,,,0.20511912089000978
subs_hv_S,5.0,,,0.0,,,,,0.2075675385159179
subs_hv_S,6.0,,,0.0,,,,,0.2451235402849104
subs_hv_S,7.0,,,0.0,,,,,0.3056257134550698
subs_hv_S,8.0,,,0.0,,,,,0.6125561216171339
subs_hv_S,9.0,,,0.0,,,,,0.6001648220027668
subs_hv_S,10.0,,,0.0,,,,,0.5812176904598886
subs_hv_S,11.0,,,0.0,,,,,0.5713753761085549
subs_hv_S,12.0,,,0.0,,,,,0.516584624170673
subs_hv_S,13.0,,,0.0,,,,,0.5924753201226689
subs_hv_S,14.0,,,0.0,,,,,0.5806665420255597
subs_hv_S,15.0,,,0.0,,,,,0.5863566377060313
subs_hv_S,16.0,,,0.0,,,,,0.6148236351902135
subs_hv_S,17.0,,,0.0,,,,,0.4140472858140134
subs_hv_S,18.0,,,0.0,,,,,0.31495103049820455
subs_hv_S,19.0,,,0.0,,,,,0.31791191159356025
subs_hv_S,20.0,,,0.0,,,,,0.2922420907709619
subs_hv_S,21.0,,,0.0,,,,,0.2727093265280042
subs_hv_S,22.0,,,0.0,,,,,0.2518993052135506
subs_hv_S,23.0,,,0.0,,,,,0.23898709865879295
subs_hv_S,24.0,,,0.0,,,,,0.20514234639924103
subs_hv_P,1.0,,,0.0,,,,,0.20117776877718246
subs_hv_P,2.0,,,0.0,,,,,0.20117783645682147
subs_hv_P,3.0,,,0.0,,,,,0.20117781421445388
subs_hv_P,4.0,,,0.0,,,,,0.20117781449817235
subs_hv_P,5.0,,,0.0,,,,,0.20357918646594286
subs_hv_P,6.0,,,0.0,,,,,0.2404135601917684
